VoidID RA(deg) Dec(deg) Redshift EffAngRadius
801	356.578929	2.510989	0.484266	1.532334
3313	352.586629	7.670784	0.579993	1.356106
3319	352.474056	7.891909	0.562664	1.480557
2135	340.926210	20.347285	0.576471	1.661852
1126	17.796936	1.114719	0.659433	2.560762
25	329.178933	6.147123	0.613818	1.640082
437	319.002091	0.897724	0.533854	1.258886
4602	350.971187	20.678926	0.499107	1.924080
3800	10.578872	11.950275	0.635427	1.842185
4006	348.836420	12.870895	0.581987	1.242522
3789	2.435861	10.770867	0.620320	1.994789
2166	332.627136	14.133723	0.504190	1.311629
292	357.781450	1.081789	0.580338	1.333616
995	27.528404	7.907002	0.449670	2.382974
4229	11.604439	24.493390	0.564188	1.553043
5338	328.028631	1.150163	0.455948	1.707934
2078	331.442212	6.854646	0.478898	2.112259
865	25.281510	4.817100	0.517845	1.377316
342	337.626480	1.098643	0.607604	1.765034
1746	37.517735	-4.265088	0.501283	1.435328
717	353.273813	2.261970	0.621158	2.921816
796	26.895167	3.016759	0.594116	1.601833
2482	29.314485	20.828341	0.586350	0.920490
2501	13.396624	10.879434	0.567522	1.488055
48	327.352616	5.784325	0.532641	1.187943
463	16.982630	-0.157288	0.462782	1.610151
2989	8.193134	9.477151	0.482346	2.155446
952	30.632790	5.724916	0.647986	2.621725
2993	13.705425	13.399107	0.449126	1.891679
983	332.830165	3.667466	0.619657	1.913892
4065	351.135636	21.058176	0.640089	2.298639
2124	336.207488	11.803998	0.596788	2.018432
2418	29.396497	17.155959	0.472503	1.010001
252	35.548212	-1.002593	0.486672	0.970426
448	31.548741	1.057259	0.568134	1.618663
3810	11.569922	12.130784	0.615105	2.387702
3301	351.157864	7.368018	0.600985	1.362663
429	33.950886	0.693021	0.458974	1.938372
1011	28.454942	11.269567	0.621883	1.596760
235	331.548533	-0.253639	0.460900	1.821646
3306	357.420215	7.418895	0.536280	1.013434
2506	335.999506	19.744998	0.597555	1.730106
855	33.964275	4.277484	0.465275	1.713505
443	334.515758	0.862412	0.553460	1.546781
1024	3.488971	9.617863	0.620666	1.887318
244	342.586206	-1.403645	0.457051	1.583569
2343	16.539936	17.105408	0.543709	1.407759
744	357.978858	3.301548	0.664782	2.578140
2955	337.053379	19.770872	0.571917	1.380518
1135	21.576913	1.992104	0.557192	1.584444
534	28.693252	7.604551	0.602598	1.821112
732	1.064866	3.829384	0.616747	1.513206
2195	333.463429	11.010812	0.496643	1.398696
3059	3.479224	15.035041	0.562913	1.599392
338	336.009962	1.197614	0.536315	1.744244
1679	29.894157	-1.733089	0.523528	1.439998
2994	13.832795	13.322882	0.597388	2.128594
31	328.678515	5.262469	0.564347	1.364192
67	321.467269	4.169251	0.619750	1.715923
430	38.702526	0.366566	0.517696	1.440347
461	6.995517	1.736638	0.473652	1.333109
579	15.457715	6.107723	0.667149	1.880542
1032	4.884364	10.136754	0.479257	1.646131
1818	357.455501	-1.449507	0.598010	1.469147
3365	354.212815	9.331614	0.585730	1.752198
388	13.029418	0.320132	0.574809	1.686488
3099	5.870890	15.627777	0.611593	1.690338
2338	17.465675	18.053447	0.511663	1.245759
4298	2.771510	19.265912	0.542031	1.474138
299	318.098343	-0.348173	0.490107	1.531573
1966	345.858534	-2.180028	0.575087	2.022755
4326	30.291170	28.203597	0.455903	2.342764
2422	26.681527	16.984514	0.571747	1.193950
849	10.538993	6.013423	0.448094	1.381294
2517	15.732700	16.520953	0.545309	1.262346
2335	19.753609	16.357666	0.624211	1.535285
3050	345.612129	14.037087	0.609953	1.968550
1043	25.371733	9.323555	0.549961	1.768007
4256	11.489112	25.818928	0.523482	1.373013
4054	9.957477	19.851402	0.639860	2.307419
2330	21.682846	14.866631	0.509070	1.350986
2397	17.009086	17.313566	0.526862	1.150049
363	42.244560	-1.497177	0.668909	2.300117
813	358.970322	3.406532	0.646254	1.566078
4284	345.640677	15.600755	0.492413	2.119358
2296	341.841302	20.840793	0.656433	2.382621
932	16.012643	4.791290	0.629883	1.287742
3085	2.778565	14.121889	0.608970	1.415843
4036	6.764967	16.596181	0.598377	2.005280
596	341.473910	5.393935	0.532559	1.440051
711	15.796796	1.019118	0.572304	1.471409
267	6.582232	-0.247292	0.610501	1.506236
3992	7.700165	10.617351	0.485856	1.499539
4654	341.841671	20.936997	0.541790	1.444380
4132	348.073270	18.152117	0.625610	2.179251
319	343.976435	0.332309	0.619683	2.337284
823	12.732846	4.230430	0.458468	1.607905
1003	16.399242	10.813822	0.575561	1.934053
4285	345.069404	18.665727	0.483580	2.161747
700	16.155597	0.902637	0.507086	1.526036
3798	5.923952	11.866600	0.588683	1.478499
1822	5.941308	-1.842397	0.498183	1.177890
562	3.817335	8.644977	0.588524	1.751738
466	31.232846	-0.717473	0.524003	1.318890
1620	34.480362	-1.087597	0.542730	1.209193
2122	338.591138	13.749330	0.603947	2.190388
63	323.427418	3.516929	0.449877	1.284703
4108	9.510415	22.942049	0.641960	1.466995
470	16.151419	-0.555364	0.559156	1.704301
3084	5.347042	13.434376	0.537553	1.318761
2155	334.850442	14.793809	0.539391	1.264714
626	27.182944	6.410218	0.448479	2.016695
3614	10.318763	17.025569	0.558168	1.600867
670	6.725650	3.244281	0.628096	1.972605
987	333.767133	5.228478	0.452739	1.805088
566	334.988056	5.697682	0.495302	1.590402
4128	13.174167	24.221291	0.443416	1.790334
286	354.669797	-0.623650	0.651098	1.836662
2580	333.120480	23.407931	0.499406	1.194782
1129	24.062288	1.241619	0.599755	2.053653
2150	340.467806	7.799190	0.630810	2.045016
449	35.142844	1.497535	0.673343	1.853548
3013	25.036168	26.694886	0.671095	2.113702
5333	330.492488	2.040168	0.534996	1.349862
275	39.247887	-0.855994	0.523313	1.720320
2992	11.837840	9.207574	0.647634	1.896494
2085	342.456689	13.749282	0.610440	1.813735
3314	349.178832	7.390290	0.554296	1.445081
806	32.816226	1.908501	0.607069	1.969650
598	336.635373	6.623852	0.466048	1.618071
1020	21.177216	11.829250	0.453671	2.149471
628	30.077332	5.932151	0.518467	1.494656
831	7.178651	4.642366	0.591860	1.528309
2096	331.501941	12.819836	0.493620	1.319055
1089	347.656863	4.678624	0.578061	1.412080
1042	18.483273	8.880740	0.632902	2.058744
560	3.096519	6.754503	0.560811	1.139067
1772	33.984780	-6.444657	0.554216	0.968985
1833	358.040070	-1.641679	0.614480	1.400399
1018	23.607521	11.997977	0.545985	1.052261
2080	331.654430	6.565054	0.605349	1.858972
669	11.067353	4.618435	0.571106	1.884277
4150	7.844345	20.519431	0.488540	1.805514
2457	25.455099	18.337609	0.593019	2.168481
689	36.382657	3.375092	0.453488	1.582082
2545	14.106468	11.663983	0.492407	1.487748
4295	6.224284	18.863392	0.606849	1.669488
79	324.880859	4.422809	0.579647	1.474809
352	357.997107	-0.655254	0.513889	1.955319
4008	353.889786	12.784575	0.491510	1.930973
2154	331.706734	15.274537	0.455768	2.050816
4290	357.164787	19.701399	0.471312	1.657831
247	354.350712	-0.295169	0.534363	1.269135
4843	20.053876	32.155611	0.622281	1.295225
997	16.884999	9.336837	0.503692	1.433281
1127	18.039785	0.790210	0.528101	1.716741
2287	339.223187	20.276633	0.650138	2.162353
1834	7.907241	-1.674671	0.511385	0.776950
4613	350.419634	20.686923	0.581241	1.287412
1008	23.846412	11.649169	0.455544	1.957570
787	38.346977	1.638991	0.478297	1.448701
2928	332.952718	25.566659	0.445622	1.464282
1590	352.858175	-1.966130	0.551589	1.457306
2159	332.587381	14.499721	0.627475	1.562234
3415	352.343571	11.704962	0.481152	1.426206
358	20.601517	-0.683113	0.556980	1.384942
4048	9.747222	18.847320	0.632478	1.636517
264	0.471064	-0.178772	0.593703	1.868502
3797	356.410110	12.206791	0.555494	0.975528
3973	352.415935	8.275194	0.600156	1.476430
3617	356.374689	17.841974	0.550682	1.407606
764	35.539168	0.935947	0.501512	1.336304
2440	16.975515	21.526426	0.542213	1.204227
3825	32.424968	29.523641	0.570307	1.001931
324	319.634881	-0.803967	0.604124	1.223834
4283	22.642017	27.288736	0.499428	1.182149
990	19.696499	9.197349	0.644866	1.834200
349	350.041166	0.303839	0.458934	2.102638
2979	31.491453	27.093811	0.553922	1.410412
2205	337.354604	8.834665	0.534693	1.508595
4306	359.224578	19.919482	0.507320	1.661673
1593	8.092802	-1.474226	0.592228	1.669553
372	10.667064	-1.157258	0.613920	1.976921
665	11.563560	3.571856	0.662247	2.246518
1690	19.924998	-1.374219	0.518934	1.486540
256	32.180848	0.704057	0.501858	1.053382
472	37.368791	0.267453	0.533709	1.721508
3807	355.154788	14.001448	0.604925	1.522454
4255	10.790870	26.249242	0.594642	0.944568
3974	0.752444	8.819749	0.663921	2.068312
3317	355.949274	7.601565	0.584138	1.071111
4130	9.874427	19.209451	0.569592	1.650945
737	11.793683	3.555776	0.467306	1.332597
4304	359.070736	19.947400	0.589904	1.228652
5312	325.582949	1.399514	0.589713	1.955969
3991	3.909271	10.816111	0.470900	1.631587
625	33.369687	3.375013	0.633605	1.868517
2459	20.456729	20.447840	0.515158	1.366871
3794	5.972999	11.747640	0.459858	1.486479
914	33.860248	3.408670	0.629584	1.443919
4452	27.799500	26.673714	0.517612	1.222151
2251	335.079841	15.440454	0.582019	1.899941
1967	350.541589	-1.103108	0.622963	1.399859
3806	8.017688	11.977389	0.617981	1.859404
70	327.736335	5.446435	0.455667	1.825166
307	345.964883	0.934344	0.559010	1.296709
3414	351.186821	11.629223	0.631077	2.352169
1947	338.351484	-1.849246	0.534385	1.142397
1839	12.741007	-0.880741	0.568501	1.659452
2072	342.712497	6.086085	0.586810	1.638978
425	39.371432	1.191433	0.553159	1.460338
728	335.204625	3.095295	0.479583	2.015282
2981	6.483884	10.173241	0.562484	1.372932
683	42.429603	2.128693	0.503842	1.272547
2204	339.650278	9.394730	0.517326	1.334807
3793	5.256988	12.153638	0.540227	1.070826
2129	336.110159	12.708157	0.552456	1.972000
4043	355.729983	17.024846	0.541754	1.154673
4347	341.922162	21.377799	0.452186	1.757203
2230	334.570224	13.535120	0.452625	1.430594
2073	330.858836	8.301975	0.549171	1.255682
285	352.587852	-1.214065	0.489102	1.828703
1587	343.263159	-1.867017	0.577259	1.359984
2324	27.944416	14.203694	0.498955	1.454762
45	327.154529	6.316185	0.577773	1.494265
533	27.801341	7.937810	0.553442	1.604714
2219	335.337696	8.223790	0.481725	1.312099
978	332.649351	4.045106	0.654749	1.897788
2403	21.565058	16.465352	0.641385	1.633963
2526	24.357359	25.328810	0.618747	1.304859
2537	330.227492	20.671241	0.580933	1.451288
2201	342.449068	8.063525	0.452809	1.599240
3046	355.214417	15.123334	0.497417	1.268324
2446	22.730602	18.929881	0.624262	1.732876
911	27.541897	5.184053	0.555832	1.269324
2516	18.211719	23.775309	0.655849	1.517443
2237	335.433471	15.777937	0.575882	1.466883
2250	332.733087	15.622308	0.629137	1.217324
555	359.805234	7.200163	0.537416	1.652399
3100	6.647851	15.263162	0.526393	1.255696
2319	23.214261	14.901783	0.549790	1.461357
1559	327.208174	-1.557669	0.580685	0.999711
1686	23.037162	-2.045274	0.550044	1.092810
2262	341.648111	18.344911	0.454066	1.500898
746	4.612854	3.974236	0.581912	1.310916
820	42.393489	3.081066	0.525216	1.434673
3781	345.205266	10.708709	0.628579	1.871755
1829	5.312865	-2.209222	0.507179	1.053583
5313	329.281809	2.153177	0.579491	1.709523
763	35.192414	1.246368	0.498223	1.102649
1670	35.959147	-2.496730	0.570315	1.020444
4049	9.537973	18.266417	0.482121	1.668151
3639	15.473755	26.490926	0.455897	1.236335
2110	337.886663	13.119737	0.453905	1.579878
975	2.132144	4.775314	0.625484	1.753347
3783	351.759363	10.817602	0.560595	1.284897
1621	37.697738	-1.505470	0.520718	1.156660
231	324.194113	-1.068064	0.575056	1.661518
2970	351.037131	6.732137	0.639229	2.178201
2225	343.572864	19.148066	0.657436	2.287141
1824	10.643041	-1.749230	0.585400	1.543135
2450	19.264040	19.073930	0.603348	1.434920
2216	337.104082	8.262974	0.535445	1.282546
354	2.872776	-0.918000	0.647291	2.290955
4299	3.241653	20.310178	0.528091	1.135457
572	333.645908	7.236140	0.532790	1.291525
643	25.509999	7.592254	0.633461	1.690752
3042	348.487857	13.378047	0.445083	2.370814
2184	332.431193	8.427218	0.519204	1.253647
384	40.694449	-0.219004	0.556646	0.978989
2926	331.580475	25.680044	0.618278	1.758650
4348	337.964055	20.262527	0.541088	1.222249
2535	333.938901	22.930372	0.488806	0.820795
1097	351.384471	6.323402	0.653282	1.887031
3334	351.639468	11.868924	0.586457	1.596169
3025	28.288313	27.128861	0.547157	1.140606
2492	29.070042	25.160632	0.452353	1.419749
2120	330.469723	12.378685	0.534437	1.195599
1691	25.984756	-1.025736	0.463608	1.345292
2258	342.493212	18.423243	0.584844	1.938182
2421	26.194591	18.614991	0.614321	1.577679
1964	341.059698	-1.320619	0.611324	1.520718
4148	4.749526	20.302990	0.641209	1.795769
1708	37.861792	-5.601168	0.518831	1.193451
477	28.799276	12.946060	0.496728	1.226986
2996	345.474016	5.453090	0.637195	1.437540
2553	22.580273	25.397497	0.552965	1.466305
4254	11.378948	25.956321	0.605705	1.120236
3001	8.647816	9.490939	0.649729	1.609342
348	348.152215	-0.234947	0.449121	1.774454
1558	327.417591	-2.093225	0.602788	1.804493
587	16.993340	7.988231	0.517805	0.972476
720	347.270613	3.234474	0.587205	1.118277
287	0.642868	-1.132314	0.630985	1.735723
242	340.003632	-1.316451	0.601153	1.585452
782	29.454725	2.031731	0.628975	1.916454
761	20.831707	2.815932	0.665686	1.739080
3018	13.228102	23.320904	0.666962	2.261985
4152	352.306548	20.072392	0.470577	1.267621
1072	17.341744	12.374512	0.610717	1.573018
1128	19.125058	2.403469	0.630705	1.531255
604	21.044143	5.283553	0.568762	1.322122
2325	27.345397	13.777780	0.652738	1.964804
5337	323.707430	1.658978	0.628102	1.232191
2130	338.032699	14.439395	0.656646	1.917161
71	329.372164	4.718344	0.598260	0.940613
2257	342.464826	16.446782	0.472228	1.498182
2270	338.267793	18.093013	0.600950	1.560119
1599	21.284950	-2.147251	0.584257	1.635219
1212	34.672530	-8.332242	0.554098	1.363361
2265	335.482368	18.578909	0.663510	1.933194
797	31.490927	2.429810	0.550588	1.395376
3808	1.458130	13.856742	0.591649	1.470628
362	30.618263	-0.453361	0.622156	2.080412
103	325.577592	8.942775	0.520053	1.571316
742	346.538927	4.134285	0.661860	1.798122
784	30.069411	1.635954	0.454563	1.938994
1611	359.158801	-0.571615	0.450326	1.475294
686	28.388115	3.093825	0.477699	1.668509
486	21.126577	13.409513	0.540158	1.198142
3787	359.072386	12.176116	0.626417	1.755070
554	2.992326	5.739770	0.666142	1.939900
4046	356.003237	18.767512	0.614167	1.249965
1696	327.201404	-1.917238	0.480566	1.175214
2787	327.869907	27.508603	0.518513	1.467878
108	329.002502	9.556239	0.516582	1.628048
3067	353.931656	15.101446	0.484503	1.564844
441	324.154491	1.502947	0.619075	1.338283
2119	343.669586	12.999867	0.637557	1.967409
799	345.942222	2.581172	0.667487	1.152082
1252	32.072752	-2.223983	0.526854	1.222894
274	339.363282	-0.746969	0.446042	1.185480
1954	336.350309	-2.185314	0.517294	1.356535
3048	354.136028	15.231508	0.454022	2.171349
714	344.520164	1.334778	0.454451	1.459414
1091	352.761562	4.571699	0.514570	0.973572
1616	11.698676	-1.477058	0.495917	1.215355
2498	14.974541	14.728904	0.517994	1.312956
2203	339.872947	8.706422	0.654508	1.852136
620	11.428922	7.950362	0.499134	1.366886
1606	335.292077	-1.405878	0.651481	2.363822
1037	24.682791	9.071208	0.463071	1.529803
3619	358.096127	17.980443	0.594591	1.088067
4135	356.550442	19.165428	0.609663	1.217679
2404	24.303435	15.526593	0.473532	1.514264
783	28.746710	1.835722	0.453258	1.659046
2266	330.315283	15.873732	0.442430	1.249318
716	353.045593	2.381260	0.505952	1.448683
3003	6.694402	10.970535	0.617054	1.656204
3045	351.971535	14.835878	0.580981	1.445221
613	18.357904	7.389393	0.662062	1.932643
713	335.086571	2.819802	0.449972	1.581576
1974	31.565888	-1.646783	0.451447	1.506562
421	348.174912	0.733663	0.514225	1.139584
1006	25.397185	10.069989	0.571767	1.363808
4005	9.697406	11.960568	0.562104	1.770723
2550	15.235547	22.855917	0.643293	1.929631
1946	337.862650	-1.821888	0.611000	1.481311
2969	345.850924	8.923245	0.665202	1.933751
2567	333.505447	22.146275	0.626374	1.322979
1012	21.616950	12.702235	0.597598	1.514879
2875	326.792194	27.729575	0.640996	0.977172
495	28.401705	13.193657	0.612906	1.600815
1570	352.933717	-2.371953	0.515258	1.089146
1065	28.722100	11.228211	0.659582	1.681396
2990	10.146440	9.750258	0.608215	1.611528
327	328.495561	0.156073	0.463669	1.577857
3002	8.646010	9.296167	0.540939	1.260680
56	319.116666	5.273687	0.632673	1.567566
1610	355.505712	-2.079208	0.517169	1.468241
1063	14.652842	11.656841	0.488576	1.389146
1604	41.766292	-0.976521	0.596679	1.775077
1098	343.786931	6.442209	0.656500	1.976301
921	22.955611	4.456149	0.463170	1.678353
26	327.002016	4.990516	0.635640	1.707174
1617	13.669064	-1.674940	0.510873	1.030534
248	358.499058	-0.447846	0.667562	2.205529
380	357.667059	0.123057	0.546350	1.833313
2218	334.205739	8.890387	0.606339	1.626890
129	329.214707	8.988666	0.607128	1.392700
53	320.005065	3.660996	0.628182	1.079818
428	7.718608	-1.160611	0.647194	1.997175
302	322.503244	0.495347	0.593597	1.656956
288	345.373587	-0.244526	0.581963	1.514354
1355	43.263697	-1.139393	0.564502	1.208155
92	319.485328	6.713604	0.575618	1.253020
1605	331.009183	-1.543473	0.446858	1.639047
1601	31.552385	-2.628505	0.564414	1.304237
2199	330.768350	9.634869	0.553454	1.423649
401	20.446563	-1.073699	0.457288	1.656830
2619	331.822294	22.889579	0.519939	0.906120
4010	0.229866	12.755663	0.655006	1.700631
1565	340.706041	-1.681008	0.544029	1.499414
3812	2.216289	14.245102	0.622752	1.612060
2185	333.119373	8.169804	0.571840	1.069874
2271	330.893691	17.158886	0.590377	1.631913
4294	3.121774	19.443695	0.457414	2.090552
1062	28.438821	10.673343	0.526467	1.332447
2396	28.752590	15.740084	0.512632	1.286480
1762	35.943665	-7.297729	0.632675	1.921007
592	334.730592	5.283970	0.615551	1.474489
1074	15.597063	13.356801	0.484113	1.456889
2100	330.864447	11.366915	0.650040	1.674478
1251	31.911293	-3.762022	0.484657	1.197750
3996	0.232279	12.510825	0.654055	1.820342
293	358.957738	-0.167525	0.447806	1.430558
2400	28.319268	16.777055	0.529934	1.172323
5067	24.584750	27.796716	0.565622	1.430885
4296	356.605330	19.112819	0.529249	1.557701
502	18.472074	13.541357	0.460922	1.364217
906	40.498344	2.545462	0.469048	1.163302
2497	16.326267	19.420781	0.652159	1.511466
4297	357.836768	19.078521	0.651807	1.681286
3080	5.403706	13.515940	0.557410	1.467677
919	14.442369	5.557276	0.481827	1.230574
308	350.933753	0.080075	0.510108	1.233568
3988	4.792701	10.482504	0.624675	1.289995
3000	348.082478	6.872597	0.672031	1.301925
5334	321.695316	1.199440	0.612250	1.191827
2505	329.231724	20.583371	0.568827	0.884449
427	35.505268	0.659148	0.508240	0.972821
851	19.256821	4.556387	0.544291	1.845586
2340	18.632963	18.037135	0.449331	1.511983
758	359.329090	2.573630	0.459778	1.263471
50	321.669046	6.775948	0.607883	1.545936
2125	340.660363	17.369171	0.613555	1.870706
2508	21.608521	25.386335	0.445273	1.419201
754	337.591185	1.465210	0.620986	1.579794
595	336.876074	6.612170	0.646013	2.347417
2210	338.550572	11.988456	0.547634	1.317138
4231	11.844414	25.082657	0.597962	1.391581
3784	356.443518	11.435995	0.616366	1.756565
805	20.034654	3.638480	0.559625	1.224958
2488	332.742567	22.031653	0.670147	1.619148
1039	27.689558	8.537316	0.489606	1.301752
854	31.339521	5.460150	0.588127	1.512284
4300	347.456955	19.106118	0.485653	0.917007
2658	327.212884	26.557610	0.496499	0.966615
451	41.379020	1.301128	0.616645	1.097394
58	327.681443	3.398207	0.598206	1.359276
1068	25.865035	12.065914	0.530723	1.327298
494	27.337573	13.095077	0.546039	1.382662
456	319.353612	1.394858	0.503745	1.112436
2988	9.284032	8.987849	0.655639	1.797779
325	319.279650	-1.273695	0.475141	1.651024
1052	27.495352	10.311355	0.649514	1.586766
2321	22.000794	13.768238	0.595290	1.655356
368	348.227893	0.329021	0.667115	1.532921
2211	340.424878	12.842499	0.675396	1.616620
3057	9.593936	13.309355	0.663974	1.177159
3305	355.648352	7.778048	0.612142	1.881268
87	325.708009	8.147440	0.464146	1.200245
3021	14.775234	24.764243	0.561242	1.196433
4016	348.477134	10.395922	0.664165	1.964935
994	26.036582	9.416905	0.613974	1.284458
827	21.185651	4.501717	0.556704	1.273332
715	350.411611	1.902724	0.501065	1.363266
897	0.522211	3.797767	0.510360	1.574027
1092	350.636938	5.058483	0.638080	1.236715
597	331.699961	5.339964	0.590886	1.024568
440	324.438875	0.708453	0.545493	0.922855
3102	19.720246	27.034379	0.536242	0.764956
246	345.231567	-0.259106	0.496654	1.255960
4022	355.662271	9.609631	0.462560	1.832934
1124	17.608079	3.689504	0.518428	1.116569
2086	344.188644	13.471700	0.581943	1.621819
2563	25.935787	26.370025	0.469009	1.365232
3983	355.063699	10.775448	0.645231	1.619531
2499	14.052430	14.992038	0.676605	1.635776
1136	34.482843	2.071858	0.511553	1.148952
249	24.303683	-0.760268	0.587857	1.249558
1232	19.203408	-1.550273	0.492281	1.005178
905	23.125819	3.807886	0.496284	1.199018
5344	329.282071	2.411127	0.576641	0.819024
2156	335.768610	14.344409	0.604613	1.161092
4133	348.006829	18.830765	0.499021	1.416073
736	9.617101	3.426720	0.666170	1.566771
444	339.313790	0.956969	0.539265	1.267907
2341	17.777769	18.993405	0.577112	1.199667
4171	11.172047	23.086405	0.617033	1.585969
4322	28.156315	27.541089	0.647142	1.985155
698	11.588343	0.606137	0.650243	2.011404
993	24.483864	9.138134	0.520164	1.225635
2181	333.650811	8.442825	0.660497	1.823120
255	29.338238	0.890381	0.445502	0.977293
924	38.932206	3.776898	0.452599	1.246582
245	345.905344	-0.567268	0.449089	1.298979
2958	346.750958	16.390780	0.495178	1.198376
4053	11.322145	20.253523	0.456686	1.955936
749	5.125662	0.858315	0.664416	2.356915
3809	11.379011	13.341622	0.484041	1.343808
2198	338.022972	12.563985	0.581877	0.879193
4024	5.174521	11.311240	0.651211	1.997455
185	322.022812	7.854811	0.602746	1.227686
3472	8.973711	24.370313	0.600152	1.514272
1958	349.073902	-2.204705	0.620271	1.338664
3526	9.552215	24.176214	0.591566	0.960296
232	326.280403	-0.767885	0.464107	1.311437
2495	17.212478	23.084195	0.537958	1.010055
418	28.101517	-0.312210	0.511629	1.053571
719	335.918295	3.168909	0.641378	1.703960
739	331.475579	3.934648	0.474601	1.303127
916	37.807608	3.984775	0.495312	1.524375
821	3.918919	4.801750	0.653469	1.632037
442	328.711646	1.349991	0.499235	1.295633
476	20.310368	14.230104	0.489598	1.091288
3993	7.996104	11.514046	0.586955	1.267002
741	333.807843	3.951995	0.655843	1.638100
1971	356.969867	-1.149944	0.640812	0.921031
2972	19.373932	25.551631	0.476976	0.844514
816	23.998993	3.928238	0.647781	1.692957
4040	347.397860	16.487896	0.672018	1.751005
794	358.855277	2.108593	0.476446	1.173073
748	354.391860	1.360475	0.490490	1.217399
4200	31.487768	28.274158	0.488676	0.996171
4007	354.426922	11.927580	0.586855	0.894823
1689	42.225088	-1.515885	0.560810	1.116747
1692	27.370578	-1.476412	0.477337	1.534975
2660	329.071205	27.753758	0.477006	1.084650
4029	345.568322	15.641063	0.645791	1.901968
3883	27.229510	32.953646	0.546364	0.562507
568	341.590205	6.282020	0.562195	0.986781
106	325.160315	8.920111	0.666608	1.785907
3637	11.097962	26.159994	0.466235	1.070211
2334	23.508161	14.821418	0.620005	0.843103
241	336.798564	-1.287512	0.539823	0.951696
3608	357.530916	16.219706	0.658891	2.272242
4224	26.817016	31.737152	0.477573	0.847205
2063	347.986998	-0.884021	0.522075	1.003715
60	328.431029	3.195778	0.630539	1.756484
606	16.379136	6.654366	0.473246	1.104903
623	21.288193	7.928020	0.645550	1.763728
2350	20.456475	23.736827	0.608736	1.178958
2328	20.747085	14.144952	0.532159	0.962158
3627	1.058031	18.061176	0.648700	1.767693
4064	8.799257	21.331295	0.480060	0.994045
1087	351.416150	4.597159	0.661813	1.625274
4905	18.145101	32.979079	0.520134	0.989957
238	319.583969	-1.509105	0.509101	1.183941
3094	1.795553	15.160816	0.664421	1.443914
4134	353.595349	19.332487	0.512446	1.070940
1681	35.649601	-1.684660	0.514891	0.871389
1187	31.714708	-8.037623	0.565553	0.861056
984	334.349052	5.049943	0.528056	1.065686
1675	26.729877	-1.491031	0.624341	0.764459
1612	358.740964	-2.098279	0.660057	1.269328
3055	4.198795	13.849143	0.454258	1.647817
580	12.277117	7.720841	0.612497	1.436232
4249	13.942960	25.305542	0.639349	1.351833
864	22.610973	5.715978	0.483860	0.861094
2369	28.085346	23.684307	0.552965	0.984483
3075	351.612978	14.280622	0.658493	1.554500
458	329.503320	-0.047947	0.481974	1.400917
2304	338.873283	20.285288	0.561065	1.001874
2393	21.498274	16.905297	0.448232	1.286967
5315	329.999684	2.996466	0.670492	1.752322
2796	328.503173	27.423145	0.659371	1.011875
771	356.830529	2.663893	0.623914	1.406310
1720	31.718369	-5.167034	0.533251	1.196605
371	11.234079	-0.102146	0.654695	1.868404
2749	331.463597	25.485810	0.480811	0.883605
2311	29.033496	15.188527	0.488585	1.188368
2276	331.297029	17.225459	0.622951	1.259569
496	28.561612	13.268428	0.575968	1.125428
3791	9.540402	11.634233	0.573635	1.286677
4145	0.498561	19.816443	0.465097	1.175782
4897	26.059544	31.840914	0.561383	0.761191
2143	329.811643	20.859581	0.452310	1.294639
589	10.782265	8.948006	0.539005	0.874619
950	24.919399	5.095124	0.664881	1.758246
323	319.165220	-0.963275	0.452298	1.787541
2208	342.825466	10.660862	0.662572	1.695499
4129	0.693339	17.965625	0.453146	1.088864
809	337.995517	3.893387	0.517710	0.838227
3796	347.136371	11.210421	0.531016	0.942069
3056	6.565236	13.785121	0.477871	1.415462
107	329.076352	9.376937	0.655793	1.580258
4032	3.089638	17.161257	0.448508	1.567652
260	5.198433	-0.488090	0.568831	0.874093
836	41.823976	3.233658	0.641178	1.239283
614	20.108324	8.044637	0.447436	1.429554
3648	15.521906	26.091224	0.608125	0.922495
2083	342.294048	12.919325	0.501217	1.306576
612	6.500461	8.384598	0.642958	1.407917
2153	330.663118	13.292667	0.674747	1.255776
3602	7.938993	16.116262	0.621964	1.078184
767	336.713079	1.869600	0.509773	1.505593
4147	4.473556	20.601304	0.582299	1.268611
668	6.748078	1.510983	0.655790	1.330937
98	319.014229	7.474848	0.615047	1.334591
4257	13.003673	25.862816	0.495553	1.038142
2331	16.566641	15.429859	0.502559	0.939643
727	334.509256	2.262094	0.520848	0.955997
1116	35.444508	2.785205	0.508539	1.147904
3093	2.458708	15.047886	0.479251	1.343383
2560	27.634753	24.732698	0.665141	1.458943
3014	13.612815	12.245451	0.647754	1.136274
690	39.660886	2.985490	0.450381	1.000798
1130	29.291016	1.693090	0.509086	1.017615
4139	351.665691	19.138229	0.613725	1.052224
4149	4.601328	20.773154	0.463060	1.158169
4136	2.077630	20.116632	0.490409	0.868938
3022	15.612310	25.233440	0.648413	1.171558
503	18.259367	13.309434	0.532307	1.254650
290	354.326626	-0.071119	0.662676	1.396107
1586	338.049270	-1.624655	0.655737	1.331578
4658	340.781563	21.943410	0.542543	0.853544
1569	352.588845	-2.053086	0.491390	0.578193
1712	39.077772	-5.383185	0.583433	1.086381
811	349.127878	3.266195	0.500826	0.870836
69	319.666523	3.976413	0.587935	0.882549
2807	328.594668	27.937580	0.501465	0.937093
