['0.627939', '203.020803', '11.906063', '5999', '49.772332']
['0.478898', '132.329242', '17.624595', '5506', '34.845087']
['0.664030', '213.941276', '12.143253', '6220', '58.285608']
['0.645253', '173.294986', '27.070608', '8196', '32.346737']
['0.509031', '215.754849', '9.471586', '6166', '30.741218']
['0.457089', '220.390353', '20.007008', '7951', '37.367080']
['0.638527', '227.160392', '15.829134', '6393', '53.545737']
['0.554167', '116.205314', '21.728535', '2606', '28.067425']
['0.660866', '224.049838', '51.946325', '11022', '50.303935']
['0.486697', '198.539582', '6.224293', '4417', '26.674662']
['0.582476', '179.273415', '16.487235', '8687', '33.301290']
['0.517751', '185.694591', '11.583622', '5845', '27.459266']
['0.496552', '167.862593', '16.782099', '8666', '32.635741']
['0.520041', '202.191042', '23.368854', '8511', '20.629759']
['0.448673', '152.652748', '4.670546', '4274', '27.806034']
['0.604470', '253.001089', '38.987911', '5527', '37.341352']
['0.514331', '236.302296', '2.768724', '1832', '23.794028']
['0.557666', '207.374525', '21.274794', '8458', '37.216048']
['0.649353', '145.910592', '25.877133', '7980', '44.896413']
['0.517251', '213.067009', '0.131814', '1635', '32.511944']
['0.616455', '151.284567', '5.708397', '4005', '31.058073']
['0.592846', '119.450334', '11.803133', '2875', '39.551055']
['0.617600', '203.471117', '16.600331', '6517', '41.491976']
['0.451746', '229.129287', '28.942963', '1277', '27.596461']
['0.564252', '202.123025', '8.257227', '5725', '33.840251']
['0.478945', '164.315874', '32.778405', '7677', '33.023443']
['0.449184', '251.346269', '27.890277', '2330', '20.545772']
['0.608234', '205.256006', '53.843182', '10832', '41.900379']
['0.655826', '241.390832', '44.768660', '11074', '54.943973']
['0.668629', '156.997263', '-0.147322', '1049', '42.010941']
['0.620307', '164.811483', '12.015617', '6040', '37.579773']
['0.556987', '204.570095', '18.652436', '8595', '24.453466']
['0.530959', '232.709081', '24.002813', '1483', '30.792233']
['0.542901', '170.501206', '24.630946', '8327', '22.341762']
['0.530325', '171.430508', '25.092493', '8332', '30.354469']
['0.471177', '124.125574', '23.940451', '2743', '26.480154']
['0.486357', '235.024930', '24.944799', '1469', '25.867322']
['0.541278', '212.683684', '38.582984', '4992', '28.884422']
['0.558059', '216.048159', '40.659570', '5184', '25.268036']
['0.448250', '185.724935', '37.872174', '1211', '28.597116']
['0.550560', '213.617869', '1.446676', '1757', '28.811665']
['0.557978', '232.897953', '27.617728', '1473', '42.842366']
['0.504515', '230.519356', '4.105655', '4085', '24.497038']
['0.467632', '123.062078', '0.648914', '3746', '23.932128']
['0.563678', '174.019608', '21.671556', '8343', '24.861831']
['0.597599', '198.300030', '44.047262', '11451', '29.722332']
['0.590942', '209.652051', '-1.174902', '2047', '31.319849']
['0.600098', '232.583451', '20.184100', '1526', '34.093945']
['0.613084', '190.979182', '55.627843', '10916', '30.631812']
['0.599240', '223.715284', '30.341509', '1342', '30.531095']
['0.631115', '205.782804', '23.188189', '8262', '45.476115']
['0.600419', '137.843998', '10.618974', '6541', '34.552739']
['0.556726', '184.088924', '11.742500', '5962', '31.060534']
['0.629522', '120.212947', '31.741431', '347', '23.742547']
['0.559086', '215.938761', '42.713282', '11360', '26.556359']
['0.647162', '219.299204', '11.206394', '6070', '57.073610']
['0.650540', '191.976595', '7.395910', '5720', '34.494700']
['0.618506', '177.481327', '13.318155', '5925', '38.558055']
['0.573468', '204.458727', '8.842824', '5849', '33.991526']
['0.477335', '136.876674', '4.283452', '1210', '28.057532']
['0.673219', '125.420631', '44.178224', '419', '33.527320']
['0.657239', '187.643800', '4.047473', '4058', '64.700624']
['0.665545', '214.407988', '12.333704', '6195', '38.687943']
['0.447562', '152.208368', '46.035602', '8764', '31.850015']
['0.637977', '167.520684', '7.183848', '5788', '44.425796']
['0.570969', '208.671154', '16.980317', '6438', '30.039361']
['0.618536', '135.792616', '3.830852', '1145', '40.687640']
['0.617846', '147.276993', '6.924081', '4337', '35.837099']
['0.561180', '224.200225', '35.772036', '3321', '33.013550']
['0.657260', '159.494275', '15.496867', '6595', '45.522647']
['0.519356', '224.642738', '12.834615', '6469', '22.124306']
['0.647450', '224.012197', '37.919753', '5175', '37.346961']
['0.516000', '231.257276', '14.856094', '5775', '30.450721']
['0.545735', '189.362535', '32.476902', '7795', '37.382182']
['0.674475', '167.284625', '14.972729', '6259', '52.903885']
['0.589413', '114.705198', '24.155126', '2598', '27.291409']
['0.647742', '169.721389', '6.846394', '5767', '42.133505']
['0.567593', '249.246991', '28.440553', '5521', '33.045359']
['0.544275', '182.581996', '54.048527', '10102', '25.573844']
['0.645226', '141.080832', '43.696390', '3072', '35.669778']
['0.451918', '203.965314', '18.820600', '8639', '33.297012']
['0.638092', '120.735078', '20.771146', '2744', '34.408593']
['0.605956', '136.109224', '29.727131', '7577', '37.601079']
['0.564516', '181.265059', '15.367640', '5944', '35.025929']
['0.477142', '142.424765', '-0.764691', '894', '25.072934']
['0.535917', '227.749616', '10.860820', '6212', '31.849959']
['0.613692', '166.783649', '22.154999', '8447', '38.127854']
['0.668651', '236.193184', '30.275996', '4789', '39.575026']
['0.667156', '243.026373', '36.330102', '5515', '44.748850']
['0.458120', '140.062423', '2.858236', '3947', '35.288148']
['0.630623', '195.596284', '41.620377', '3430', '49.088136']
['0.586360', '205.661445', '28.219625', '7888', '35.478998']
['0.615448', '201.933503', '10.431225', '6620', '33.183551']
['0.605672', '197.332524', '54.034014', '10928', '42.014646']
['0.654151', '198.967951', '25.172693', '8278', '46.168388']
['0.556092', '141.125193', '-1.284524', '883', '18.708834']
['0.497740', '138.160615', '6.011839', '4361', '27.953949']
['0.476286', '235.144693', '27.844746', '1452', '30.629370']
['0.516877', '174.063738', '25.419986', '8333', '26.012065']
['0.599471', '194.761422', '39.080032', '1225', '29.150167']
['0.617329', '224.722629', '49.422196', '11218', '35.453214']
['0.625348', '222.393855', '-0.514811', '1637', '45.727581']
['0.669337', '164.515203', '15.489817', '5955', '39.161750']
['0.496214', '243.311112', '46.629888', '9924', '21.825855']
['0.584512', '173.796537', '5.345927', '4001', '32.298134']
['0.660471', '235.953136', '44.038406', '11003', '44.096796']
['0.656915', '194.214069', '1.910503', '1753', '52.146670']
['0.501161', '183.775159', '12.533156', '6046', '20.679448']
['0.508607', '123.858666', '48.095900', '53', '30.102072']
['0.487090', '214.915011', '40.109159', '5183', '24.826258']
['0.660414', '220.494358', '19.562664', '8587', '34.586638']
['0.551698', '179.304658', '35.696003', '3513', '39.248362']
['0.585361', '164.252391', '47.202308', '10762', '27.904485']
['0.572588', '127.235614', '58.954225', '6717', '28.046459']
['0.498730', '189.516399', '18.226813', '8684', '25.688081']
['0.559196', '128.315598', '53.440767', '5019', '22.039179']
['0.571281', '214.107803', '-1.863264', '2023', '28.097097']
['0.574319', '193.509217', '44.939136', '11450', '40.140841']
['0.464063', '226.877706', '-0.790745', '1638', '28.935990']
['0.643950', '135.559042', '0.256658', '485', '38.395209']
['0.668411', '255.997734', '30.452432', '4623', '46.287909']
['0.541037', '200.428875', '45.315620', '11418', '23.722955']
['0.604960', '149.148054', '39.626910', '3188', '38.164540']
['0.453269', '127.910982', '6.450105', '4241', '28.067098']
['0.632730', '230.267078', '20.153438', '1540', '45.350381']
['0.580560', '178.901599', '41.713444', '8779', '23.394456']
['0.521506', '154.872962', '6.481643', '4321', '26.969803']
['0.553891', '210.530219', '26.260772', '7879', '28.029167']
['0.636088', '148.521650', '27.626314', '7987', '39.057470']
['0.569291', '188.734378', '24.945035', '8548', '32.504568']
['0.477824', '197.980600', '36.803784', '1314', '27.943684']
['0.649611', '149.358699', '51.934736', '7260', '32.770071']
['0.650597', '256.119617', '33.953673', '4642', '55.511320']
['0.457842', '149.445852', '50.405559', '8862', '32.626400']
['0.671924', '188.756113', '21.298608', '8358', '48.755546']
['0.628953', '175.865886', '11.955011', '5972', '30.793422']
['0.459656', '200.455483', '9.120742', '6152', '23.426283']
['0.532879', '211.168308', '46.287657', '11393', '30.721335']
['0.601774', '235.591804', '12.399111', '4518', '43.359705']
['0.666560', '128.269146', '15.426263', '2863', '38.540397']
['0.503368', '214.606530', '28.761809', '7790', '26.293235']
['0.531103', '158.794151', '41.745843', '3272', '30.704932']
['0.503447', '133.352126', '34.128696', '5438', '22.489980']
['0.597448', '169.883991', '7.356351', '4331', '34.922707']
['0.588023', '122.749215', '0.869261', '3632', '23.438292']
['0.470241', '194.356268', '46.576295', '11349', '27.458071']
['0.583845', '222.056805', '10.066749', '6071', '29.828943']
['0.672420', '129.622005', '14.131150', '2957', '43.178212']
['0.508221', '192.615487', '4.731899', '4566', '20.113516']
['0.664673', '162.904281', '38.367433', '3460', '59.592116']
['0.602305', '148.660535', '52.234300', '7271', '34.651420']
['0.623180', '119.423259', '18.669465', '2740', '30.390020']
['0.678000', '210.280409', '13.653218', '6216', '60.815657']
['0.626345', '193.386768', '6.441784', '5722', '34.404361']
['0.455970', '178.021287', '17.497304', '8668', '43.165768']
['0.580347', '226.233429', '46.537965', '10955', '29.663335']
['0.641555', '153.099902', '38.946554', '3197', '47.214255']
['0.510880', '173.208403', '9.437963', '5868', '26.117401']
['0.664436', '161.095862', '8.610900', '5792', '47.446940']
['0.446493', '209.192333', '27.501116', '7898', '25.316261']
['0.448171', '148.626865', '27.894608', '7694', '29.313427']
['0.620978', '113.910387', '40.554701', '282', '24.534567']
['0.457586', '155.431102', '15.978486', '6503', '21.337675']
['0.462781', '211.451188', '35.655725', '1357', '30.814590']
['0.549060', '238.642620', '16.424064', '1563', '25.481675']
['0.620358', '115.391366', '22.153612', '2636', '28.820448']
['0.518084', '188.822963', '33.663439', '1365', '30.664654']
['0.640148', '182.977422', '46.684468', '11146', '35.903119']
['0.586132', '250.876249', '20.761063', '2457', '43.355358']
['0.630488', '186.701025', '44.580059', '11442', '53.078748']
['0.490048', '251.155116', '49.010347', '11729', '13.988950']
['0.454045', '186.866714', '28.314123', '8169', '35.649273']
['0.650153', '177.859870', '48.216002', '11079', '42.649704']
['0.539393', '231.133542', '12.738842', '6452', '26.350111']
['0.542215', '144.373032', '45.156338', '3067', '22.844010']
['0.579001', '173.539945', '46.899279', '11076', '26.347882']
['0.605013', '213.078629', '37.851032', '3367', '53.317034']
['0.657811', '135.401244', '30.519935', '7578', '39.458513']
['0.655368', '175.968041', '5.157939', '4294', '38.307000']
['0.575627', '254.058261', '32.889425', '4631', '35.029047']
['0.458316', '149.468007', '-0.247219', '471', '32.571253']
['0.625120', '225.377100', '5.919767', '4155', '31.583489']
['0.496762', '217.559118', '46.861670', '10588', '22.963562']
['0.670500', '234.249343', '25.184838', '1485', '50.198696']
['0.606749', '182.214652', '12.508378', '5968', '22.588633']
['0.634368', '136.076407', '20.432289', '8076', '27.987959']
['0.516957', '214.820393', '41.279763', '8802', '29.172938']
['0.669780', '228.794072', '4.707312', '4084', '52.921984']
['0.590897', '144.382600', '17.578323', '6348', '21.170696']
['0.579420', '207.791702', '15.967451', '6459', '32.092295']
['0.667213', '115.051611', '35.874817', '24', '29.615663']
['0.540589', '228.121765', '17.573333', '6373', '23.033102']
['0.625917', '164.547794', '9.596962', '5839', '41.277473']
['0.454101', '118.913104', '42.215568', '3', '25.863493']
['0.489351', '121.225124', '7.882047', '6652', '27.397222']
['0.467476', '147.706470', '19.208306', '8287', '26.407383']
['0.482027', '125.413763', '6.460002', '4389', '32.563854']
['0.640774', '192.612003', '52.436828', '11506', '33.897351']
['0.658168', '155.247747', '24.875618', '8048', '40.330112']
['0.566814', '120.732135', '9.375755', '6659', '31.365748']
['0.598832', '242.851459', '24.178793', '3355', '27.783391']
['0.443475', '161.667643', '20.142569', '8622', '29.145942']
['0.590301', '223.577034', '51.303968', '11343', '31.742057']
['0.623517', '242.193226', '41.331775', '11006', '41.006942']
['0.594526', '176.696254', '36.592879', '3477', '30.498176']
['0.666931', '175.339602', '13.772555', '6073', '65.757662']
['0.595165', '167.343368', '41.074470', '3314', '34.649268']
['0.660155', '132.623620', '40.980335', '3043', '49.782637']
['0.622991', '143.006713', '45.134883', '3098', '22.409627']
['0.449649', '150.111333', '47.738838', '7158', '35.733336']
['0.574002', '173.441716', '16.400853', '7520', '31.647591']
['0.508332', '151.977801', '24.045716', '8210', '27.026905']
['0.564978', '177.571801', '30.492156', '8043', '24.674127']
['0.547619', '129.565382', '35.807731', '2591', '34.216916']
['0.486279', '185.468913', '-1.203288', '772', '19.768233']
['0.485298', '170.954386', '42.442721', '3267', '23.400401']
['0.657676', '222.366674', '-0.307372', '1692', '38.024126']
['0.612516', '146.054339', '32.199113', '7650', '53.704769']
['0.475423', '148.177017', '46.617618', '7179', '29.127062']
['0.487105', '208.610743', '0.445290', '2151', '20.738002']
['0.496897', '200.851217', '54.388181', '10932', '25.615844']
['0.511220', '207.830419', '-1.505910', '1895', '29.337113']
['0.644936', '122.093821', '37.580568', '388', '58.196671']
['0.644881', '185.676254', '23.220370', '8453', '54.729838']
['0.602973', '214.492760', '47.512774', '11473', '40.469687']
['0.569782', '246.601578', '27.710309', '4754', '32.271674']
['0.638340', '201.882319', '3.883459', '4266', '27.736255']
['0.488607', '178.675640', '3.608745', '4186', '28.738549']
['0.675458', '163.446636', '23.985586', '8338', '52.080682']
['0.535284', '149.693414', '51.211534', '7310', '31.765649']
['0.584605', '192.565695', '42.828639', '11495', '25.326353']
['0.445184', '148.155071', '50.115728', '7311', '22.230951']
['0.606922', '189.328056', '14.449397', '6178', '40.732298']
['0.641468', '152.878700', '32.854534', '7616', '43.602311']
['0.571524', '179.239197', '53.125479', '10336', '36.145429']
['0.490658', '233.307183', '2.955744', '3897', '20.823709']
['0.589454', '234.515483', '23.879544', '1512', '31.549919']
['0.591322', '176.769053', '33.915929', '3522', '34.648587']
['0.548837', '161.112558', '25.658006', '8215', '25.933474']
['0.664773', '134.889082', '13.092230', '6602', '32.579782']
['0.504416', '171.557925', '48.971126', '10776', '19.789052']
['0.548723', '172.930206', '19.845268', '8626', '25.156329']
['0.607698', '191.584239', '23.735388', '8247', '42.219244']
['0.507057', '126.900021', '29.061869', '2635', '26.619234']
['0.618768', '204.826897', '17.436316', '6439', '46.407247']
['0.552537', '221.577508', '-0.351695', '1643', '44.558999']
['0.460648', '136.030968', '27.985179', '7666', '38.181969']
['0.653730', '175.195880', '13.678150', '6288', '41.407970']
['0.627332', '223.642643', '4.529424', '3901', '42.303307']
['0.446405', '247.359141', '21.011813', '2327', '30.062112']
['0.659261', '117.684804', '15.421396', '2759', '36.044110']
['0.481031', '145.050894', '20.316894', '8307', '32.071018']
['0.483885', '220.789764', '25.883886', '7723', '15.904130']
['0.653832', '166.527991', '23.238147', '8481', '69.271111']
['0.536100', '121.613062', '6.309135', '4377', '30.520548']
['0.508155', '228.762546', '14.773228', '6430', '18.292989']
['0.655214', '212.575000', '40.228858', '5180', '60.416527']
['0.588184', '183.580697', '46.387135', '11461', '31.691784']
['0.525643', '150.143498', '7.001032', '4320', '22.251902']
['0.592114', '204.203525', '5.704358', '4573', '46.922587']
['0.457665', '174.483620', '16.923285', '7563', '38.240704']
['0.528596', '191.203195', '15.655486', '6310', '30.985588']
['0.620062', '223.394461', '42.888689', '10581', '25.148879']
['0.629855', '176.382821', '21.724557', '8357', '29.194262']
['0.545089', '242.150432', '46.198920', '9717', '15.982504']
['0.603852', '142.812081', '18.541118', '7514', '27.118162']
['0.599514', '177.079654', '51.245876', '10585', '32.749029']
['0.666142', '186.996081', '1.804356', '3574', '44.168579']
['0.588256', '180.487447', '27.268759', '8212', '33.112601']
['0.608790', '189.294596', '30.054022', '7902', '25.571545']
['0.662541', '232.175077', '15.436834', '1592', '61.112945']
['0.648622', '152.465937', '32.686851', '7660', '49.432939']
['0.516900', '133.811486', '46.341923', '5099', '20.625583']
['0.547458', '155.355225', '40.041124', '3251', '16.797449']
['0.649468', '213.652976', '42.104867', '11422', '43.010771']
['0.629611', '182.703696', '23.335986', '8245', '46.582209']
['0.588987', '205.380635', '36.428211', '1319', '27.539733']
['0.665400', '151.902536', '33.131192', '7669', '41.717590']
['0.659363', '151.219870', '34.061424', '7625', '39.545727']
['0.627698', '144.373431', '38.227222', '3185', '39.245705']
['0.672642', '151.961016', '18.735387', '8444', '29.050011']
['0.551780', '152.163469', '5.596260', '4333', '34.883293']
['0.672093', '128.610657', '5.540950', '4280', '50.447639']
['0.524228', '172.273826', '22.467613', '8483', '26.275319']
['0.544211', '217.992752', '30.672607', '1402', '32.371209']
['0.608086', '247.736619', '31.607789', '4738', '26.792906']
['0.668477', '138.429533', '29.578079', '7627', '40.152945']
['0.516299', '140.173573', '24.633075', '7978', '18.918982']
['0.657763', '164.721583', '20.869468', '8433', '44.782804']
['0.656761', '159.111675', '18.345004', '8611', '41.181754']
['0.670967', '201.836390', '51.800356', '11470', '42.923475']
['0.541900', '149.426400', '31.517304', '7652', '35.649761']
['0.550728', '201.751473', '24.675345', '8542', '37.037178']
['0.566780', '180.548904', '52.840475', '10256', '27.913960']
['0.585689', '201.540207', '25.483672', '8138', '33.524161']
['0.636363', '239.398501', '43.118301', '11066', '40.041700']
['0.441381', '136.528068', '10.430412', '6273', '27.986178']
['0.578537', '176.330891', '16.783422', '7564', '28.065960']
['0.652743', '128.120342', '22.215361', '2777', '42.733798']
['0.591870', '164.667963', '10.695539', '6613', '41.818429']
['0.671747', '225.985026', '8.737197', '6113', '52.194892']
['0.596741', '195.011201', '41.022604', '3361', '31.586876']
['0.527273', '195.186766', '4.034795', '4053', '21.781730']
['0.512613', '155.860745', '5.576675', '3949', '27.577917']
['0.588707', '137.032092', '-0.747615', '446', '26.773762']
['0.483921', '206.192643', '51.730864', '10822', '25.993138']
['0.525156', '127.942002', '0.736420', '3807', '28.831802']
['0.589948', '202.946247', '13.117190', '6190', '35.276874']
['0.600842', '158.300629', '14.491595', '6263', '31.106089']
['0.645332', '127.206885', '52.760142', '5076', '26.630995']
['0.591948', '153.433605', '22.361272', '8334', '31.972014']
['0.494858', '248.810671', '46.968578', '9507', '40.356459']
['0.669882', '178.666479', '26.360323', '8279', '47.430195']
['0.556400', '133.627009', '21.486728', '5488', '20.774179']
['0.606961', '183.939480', '32.674240', '3545', '15.220572']
['0.582640', '181.020621', '25.376177', '8520', '35.079159']
['0.650771', '187.319455', '8.983986', '5808', '54.392841']
['0.667987', '197.743426', '12.895007', '6282', '49.808361']
['0.449771', '239.328417', '41.258549', '10974', '32.575872']
['0.602704', '118.566691', '22.880694', '2639', '26.902814']
['0.674811', '182.729096', '31.499731', '7740', '54.090153']
['0.526713', '120.789556', '48.429949', '49', '28.160499']
['0.669006', '147.925453', '49.593041', '7173', '35.167933']
['0.597431', '122.570330', '37.653676', '369', '29.775346']
['0.577800', '169.616971', '10.133087', '5819', '25.112534']
['0.512656', '115.485177', '18.354699', '2715', '13.324546']
['0.642705', '146.702664', '36.876643', '3181', '38.231936']
['0.664806', '145.642083', '36.348153', '3244', '59.820469']
['0.601729', '233.818550', '7.787602', '5601', '30.443661']
['0.654139', '212.483932', '23.313698', '7915', '40.001755']
['0.583718', '127.555897', '59.055040', '7442', '27.466564']
['0.667576', '197.640982', '12.433115', '6023', '49.754395']
['0.665650', '223.149188', '24.447406', '7905', '41.983033']
['0.563441', '170.877809', '37.536697', '3491', '29.774192']
['0.469515', '133.149763', '0.104943', '890', '27.966370']
['0.676148', '242.450664', '12.910266', '2245', '42.262243']
['0.662193', '217.386621', '9.893629', '6148', '40.404811']
['0.669476', '241.685968', '23.026040', '1454', '43.827453']
['0.613419', '230.739203', '12.975450', '6385', '42.074514']
['0.591120', '180.697595', '16.485983', '8689', '44.010332']
['0.602478', '197.436810', '23.999639', '8248', '36.702814']
['0.602842', '156.595719', '8.117240', '5815', '30.500681']
['0.532199', '188.062637', '30.986733', '7744', '23.984213']
['0.545086', '195.553942', '39.667824', '3426', '20.554472']
['0.587787', '211.297945', '37.280213', '1228', '32.371618']
['0.594079', '155.458919', '14.662675', '6547', '35.152633']
['0.450199', '145.772955', '31.096575', '7664', '25.582939']
['0.516705', '196.135803', '32.285330', '7751', '23.146152']
['0.469802', '123.509622', '0.806760', '3806', '24.487199']
['0.586379', '219.614234', '32.348201', '1351', '30.364890']
['0.565459', '244.992278', '18.602907', '2201', '23.260124']
['0.447420', '203.218096', '9.789990', '6153', '29.523903']
['0.665923', '190.387917', '14.881553', '6291', '36.263015']
['0.523725', '176.267636', '9.475272', '5870', '23.696114']
['0.625203', '224.717445', '35.865389', '3330', '35.478366']
['0.570383', '129.663879', '6.036207', '4279', '27.771730']
['0.529834', '140.909901', '29.340885', '7635', '29.065110']
['0.467936', '125.225933', '1.608265', '3903', '21.349971']
['0.596357', '181.058443', '14.342076', '6277', '42.177932']
['0.598743', '207.132748', '-1.563032', '2022', '30.582270']
['0.539692', '210.238865', '35.025839', '1356', '34.697304']
['0.635500', '169.278965', '6.608191', '4325', '33.861099']
['0.649887', '196.698964', '55.683958', '10933', '34.998192']
['0.456483', '157.578551', '35.209978', '3456', '26.463720']
['0.583374', '208.611095', '53.024091', '10862', '24.004322']
['0.502243', '115.639525', '36.046184', '2', '18.117598']
['0.601553', '199.872482', '38.773931', '1286', '28.755664']
['0.611334', '117.581427', '35.446233', '308', '34.717376']
['0.521079', '220.820042', '4.195332', '4029', '25.172581']
['0.453795', '138.162579', '17.587345', '6376', '32.019484']
['0.556440', '125.381069', '7.300337', '4402', '32.783590']
['0.634394', '117.154757', '49.081026', '127', '29.230142']
['0.448017', '138.980563', '7.413363', '4358', '26.803359']
['0.515262', '175.500189', '21.466930', '8364', '27.387730']
['0.520463', '191.374691', '21.854333', '8578', '30.471341']
['0.644942', '126.256699', '27.599367', '2720', '30.655385']
['0.625266', '223.350598', '22.869183', '7892', '44.839916']
['0.586251', '184.553967', '6.191622', '4300', '26.111599']
['0.663137', '118.865531', '44.282125', '40', '45.624693']
['0.643534', '218.468674', '8.180482', '5735', '45.962291']
['0.604074', '239.806708', '29.965015', '4795', '36.259537']
['0.489443', '132.238190', '15.416712', '6324', '25.460723']
['0.489269', '231.174282', '24.926516', '1555', '35.488512']
['0.637008', '147.651196', '49.061742', '7175', '40.389757']
['0.509460', '214.081409', '53.220744', '11215', '26.189859']
['0.461080', '136.224383', '25.100719', '7711', '23.087534']
['0.675225', '183.533585', '48.132350', '11374', '33.305792']
['0.546765', '179.507277', '26.780485', '8197', '26.942179']
['0.604465', '242.062851', '38.211555', '5568', '41.357916']
['0.485841', '201.333852', '16.077838', '6311', '26.460068']
['0.634653', '195.172171', '47.633569', '10525', '30.365388']
['0.669277', '192.176173', '2.859420', '4194', '53.232787']
['0.477727', '150.868075', '48.073219', '10260', '20.546228']
['0.570560', '196.389862', '38.371415', '1279', '24.151815']
['0.584983', '202.135566', '21.888140', '8486', '26.247774']
['0.653021', '246.943348', '45.456975', '9646', '48.798416']
['0.619592', '198.996653', '-1.503324', '1746', '28.353053']
['0.555645', '251.417063', '47.820073', '11645', '22.066985']
['0.618935', '225.580703', '39.071015', '5164', '39.933064']
['0.618396', '208.845960', '24.185764', '7967', '37.421238']
['0.485758', '174.987115', '51.260506', '10421', '26.688481']
['0.494549', '195.080991', '56.871408', '11305', '23.999571']
['0.573822', '178.487186', '36.337943', '3515', '35.333564']
['0.478038', '128.947982', '27.867032', '2727', '24.942151']
['0.527675', '147.486528', '47.928214', '7174', '22.082473']
['0.617527', '160.146672', '44.150458', '3159', '38.154361']
['0.557358', '175.756021', '-1.099948', '1158', '28.890736']
['0.667468', '185.734971', '24.544215', '8266', '42.759797']
['0.549336', '214.095205', '-1.132650', '1687', '26.577421']
['0.627306', '220.837334', '25.340058', '7904', '33.500056']
['0.659375', '144.444501', '-0.839320', '999', '36.279784']
['0.458030', '222.930514', '21.766772', '7971', '28.466873']
['0.454530', '164.159754', '42.636710', '3554', '34.343046']
['0.627223', '178.960012', '8.512854', '5862', '33.697487']
['0.497766', '120.646909', '6.897889', '4408', '15.935706']
['0.662588', '251.860444', '33.503274', '5554', '42.698153']
['0.458356', '157.237784', '32.859157', '7679', '32.950522']
['0.642637', '148.737120', '30.337494', '7719', '50.724594']
['0.543226', '261.636258', '33.731798', '4822', '17.933930']
['0.580676', '222.269133', '40.875412', '5168', '33.523286']
['0.656285', '178.058928', '48.445538', '11084', '42.048605']
['0.448270', '196.020663', '25.884141', '8269', '30.205574']
['0.664976', '152.809205', '39.208803', '3196', '48.764480']
['0.453293', '185.452284', '48.169516', '11381', '28.360660']
['0.598786', '145.287240', '40.089491', '3169', '29.452264']
['0.597635', '194.806206', '46.385678', '11163', '40.105867']
['0.571894', '230.583011', '11.973723', '6471', '26.760234']
['0.476716', '122.480298', '40.195638', '335', '26.895617']
['0.645350', '217.475574', '32.368420', '1345', '37.145504']
['0.667111', '208.495177', '34.004185', '1397', '47.529467']
['0.550132', '133.058214', '54.055867', '5010', '28.428688']
['0.526054', '123.415948', '5.353573', '4233', '25.120428']
['0.481935', '120.536098', '41.066180', '73', '26.953539']
['0.511278', '206.566100', '-0.905935', '1633', '31.329905']
['0.540104', '213.593463', '48.480305', '11510', '21.704112']
['0.547539', '165.258093', '51.204773', '10459', '24.761281']
['0.694305', '146.040106', '18.197966', '8303', '42.508341']
['0.665560', '224.299072', '8.476022', '6150', '48.008781']
['0.503519', '165.609099', '42.373490', '3278', '32.503401']
['0.443650', '188.036893', '32.348281', '7764', '20.572568']
['0.620505', '213.314434', '34.323549', '1310', '37.311434']
['0.447316', '120.106025', '39.817756', '71', '30.746857']
['0.668450', '191.374312', '5.258485', '4285', '37.729203']
['0.607423', '196.897902', '-1.045347', '1606', '24.634797']
['0.491661', '122.072155', '0.656383', '3747', '17.201977']
['0.600630', '166.450466', '8.225023', '5860', '32.262658']
['0.545350', '131.161707', '53.669018', '5009', '23.240273']
['0.593411', '177.592038', '1.238273', '1172', '32.628207']
['0.565085', '184.038093', '33.742218', '3535', '21.461005']
['0.571364', '162.199365', '26.102070', '8006', '23.509441']
['0.537221', '217.847980', '30.295588', '1398', '18.433626']
['0.481955', '259.941471', '28.122218', '4655', '15.388744']
['0.666631', '178.387209', '26.618267', '8151', '41.545155']
['0.531359', '208.748509', '-1.881870', '1891', '21.163592']
['0.454229', '239.279743', '7.184001', '4463', '20.377426']
['0.509916', '195.765168', '57.479786', '11320', '15.882496']
['0.548632', '185.749816', '20.501463', '8571', '26.276130']
['0.587299', '224.200651', '3.552155', '1815', '21.335213']
['0.448182', '171.572536', '16.598665', '8672', '33.112641']
['0.608364', '182.685404', '29.489041', '8017', '26.710486']
['0.452733', '168.170577', '43.356317', '3262', '37.023063']
['0.660278', '250.627807', '17.523250', '2180', '39.374222']
['0.642048', '148.318224', '29.779698', '7714', '37.191893']
['0.555907', '216.140894', '-1.094679', '2123', '25.020853']
['0.590323', '228.325287', '57.316828', '12159', '22.573489']
['0.539238', '243.599911', '28.089207', '4704', '34.314127']
['0.669859', '132.263865', '32.779098', '5439', '35.620399']
['0.519282', '213.405965', '39.276975', '3328', '20.505739']
['0.668832', '222.822664', '42.337939', '10551', '35.863490']
['0.566815', '148.578704', '54.066308', '7110', '27.015354']
['0.571219', '196.067927', '37.501259', '1327', '19.482834']
['0.444377', '126.694764', '5.188135', '4113', '25.512302']
['0.663761', '216.382434', '46.081252', '10576', '35.208447']
['0.550430', '166.802687', '5.657579', '4288', '20.170342']
['0.654370', '120.750515', '26.707128', '2607', '30.261618']
['0.664393', '183.841556', '36.284100', '3530', '39.022418']
['0.642502', '242.744022', '23.638308', '1459', '30.574022']
['0.563491', '164.234479', '48.245990', '10767', '22.183028']
['0.444960', '167.882980', '37.974612', '3493', '25.075062']
['0.669594', '208.544521', '26.339231', '7854', '34.206158']
['0.541837', '135.583106', '6.789221', '4366', '23.189375']
['0.658365', '238.684499', '41.562350', '10999', '34.021446']
