['0.633604', '200.186282', '14.549821', '6296', '98.097133']
['0.614130', '150.653375', '37.256319', '3213', '91.529427']
['0.511619', '201.972341', '7.477108', '6627', '33.543589']
['0.499851', '253.974128', '43.643055', '11599', '46.912330']
['0.500517', '197.091649', '44.436840', '11437', '41.956013']
['0.512186', '243.136343', '35.450250', '4773', '59.584248']
['0.525528', '200.094707', '8.261217', '6122', '49.707428']
['0.625763', '228.148096', '30.922130', '1254', '98.223090']
['0.484758', '125.264737', '38.384574', '379', '54.061718']
['0.577524', '123.151192', '16.000961', '3034', '40.863390']
['0.580031', '216.809328', '25.244135', '7855', '46.546654']
['0.644523', '216.950466', '37.001175', '3319', '101.892893']
['0.571007', '190.221454', '13.710376', '6063', '63.773828']
['0.540004', '120.451796', '10.406125', '2907', '53.311035']
['0.613659', '208.566772', '17.989737', '7562', '96.919789']
['0.555009', '215.496372', '45.642077', '10562', '53.700239']
['0.612644', '156.436360', '34.954233', '3453', '74.798070']
['0.555469', '177.197850', '15.063741', '6299', '57.548699']
['0.664248', '235.403560', '33.122395', '4727', '79.948035']
['0.494950', '140.972781', '14.715510', '6524', '53.895821']
['0.563002', '136.718294', '33.648158', '7586', '39.966034']
['0.523140', '188.661922', '12.046957', '5993', '43.276160']
['0.521036', '251.247822', '17.547550', '2184', '39.213060']
['0.498564', '133.360541', '43.197557', '3074', '35.760431']
['0.496765', '253.883242', '31.346159', '5553', '32.610974']
['0.452780', '249.828311', '42.680980', '12138', '52.094138']
['0.597497', '124.787952', '5.326979', '4116', '63.131450']
['0.469174', '248.813230', '32.572100', '5573', '42.087501']
['0.662647', '183.647055', '6.810986', '5763', '76.594618']
['0.453724', '155.336807', '5.715447', '4006', '37.665959']
['0.470135', '186.089981', '2.234121', '3817', '45.163675']
['0.545461', '158.692307', '39.130008', '3208', '36.051122']
['0.570102', '187.728703', '-0.834446', '427', '51.412361']
['0.534298', '155.762960', '-0.618004', '476', '43.258187']
['0.529421', '162.086223', '45.629488', '8770', '38.683134']
['0.548562', '183.864287', '28.316846', '8165', '52.568117']
['0.536941', '131.348779', '40.398011', '397', '42.216281']
['0.514869', '198.271634', '42.278128', '11488', '35.377159']
['0.585882', '195.683473', '30.665433', '7746', '48.073587']
['0.504314', '193.878092', '35.313984', '1442', '43.127369']
['0.577856', '171.859577', '9.333389', '5864', '68.358400']
['0.477750', '143.127907', '-1.473502', '884', '34.622784']
['0.546726', '162.508481', '16.047378', '6508', '51.733981']
['0.501735', '244.906352', '30.397956', '4748', '35.083362']
['0.635393', '215.224765', '44.341123', '11379', '78.938353']
['0.566935', '168.174172', '-1.717477', '1041', '44.550694']
['0.631112', '161.303629', '40.063421', '3323', '89.530281']
['0.466128', '220.110398', '38.190497', '5172', '55.404448']
['0.644006', '202.526791', '21.099002', '8368', '100.069993']
['0.511502', '148.719603', '40.223867', '3205', '47.148763']
['0.520750', '188.389086', '46.283509', '11462', '43.596124']
['0.508290', '182.086009', '13.366963', '5986', '47.426905']
['0.466717', '139.922829', '2.339064', '4203', '60.839732']
['0.487320', '137.465698', '17.373150', '6329', '47.777395']
['0.474913', '239.970646', '35.035924', '4781', '43.655244']
['0.561809', '190.026024', '18.630930', '8645', '61.583347']
['0.616361', '126.019746', '12.815005', '2898', '80.240522']
['0.665493', '173.262942', '5.114375', '4068', '67.213890']
['0.487510', '221.477858', '42.974728', '10550', '63.372493']
['0.488181', '155.412203', '14.649022', '6580', '52.659722']
['0.541246', '188.437618', '22.965539', '8495', '59.408378']
['0.450700', '214.188798', '19.964148', '8723', '59.241515']
['0.569437', '162.699258', '18.187868', '7518', '54.998280']
['0.450910', '154.632639', '22.246902', '8328', '65.194499']
['0.483290', '184.047690', '23.000124', '8399', '49.724421']
['0.544387', '243.006330', '8.010870', '4480', '53.096320']
['0.504221', '255.061723', '32.559966', '4624', '34.351337']
['0.551742', '225.898997', '45.595147', '11522', '48.183785']
['0.604373', '229.257751', '6.159245', '4443', '62.417779']
['0.609944', '241.295677', '26.874989', '3394', '54.630959']
['0.534677', '225.086470', '23.422109', '7893', '47.285711']
['0.457226', '146.015065', '14.212908', '6606', '39.774393']
['0.468654', '116.831607', '23.259751', '2637', '49.223916']
['0.559361', '190.828389', '28.745063', '8064', '44.953605']
['0.495617', '217.131468', '50.336358', '10946', '63.199193']
['0.496098', '138.007345', '13.139619', '6523', '45.506875']
['0.481961', '144.476155', '41.621113', '3103', '47.500182']
['0.571150', '225.841743', '4.139945', '3902', '55.205142']
['0.632646', '192.690304', '45.953918', '11165', '77.632809']
['0.477407', '224.833380', '22.802711', '7921', '38.225198']
['0.485446', '255.681537', '22.068259', '2427', '36.543208']
['0.459222', '206.382352', '40.530376', '8736', '35.767537']
['0.649748', '248.814793', '34.918954', '5544', '80.474255']
['0.487503', '189.540077', '3.392357', '3820', '43.527350']
['0.562394', '189.597602', '52.551727', '10257', '66.937970']
['0.476721', '207.283270', '28.951818', '7868', '38.555238']
['0.539371', '174.437249', '22.528391', '8451', '35.506652']
['0.616479', '139.338191', '28.903438', '7594', '56.009453']
['0.640671', '204.391238', '7.253352', '4572', '106.260478']
['0.636607', '207.413179', '47.656997', '10544', '115.413505']
['0.646418', '143.835859', '15.423709', '6355', '95.839763']
['0.659088', '150.120140', '26.170412', '8071', '88.652243']
['0.584419', '218.080213', '6.673236', '4473', '43.352487']
['0.490494', '255.908340', '41.246451', '11654', '36.083410']
['0.672146', '179.849186', '36.738716', '3529', '125.297159']
['0.567220', '172.241798', '13.708219', '6275', '39.562304']
['0.510990', '116.644429', '16.184503', '2775', '38.070387']
['0.582099', '248.250448', '11.986899', '2300', '30.159082']
['0.468391', '226.421047', '47.257408', '10956', '50.060702']
['0.639765', '134.809807', '10.959073', '6272', '81.569518']
['0.611391', '227.576793', '47.769947', '11188', '119.904455']
['0.527887', '196.060375', '6.387728', '4416', '40.363008']
['0.524839', '155.934557', '32.891616', '7720', '54.427797']
['0.481930', '124.844694', '46.448891', '22', '41.205718']
['0.530998', '235.790750', '22.877410', '1513', '44.838070']
['0.556835', '222.558708', '14.669635', '6474', '56.298640']
['0.459979', '199.515257', '-1.336300', '1676', '49.904374']
['0.452240', '181.840224', '33.125745', '3534', '51.822663']
['0.571642', '167.228558', '7.438881', '5732', '68.700533']
['0.544452', '236.694436', '49.327282', '11063', '46.367506']
['0.549921', '127.943405', '28.926129', '2699', '51.315878']
['0.490406', '217.633867', '11.104388', '6055', '37.946188']
['0.455524', '180.033007', '48.832347', '10754', '42.888249']
['0.592734', '234.856088', '17.384380', '1541', '55.145886']
['0.619356', '149.399384', '9.696658', '5896', '68.273051']
['0.562550', '248.890205', '13.860646', '2212', '41.184012']
['0.522207', '232.298920', '49.235427', '10995', '53.044578']
['0.495717', '163.968852', '16.940390', '7568', '52.973075']
['0.490677', '118.028006', '36.117258', '327', '32.513073']
['0.466775', '160.227450', '-0.604997', '1039', '39.571321']
['0.470473', '195.324136', '49.666982', '10543', '49.352572']
['0.571181', '171.148386', '34.289820', '3502', '52.033632']
['0.631197', '146.369221', '35.202758', '7580', '86.231847']
['0.576924', '179.685504', '41.529694', '3473', '54.843758']
['0.496361', '203.401900', '34.473995', '1331', '50.602657']
['0.675062', '121.123414', '17.830188', '2816', '73.276088']
['0.638564', '188.917052', '34.234367', '1366', '92.910912']
['0.597835', '150.431995', '20.015745', '8283', '82.715340']
['0.611838', '124.692064', '3.475338', '4092', '41.144972']
['0.595675', '249.550738', '31.467229', '5537', '72.293403']
['0.460731', '236.728200', '27.286728', '1468', '65.240080']
['0.450752', '182.470635', '4.654354', '4048', '59.781787']
['0.566327', '127.713988', '25.671386', '2702', '58.959669']
['0.590740', '130.275551', '13.364249', '2955', '55.585953']
['0.641472', '231.057891', '35.063042', '4702', '65.376718']
['0.604358', '160.078818', '23.931537', '8337', '66.140809']
['0.495555', '146.282742', '28.631649', '7713', '37.705597']
['0.570834', '169.474828', '20.769196', '8416', '44.502172']
['0.581149', '216.578386', '44.654407', '11178', '55.158319']
['0.495623', '208.051803', '29.078963', '7778', '37.199423']
['0.501252', '172.053272', '27.055559', '8211', '33.830200']
['0.459607', '233.228445', '21.868986', '1505', '44.171337']
['0.480582', '232.762966', '2.685082', '1785', '32.107753']
['0.484246', '180.354225', '36.310681', '3514', '41.552956']
['0.528892', '149.355232', '-1.062279', '1123', '35.680311']
['0.545580', '119.749967', '12.863139', '2830', '23.953041']
['0.672808', '190.856020', '-0.841157', '481', '88.368699']
['0.603673', '136.571782', '33.609143', '7645', '55.144132']
['0.576537', '135.339028', '11.307063', '6570', '39.558915']
['0.532807', '226.000080', '29.321729', '1273', '47.761833']
['0.481778', '139.028721', '4.346337', '4099', '56.833702']
['0.470474', '121.011436', '23.146949', '2728', '33.689049']
['0.575857', '112.373695', '40.478456', '275', '50.738020']
['0.526612', '164.583159', '7.771242', '5752', '38.835967']
['0.512161', '136.088814', '10.669063', '6274', '36.505518']
['0.568300', '134.181799', '16.158015', '6327', '43.071719']
['0.481490', '161.364497', '7.656435', '6610', '30.346946']
['0.637219', '248.917869', '25.475751', '2337', '56.107995']
['0.523097', '180.895656', '9.835283', '6634', '38.723518']
['0.494462', '246.664126', '22.257375', '2359', '31.854264']
['0.551109', '222.445583', '51.981639', '11342', '46.186657']
['0.515427', '213.129728', '24.302153', '7935', '34.975015']
['0.474972', '175.337858', '3.495714', '3963', '36.950153']
['0.534572', '166.637568', '24.608809', '8533', '30.445666']
['0.600694', '151.889402', '11.250703', '5898', '46.352819']
['0.563299', '125.787105', '10.687789', '2941', '44.213425']
['0.482304', '126.145215', '32.149778', '2632', '51.310882']
['0.510349', '212.026303', '22.868043', '8514', '32.067451']
['0.616638', '186.808779', '9.303005', '6119', '63.283780']
['0.613933', '184.117647', '10.054885', '6562', '55.049724']
['0.596639', '213.817774', '18.793054', '7558', '62.190626']
['0.513516', '200.813559', '54.598308', '10931', '35.126435']
['0.553987', '118.571678', '31.702144', '361', '63.446254']
['0.583645', '187.000191', '19.354569', '8649', '43.186459']
['0.513846', '234.879271', '0.103202', '1696', '28.438768']
['0.465346', '244.591734', '31.859385', '4777', '41.828792']
['0.623465', '176.346475', '28.819759', '8024', '78.748120']
['0.485593', '137.217478', '1.242291', '907', '58.775061']
['0.642453', '120.823762', '10.928848', '2951', '63.896755']
['0.507195', '190.624599', '28.464234', '8242', '60.981518']
['0.491798', '242.289108', '39.090689', '5535', '46.100783']
['0.626151', '225.804255', '2.690075', '1831', '67.446933']
['0.456569', '185.801964', '20.231859', '8570', '45.291892']
['0.562877', '183.327705', '5.915952', '4292', '33.899021']
['0.524456', '246.198006', '42.521621', '9708', '51.167477']
['0.525449', '175.184989', '-1.088544', '1190', '27.220350']
['0.513516', '215.705464', '56.562929', '11033', '42.220627']
['0.468686', '235.132979', '2.188302', '1787', '36.329107']
['0.575372', '141.605678', '-0.823281', '467', '45.363198']
['0.627660', '220.305203', '5.734073', '4138', '53.283638']
['0.653694', '155.552474', '30.852473', '7716', '90.394203']
['0.662139', '178.972467', '44.836899', '11441', '64.091241']
['0.502477', '174.051145', '19.685074', '8567', '48.261251']
['0.494076', '234.706136', '0.657329', '1639', '38.834645']
['0.612062', '152.901984', '45.108271', '8753', '46.694762']
['0.531985', '176.871634', '32.676250', '3533', '39.799872']
['0.592154', '222.112436', '43.327749', '10592', '82.359179']
['0.607221', '246.535888', '27.069466', '4716', '94.157979']
['0.549756', '161.352659', '38.194907', '3349', '38.213974']
['0.584910', '184.222586', '1.237663', '440', '52.143808']
['0.507217', '157.397751', '-0.932938', '453', '31.598235']
['0.665879', '145.178060', '42.535721', '3106', '81.426696']
['0.610245', '198.867510', '42.206298', '11433', '58.808963']
['0.538936', '182.052887', '15.025989', '5945', '40.390740']
['0.565774', '236.350932', '15.680642', '1573', '34.059543']
['0.492754', '171.985033', '34.352132', '3528', '33.840007']
['0.591303', '211.875821', '-1.803619', '1893', '46.960024']
['0.473996', '191.845731', '6.733303', '5768', '47.106885']
['0.635200', '241.198372', '8.688532', '5626', '69.965077']
['0.453490', '199.093037', '8.452685', '6101', '45.837279']
['0.473380', '147.331806', '36.042663', '3212', '44.586884']
['0.510540', '164.688621', '3.683224', '3935', '27.439682']
['0.578578', '211.461112', '28.003915', '7721', '38.906679']
['0.663106', '135.162589', '4.559945', '1149', '82.609507']
['0.492706', '209.569195', '8.794105', '6131', '43.645682']
['0.501511', '132.392382', '17.040312', '6320', '41.561622']
['0.578766', '252.394803', '18.170201', '2356', '60.338470']
['0.602917', '164.249939', '42.382839', '3273', '75.989056']
['0.525227', '127.217730', '38.834490', '380', '45.147853']
['0.552584', '241.993717', '33.213710', '4722', '46.691975']
['0.591367', '139.928921', '20.685499', '8116', '46.647507']
['0.629288', '140.001937', '12.835906', '6605', '69.546487']
['0.494608', '151.784455', '9.428062', '5856', '31.286403']
['0.556751', '235.882924', '23.107871', '1557', '41.268426']
['0.600252', '156.700518', '31.833217', '7676', '48.680339']
['0.455117', '115.455467', '26.924427', '2585', '47.947588']
['0.495718', '203.507770', '25.184673', '8139', '40.900317']
['0.477675', '173.014647', '-0.174919', '437', '41.744539']
['0.623697', '212.706160', '2.251724', '1775', '79.722325']
['0.472877', '220.870771', '48.806154', '10936', '36.414704']
['0.478881', '241.492038', '40.107271', '8731', '31.652615']
['0.667391', '240.437037', '15.825126', '1599', '50.875688']
['0.522966', '198.249505', '2.790493', '3885', '48.804124']
['0.632620', '172.511519', '2.776309', '3839', '48.103277']
['0.500572', '169.700892', '10.444825', '5869', '40.517639']
['0.471423', '148.234038', '49.616364', '7169', '34.114446']
['0.581451', '193.250902', '17.353168', '6514', '58.913425']
['0.544956', '132.936435', '29.056441', '5452', '36.054791']
['0.675711', '124.822145', '21.389182', '2731', '58.431455']
['0.491498', '151.320333', '-1.052091', '1043', '50.376442']
['0.487096', '157.433808', '29.924426', '8112', '32.082588']
['0.670696', '226.194795', '4.266872', '3892', '76.194907']
['0.570712', '149.590030', '44.482272', '3139', '32.887668']
['0.463147', '137.814051', '28.802255', '7640', '41.047524']
['0.530978', '241.620275', '5.043878', '4176', '22.261430']
['0.453569', '228.501887', '27.597606', '3560', '36.454197']
['0.451709', '209.963531', '50.635129', '11476', '57.455109']
['0.637629', '138.852395', '33.528739', '7584', '86.064604']
['0.575002', '204.865816', '39.106795', '1290', '46.302483']
['0.578675', '228.713636', '11.265438', '6235', '46.595580']
['0.545297', '139.001838', '-0.513798', '447', '41.747441']
['0.530734', '225.245303', '32.916248', '1245', '44.876136']
['0.656438', '129.956869', '32.266986', '2649', '64.987090']
['0.515634', '251.415258', '44.052704', '9289', '34.286557']
['0.514764', '146.513382', '0.352312', '489', '39.312452']
['0.590676', '170.613732', '28.917092', '8061', '56.366350']
