769 IsolatedVoids voids from LOWZ_South
VoidID CentreX(Mpc/h) CentreY(Mpc/h) CentreZ(Mpc/h) MinDens WtdAvgDens R_eff(Mpc/h) Dens025 EdgeFlag VoidDensRatio
3655	2057.142371	1107.051990	1410.023655	0.233207	1.043152	44.971343	0.000000	0	1.401065
302	2239.796535	1156.554675	1221.575809	0.233586	0.936075	37.526128	0.000000	0	1.166050
2858	1894.185681	1008.678661	1396.342887	0.234369	1.275516	35.498491	0.000000	1	1.201957
2211	1719.179735	1475.358535	1471.759088	0.234542	1.017703	37.606311	0.000000	1	1.504859
3365	2166.586639	1279.497246	1484.427146	0.235553	1.574331	42.032184	0.000000	1	1.335493
3856	2018.071981	1040.330733	1475.894977	0.235599	1.349657	44.782694	0.000000	1	1.685034
1352	2064.563701	1404.478615	1184.605693	0.235760	1.091008	40.270812	0.000000	1	1.182722
904	2197.204418	1595.013824	1264.225492	0.236668	1.211344	52.281194	0.000000	1	1.442619
872	1751.391227	1054.307479	1236.471763	0.237073	1.119500	35.424074	0.000000	1	1.180714
394	1634.008731	920.033995	1202.261419	0.237265	0.797447	30.061479	0.000000	1	1.164436
391	1657.153933	1594.891079	1208.528864	0.237483	0.818557	25.847726	0.000000	1	1.523064
2861	2047.009074	1400.394989	1446.180790	0.237486	0.889902	33.493525	0.000000	1	1.172455
3854	1989.673754	1109.290307	1431.088542	0.237530	1.237548	51.719807	0.000000	1	1.474581
5161	2272.077127	1327.480138	1516.308223	0.237868	1.271653	47.308206	0.000000	1	1.364113
709	2061.216260	1631.358807	1250.114337	0.237919	1.457804	36.342607	0.000000	1	1.439758
3824	1801.413803	1296.367804	1322.956208	0.238187	0.953349	38.133576	0.000000	1	1.038450
813	2074.539752	1429.084083	1423.094614	0.240636	1.111524	39.985661	0.000000	1	1.128897
51	2132.302735	603.433328	1230.675071	0.241034	1.002826	29.370667	0.000000	1	1.162095
2820	1649.662124	1299.674157	1281.182853	0.242346	1.090441	47.346474	0.000000	1	1.407829
3857	2240.488983	1183.161865	1522.839174	0.242556	1.176462	52.237469	0.000000	1	1.169878
1396	2088.756887	1636.900655	1178.451444	0.243260	0.945500	26.756299	0.000000	1	1.745794
612	2134.954538	1738.814742	1237.250825	0.243607	1.156399	47.392905	0.000000	1	1.406987
262	2191.846602	1348.683269	1191.357211	0.244218	1.258545	39.290694	0.000000	1	1.499345
640	2075.428903	1874.518827	1242.917968	0.244353	1.150920	48.259127	0.000000	1	1.113321
2075	1856.459570	1475.582082	1398.773789	0.244407	1.000029	38.489219	0.000000	1	1.209633
493	1850.887480	1376.173002	1266.757653	0.244414	1.069092	40.853612	0.000000	0	1.182300
1484	2001.141630	1811.718650	1092.504518	0.245814	1.043776	37.500339	0.000000	0	1.135284
2501	2044.965132	749.714474	1635.089400	0.246016	1.136148	36.322268	0.000000	1	1.692155
294	2128.242033	1587.472589	1185.480101	0.246149	1.191069	48.696125	0.000000	1	1.363388
2264	1989.444468	1405.000222	1431.291817	0.246242	0.933692	40.405083	0.000000	1	1.007522
465	2244.023456	1184.028795	1346.973381	0.246448	1.200824	52.392356	0.000000	1	1.053843
2140	1983.302593	1492.862344	1472.908730	0.247192	0.787194	42.489157	0.000000	1	1.352035
987	2209.445247	1479.482887	1180.896196	0.247256	1.097369	55.171712	0.000000	1	1.600609
4161	2230.746310	965.080255	1531.091171	0.247580	0.809022	35.337082	0.000000	1	1.077407
787	1852.829850	1348.345430	1329.385594	0.247843	1.122060	42.376819	0.000000	1	1.497786
3838	2101.566594	975.758126	1372.609451	0.247843	1.547421	44.040590	0.000000	1	1.174802
594	2244.718178	1289.166493	1230.958359	0.248003	1.445915	57.081515	0.000000	1	1.416078
3842	2165.332903	1417.470783	1500.749125	0.248480	1.206562	43.670077	0.000000	1	1.081454
496	2199.876103	1536.316567	1291.288992	0.248533	1.191769	57.555608	0.000000	1	1.148112
4978	1742.675947	1449.083953	1510.230830	0.249426	1.531350	36.718340	0.000000	1	1.415058
4184	1908.393855	1604.797777	1617.661197	0.249449	1.264545	45.372680	0.000000	1	1.294759
579	2152.046212	778.040673	1209.005716	0.249460	0.985636	30.897424	0.000000	1	1.007489
2872	1928.770140	1010.560265	1390.734391	0.249531	1.006572	37.247495	0.000000	1	1.132166
1981	2044.060106	918.014413	1511.377173	0.249866	1.056335	29.832740	0.000000	1	1.226173
2827	2081.683496	975.733632	1479.552776	0.250695	1.288955	41.818534	0.000000	1	1.122845
3375	1879.564636	1140.724376	1428.102930	0.250794	0.860693	28.126194	0.000000	1	1.094504
2802	1905.088430	1012.769529	1401.275143	0.251186	1.150116	30.886746	0.000000	1	1.121483
1347	2185.523359	1599.643454	1170.090903	0.251260	1.149072	34.353602	0.000000	1	1.301773
2815	2282.938586	1355.798040	1392.034339	0.251482	1.162348	57.228082	0.000000	1	1.309952
1977	1948.660349	888.271582	1328.169271	0.251485	1.113185	41.397174	0.000000	1	1.001161
85	1842.611709	707.380385	1275.772075	0.251760	1.118078	50.377230	0.000000	1	1.174478
477	1876.874312	1354.271762	1280.520497	0.251930	0.832371	28.109203	0.000000	1	1.147029
637	1888.358365	1074.465277	1226.986709	0.251979	0.999184	33.460020	0.000000	1	1.369512
714	1638.040782	1437.404596	1220.113617	0.253654	1.189533	36.986611	0.000000	1	1.330745
3852	2247.551676	1274.634781	1495.401587	0.253771	1.044015	43.278519	0.000000	1	1.139398
473	1826.159875	905.867035	1279.354909	0.254342	0.869049	35.646583	0.000000	1	1.033117
2174	1943.311544	1545.286958	1522.801823	0.254568	0.966205	48.261775	0.000000	0	1.179084
354	2151.381394	1025.842123	1209.659110	0.255196	1.121270	34.111290	0.000000	0	1.228339
1972	1948.308682	833.400341	1327.292520	0.255291	0.983570	31.927177	0.000000	0	1.172046
252	1769.552427	918.755028	1203.882634	0.256038	1.107100	35.976135	0.000000	0	1.375994
54	1772.454172	753.108775	1275.379223	0.256039	0.802505	35.337610	0.000000	0	1.123244
2061	2160.591015	788.697107	1425.854537	0.256053	1.113717	54.152496	0.000000	0	1.289210
2067	1764.660559	905.838310	1343.282167	0.256210	0.972134	27.277697	0.000000	0	1.049222
2083	1928.478449	1442.996375	1471.033524	0.256310	0.781975	37.976603	0.000000	0	1.018221
235	1844.189981	660.453405	1190.392978	0.256776	0.992640	33.363471	0.000000	0	1.210823
463	1896.324327	1238.729971	1255.195947	0.257196	1.382710	44.742653	0.000000	0	1.352989
2127	2149.338237	1566.492253	1480.807079	0.257876	1.162674	42.961440	0.000000	0	1.000634
2069	2191.992432	920.368773	1473.251747	0.257942	1.043883	47.696805	0.000000	0	1.044293
2832	1874.941666	1505.517753	1587.952005	0.258690	0.745218	33.232661	0.000000	1	1.373932
4162	2077.009301	978.989889	1483.951347	0.258754	1.127784	29.157077	0.000000	1	1.087875
3832	2096.473959	1361.514029	1391.043277	0.259653	1.282470	46.820105	0.000000	0	1.062202
2126	1792.891989	1362.429821	1400.752352	0.259828	1.305307	33.260625	0.000000	0	1.122067
389	1933.188354	1091.298796	1204.991828	0.260007	1.607736	41.376588	0.000000	0	1.639021
1695	2297.453935	970.382305	1178.102998	0.260474	0.829040	42.992543	0.000000	1	1.192697
213	1758.476882	1466.295415	1190.413217	0.260608	1.038712	26.397366	0.000000	1	1.393057
2111	2130.050274	1701.994559	1501.031249	0.260707	1.261645	45.122873	0.000000	1	1.297654
53	2053.448095	561.193903	1330.820523	0.260854	1.140925	42.784432	0.000000	1	1.464208
1348	1808.659161	1672.990841	1175.560325	0.261375	1.263097	39.077940	0.000000	1	1.145799
2355	1950.097526	807.807963	1594.542992	0.261511	1.458191	37.448330	0.000000	1	1.796480
2135	2157.320550	1575.077042	1507.460475	0.261900	1.046390	45.115720	0.000000	1	1.091643
224	1638.189909	1558.517153	1185.076878	0.262095	0.768207	23.730899	0.000000	1	1.265674
502	2106.402537	1185.397266	1334.382233	0.262504	1.061123	31.023487	0.000000	1	1.064505
360	1879.028240	1734.199548	1181.726292	0.262590	0.968277	39.143334	0.000000	1	1.060365
229	2037.748881	1235.421195	1200.127884	0.262883	0.998958	45.719304	0.000000	1	1.322142
2865	2245.066667	1172.966574	1436.532091	0.263412	1.158649	61.874410	0.000000	1	1.299852
481	2132.392844	1362.577288	1317.147569	0.263848	1.350316	51.373465	0.000000	1	1.066139
545	1928.224873	1585.287977	1293.366069	0.263960	1.254103	30.209555	0.000000	1	1.218350
766	1657.185325	1191.319770	1240.412962	0.264053	1.656368	28.813556	0.000000	1	1.361027
3864	2249.937328	1389.552398	1552.373348	0.264054	1.356807	49.483573	0.000000	1	1.257055
810	2016.058433	1621.788795	1376.495523	0.264224	1.056768	28.357116	0.000000	1	1.185300
1944	2091.725796	905.303061	1486.289381	0.264448	0.812018	25.381760	0.000000	1	1.075712
621	1960.921163	1647.495965	1246.880347	0.264646	1.406764	33.511753	0.000000	1	1.195416
3973	2089.439878	941.678328	1505.557500	0.265067	1.476179	29.874089	0.000000	1	1.078560
299	2296.335670	1000.111830	1194.272380	0.265111	0.807416	34.146282	0.000000	1	1.171838
3364	2196.681554	919.862572	1474.496423	0.265139	0.990729	41.885503	0.000000	1	1.015947
4344	1685.296073	1433.908389	1461.952183	0.265525	1.125076	31.428569	0.000000	1	1.554466
779	2266.554965	1490.082425	1344.579155	0.265539	1.383788	49.659849	0.000000	1	1.631655
1555	1872.848575	1627.815344	1093.539546	0.265930	1.567200	34.798399	0.000000	1	1.348165
3831	2059.718502	1365.206164	1398.676886	0.265988	0.875256	35.189868	0.000000	1	1.036905
2167	2032.179768	1523.609251	1534.243295	0.266900	1.257420	27.235262	0.000000	1	1.205549
1958	2257.102079	870.719121	1410.340488	0.267271	0.994497	39.925899	0.000000	1	1.456928
276	2175.040690	896.911833	1196.806090	0.267293	1.106724	35.512746	0.000000	1	1.051209
2014	1764.078881	952.662493	1402.538989	0.267727	0.981309	32.181244	0.000000	1	1.456196
789	2195.959520	1586.687469	1374.367802	0.268053	0.918745	41.273267	0.000000	1	1.057707
3825	1958.447264	1341.173167	1352.330191	0.268056	0.931692	29.718748	0.000000	1	1.191574
2273	1791.622702	1511.573617	1511.239821	0.268182	1.054620	46.212040	0.000000	1	1.169852
2036	1966.046858	799.897036	1516.268322	0.268421	0.889930	36.207824	0.000000	1	1.053267
308	2191.464141	973.769760	1179.712211	0.268915	0.948327	35.640105	0.000000	1	1.263127
5156	1686.167939	1264.842793	1329.377870	0.269992	1.227153	34.770328	0.000000	1	1.350345
216	1963.304737	1294.589550	1181.422563	0.270026	1.144352	28.819536	0.000000	1	1.432946
102	2120.967684	600.664171	1340.291569	0.270187	1.187776	53.321285	0.000000	1	1.317241
2173	1773.574192	1467.651994	1430.136163	0.270475	1.341885	30.275904	0.000000	1	1.166357
2074	1915.520307	1439.496156	1409.497362	0.270877	0.867167	36.398315	0.000000	1	1.044815
2863	2283.473443	1060.963049	1458.053795	0.271214	1.139220	39.154481	0.000000	1	1.485410
1963	1917.274629	948.781945	1325.248878	0.271640	1.327658	28.702596	0.000000	1	1.262826
59	1869.322202	730.449986	1237.943293	0.271980	1.079504	32.528178	0.000000	1	1.265674
350	1645.589599	1525.936828	1183.435327	0.274435	1.191852	44.716657	0.000000	1	1.208766
321	2096.281534	830.683757	1198.905048	0.274682	1.235462	39.420460	0.000000	1	1.011691
4174	1919.985677	1568.220293	1613.814710	0.274775	0.945037	45.558007	0.000000	1	1.047448
1930	1751.129009	901.836270	1419.860064	0.275046	1.029831	33.243099	0.000000	1	1.507161
2102	1878.503184	1563.929239	1544.632419	0.275336	1.016312	36.920868	0.000000	1	1.130785
702	2296.995195	1147.884076	1285.846674	0.275862	1.121441	51.649726	0.000000	1	1.224084
2251	1660.083969	951.689082	1397.867237	0.276104	1.340706	26.473783	0.000000	1	1.796028
602	1838.915695	1460.295985	1213.923790	0.276117	0.762529	24.719027	0.000000	1	1.012065
3130	2165.750844	1150.707964	1329.267540	0.276289	1.030863	31.739094	0.000000	1	1.048373
3128	1889.768352	1036.967873	1272.097379	0.277456	0.853269	34.471356	0.000000	1	1.080994
517	2092.398376	1778.345055	1292.821069	0.277760	0.980389	41.630959	0.000000	1	1.191707
1005	2042.798014	473.897704	1155.057481	0.277861	0.880600	24.462629	0.000000	1	1.118574
628	2200.462201	985.444976	1243.855277	0.278286	1.106235	37.052436	0.000000	1	1.626378
2263	1899.697702	1398.943213	1409.571724	0.279573	0.949545	36.824086	0.000000	1	1.221480
2162	1838.790362	1429.028192	1425.558716	0.279739	1.074116	42.966745	0.000000	1	1.062959
240	1942.305649	815.894514	1185.373458	0.280829	1.138729	37.933701	0.000000	1	1.337114
390	1545.616125	1492.198897	1194.493230	0.281731	1.350954	24.308446	0.000000	1	1.095457
487	2238.343014	847.557933	1293.236464	0.282821	1.484521	30.016900	0.000000	1	1.205230
475	1773.125098	1376.146128	1250.336288	0.283397	0.764855	31.633626	0.000000	1	1.045130
2837	1922.196904	1484.834839	1592.758058	0.283670	1.191201	40.858535	0.000000	1	1.252947
3649	2098.777211	1249.560367	1401.694821	0.283739	1.102158	35.905312	0.000000	1	1.166409
2235	1989.657411	1490.005107	1572.776640	0.283864	0.957465	40.376792	0.000000	1	1.257726
491	1822.210381	838.414956	1285.851834	0.283954	1.056663	28.545062	0.000000	1	1.154155
903	1771.667176	1378.106281	1226.866736	0.284865	1.143117	31.829508	0.000000	1	1.118597
3861	1828.127420	1104.334026	1388.808306	0.285201	0.730472	22.071823	0.000000	1	1.003309
5163	1855.760808	787.506628	1213.031934	0.285850	0.998273	28.817454	0.000000	1	1.086683
335	1574.935743	886.125454	1194.249277	0.286100	1.059714	23.295357	0.000000	1	1.438710
3373	1800.989694	1066.603119	1388.088835	0.287022	1.355707	23.956470	0.000000	1	1.338576
339	2156.462576	1291.571066	1220.122042	0.287823	1.433630	38.331662	0.000000	1	1.279368
3821	2062.708136	1107.956196	1361.900715	0.288003	1.024850	34.007703	0.000000	1	1.134493
2223	1691.479371	1465.044212	1456.565124	0.288063	0.934883	27.671889	0.000000	1	1.343233
3855	2061.813243	1141.921083	1473.629226	0.288342	0.916667	26.724486	0.000000	1	1.087470
270	2180.076248	1672.400414	1232.452732	0.288535	0.990733	42.037083	0.000000	1	1.333919
2084	1981.325194	1486.668842	1520.115591	0.289056	1.162806	26.210739	0.000000	1	1.038405
778	1886.946654	860.395113	1246.331202	0.289202	1.191653	37.053138	0.000000	1	1.332581
3126	2248.939455	1113.371919	1320.248040	0.289376	1.274783	38.818615	0.000000	1	1.390587
297	2030.916683	1638.501165	1190.477715	0.289682	1.016626	40.803665	0.000000	1	1.218080
3456	1650.723600	1383.443530	1432.021284	0.290119	1.345318	30.011752	0.000000	1	1.140044
209	1992.853059	888.348185	1180.561627	0.290190	1.469423	31.519850	0.000000	1	1.411803
3811	1842.586822	1119.901980	1305.144740	0.291094	0.921341	31.535828	0.000000	1	1.249271
712	2095.425517	1229.979851	1246.250261	0.291401	1.306584	41.632999	0.000000	1	1.330881
2147	1615.128227	1350.915084	1331.759877	0.291770	1.389363	28.097212	0.000000	1	1.161552
249	1905.033378	925.021654	1181.315707	0.294044	1.057320	41.374902	0.000000	1	1.161385
2212	2043.219354	1666.583496	1620.826737	0.294191	0.993759	38.320846	0.000000	1	1.065118
2208	1708.594648	936.215531	1414.492649	0.294618	0.974711	23.558926	0.000000	1	1.075616
466	2134.297740	1248.131566	1336.128664	0.295010	1.924178	36.664042	0.000000	1	1.054369
2254	1620.007686	1308.632374	1341.933431	0.296246	1.168426	36.160141	0.000000	1	1.315771
210	2098.569746	775.454161	1180.603979	0.296759	1.258459	32.314176	0.000000	1	1.469419
1955	2188.241689	683.952870	1393.720786	0.297943	1.422478	43.983907	0.000000	1	1.469519
1333	2091.056920	1032.446582	1170.884129	0.298361	1.170052	25.054719	0.000000	1	1.728058
4176	1956.301705	1579.543103	1650.149472	0.298394	1.405594	39.456935	0.000000	1	1.292054
720	2124.025711	1258.601912	1264.819665	0.298402	1.234507	35.621162	0.000000	1	1.444062
1937	2185.523562	779.364431	1497.994808	0.298906	1.296187	50.584072	0.000000	1	1.456831
3814	2279.891665	1012.870852	1364.539634	0.299314	1.270841	41.452749	0.000000	1	1.544905
2420	1943.215516	726.166553	1640.891921	0.299885	0.514300	17.012384	0.000000	1	-1.000000
4924	2014.176128	1608.460977	1677.534010	0.300214	1.316325	34.703950	0.000000	1	1.384209
3850	2214.176154	1363.415379	1388.477836	0.300539	1.117632	42.055818	0.000000	1	1.205875
770	2085.637474	969.344317	1289.414375	0.301791	1.371018	36.832519	0.000000	1	1.234502
2811	1790.790958	1515.506003	1523.204925	0.302632	1.340933	29.088008	0.000000	1	1.036685
266	1796.915602	1493.529158	1209.320627	0.303453	1.836386	28.830834	0.000000	1	1.001576
670	2272.126664	1272.403027	1280.566853	0.304033	1.575415	46.548521	0.000000	1	1.398229
29	1876.508778	675.774743	1264.947416	0.306452	1.071834	34.969190	0.000000	1	1.024099
2093	1913.626247	1573.018634	1561.053204	0.306589	0.506655	18.551662	0.000000	1	1.015514
2035	2051.216980	706.762398	1510.511891	0.306889	1.079465	19.635328	0.000000	1	1.155921
2828	2160.514883	1437.336508	1658.480181	0.306910	1.289305	41.714658	0.000000	1	1.108813
2013	1800.353928	909.155106	1400.726138	0.307242	1.428952	31.695593	0.000000	1	1.107079
467	2301.247963	1316.717913	1314.827006	0.307605	1.198986	47.127543	0.000000	1	1.141696
581	2063.586880	1020.055861	1217.707766	0.308105	1.113410	26.580150	0.000000	1	1.008077
3839	1865.945601	1061.717802	1330.633847	0.308392	1.709144	25.230478	0.000000	1	1.084161
3849	2278.192233	1281.723187	1411.940511	0.308983	1.605098	35.326104	0.000000	1	1.066174
3851	2286.245010	1244.075662	1419.292162	0.309337	1.503345	40.015982	0.000000	1	1.195987
1866	1977.264470	1738.570146	1076.600497	0.309350	1.005097	35.319180	0.000000	1	1.143875
2011	2024.563327	967.680156	1484.490786	0.309923	1.303104	28.663449	0.000000	1	1.239962
2803	1839.516765	1173.519183	1257.233783	0.310266	1.003606	31.038484	0.000000	1	1.095447
4178	2065.977618	1642.533596	1700.608901	0.310872	1.014576	36.195384	0.000000	1	1.170211
359	2149.785917	1778.015588	1192.077526	0.312040	1.038190	47.629303	0.000000	1	1.230337
295	2012.106600	1925.792200	1207.779496	0.313524	1.167516	38.863450	0.000000	1	1.346984
1383	1968.299799	1771.771434	1147.281149	0.313899	1.354724	29.033790	0.000000	1	1.010820
254	2121.860694	1260.479071	1184.725171	0.314665	1.287848	33.902101	0.000000	1	1.202289
1452	1802.739727	1595.131301	1134.223568	0.316140	1.123872	41.093152	0.000000	1	1.192371
821	1762.782499	1376.555840	1284.760244	0.316332	0.868578	19.557671	0.000000	1	1.066668
303	1611.006880	1570.844334	1189.897535	0.318364	1.799797	22.435828	0.000000	1	1.041977
104	1953.190028	714.591427	1328.179685	0.319658	0.977055	28.492100	0.000000	1	1.116342
30	1855.308536	790.713779	1274.269144	0.320027	1.254733	40.645143	0.000000	1	1.147275
401	1971.767827	1600.533251	1371.462808	0.320196	1.015279	27.677626	0.000000	1	1.215621
387	2131.811487	1664.724877	1189.145885	0.320240	0.892735	34.552310	0.000000	1	1.595723
5159	2245.567220	1249.594193	1478.188041	0.320764	1.802377	34.837600	0.000000	1	1.005970
3846	1897.703377	1350.330256	1337.364018	0.321286	1.737719	32.892858	0.000000	1	1.246260
3113	1775.528882	998.252462	1438.443141	0.321643	0.716118	20.879846	0.000000	1	1.283212
355	1892.563512	1283.992267	1197.327644	0.321895	1.404176	23.318238	0.000000	1	1.183874
617	1923.676259	810.223235	1218.755866	0.322446	1.188432	29.397674	0.000000	1	1.164539
2871	2099.265033	1201.799932	1440.710512	0.322588	1.109154	33.257770	0.000000	1	1.051370
3654	2002.344647	1029.526239	1395.689604	0.322892	1.684715	34.217723	0.000000	1	1.256458
1341	2146.635199	854.660589	1169.540908	0.323419	1.588393	21.556019	0.000000	1	1.040675
2163	2161.889300	1600.664507	1582.192972	0.323755	1.312378	41.741490	0.000000	1	1.326822
2042	1920.108183	821.531502	1498.320291	0.324227	1.103493	23.177486	0.000000	1	1.009831
4157	2093.755650	1619.135462	1675.096000	0.325143	1.018057	36.740534	0.000000	1	1.118845
606	1927.764999	1227.102168	1231.764365	0.325613	1.274401	28.676440	0.000000	1	1.068705
845	1714.067455	1413.383881	1297.495588	0.326478	1.187634	24.379580	0.000000	1	1.147709
2268	2116.645873	1430.301254	1622.040062	0.326796	1.018777	29.210170	0.000000	1	1.014435
597	2007.452138	1103.908347	1218.456971	0.327246	1.845625	36.652038	0.000000	1	1.339286
3833	2033.055409	1011.573007	1393.285033	0.327298	1.677163	32.675843	0.000000	1	1.124390
3848	1988.123383	1211.961053	1343.886137	0.329552	0.947408	29.304822	0.000000	0	1.128928
769	1835.603907	1126.628008	1253.329296	0.329810	1.063164	30.202133	0.000000	0	1.043825
2110	1783.233189	1422.803705	1366.959591	0.330810	1.268590	37.726674	0.000000	0	1.098750
264	1688.233049	1597.894299	1196.608549	0.331087	1.859793	25.799537	0.000000	0	1.028373
2976	1800.999357	983.464966	1430.039811	0.332232	1.453219	33.483297	0.000000	0	1.137382
784	2060.797844	1441.367846	1349.517957	0.332335	1.591108	37.335225	0.000000	0	1.136399
100	2047.519676	628.230684	1348.445631	0.333365	1.000013	32.115702	0.000000	0	1.033527
1968	2017.653446	923.169975	1381.345043	0.333671	1.616784	33.170124	0.000000	0	1.199318
2857	2237.169799	1437.834325	1442.331545	0.334385	1.184610	42.195575	0.000000	0	1.105106
212	2211.261066	1675.208824	1177.702381	0.335023	0.871105	33.043593	0.000000	0	1.272891
83	1890.001842	586.890226	1294.739601	0.335389	0.822957	23.256459	0.000000	0	1.018097
368	1823.926042	1396.432269	1189.193100	0.335495	0.985180	19.931026	0.000000	0	1.060503
707	2038.771405	1207.446677	1272.316934	0.335772	0.968346	27.124943	0.000000	0	1.142866
2817	1640.322569	1297.951318	1361.004758	0.335775	1.668903	25.633369	0.000000	0	1.221543
255	2151.469391	1330.824027	1165.932989	0.336778	1.275856	33.406875	0.000000	0	1.438467
703	2276.686364	1195.923852	1278.911107	0.337052	1.659321	56.082612	0.000000	0	1.001860
2270	1718.863327	1396.510223	1451.850491	0.337181	1.337234	32.949204	0.000000	0	1.502585
256	2193.272720	1355.066146	1172.568797	0.338654	0.985878	23.963969	0.000000	0	1.081245
2253	2055.554457	767.289597	1588.325207	0.338986	1.358911	24.132011	0.000000	0	1.228066
4404	1982.498019	1667.513046	1689.433348	0.339588	1.024695	35.058566	0.000000	0	1.223716
618	2219.953182	740.917440	1252.695681	0.340124	1.479881	43.173871	0.000000	0	1.052672
1979	1957.958064	959.090037	1336.659887	0.340571	0.915696	25.017632	0.000000	0	1.123620
622	1891.444520	1667.824653	1213.690260	0.340993	1.553365	35.621140	0.000000	0	1.272563
799	1801.651880	1392.462732	1309.913549	0.342275	1.326641	25.720487	0.000000	0	1.144403
2840	2056.066964	1697.666071	1687.672624	0.342311	0.907570	25.730761	0.000000	0	1.640499
603	2049.987236	1629.742284	1209.048440	0.342963	1.065333	17.562012	0.000000	0	1.090435
261	2244.678126	1552.776346	1169.972457	0.343013	1.518811	34.873256	0.000000	0	1.020718
2986	1956.240985	919.414593	1507.600340	0.344411	1.336475	35.313328	0.000000	0	1.208945
590	1671.829158	1147.371183	1206.926182	0.344587	1.249095	25.312280	0.000000	0	1.090202
490	1703.868952	1052.870533	1245.402298	0.344725	1.191041	20.053084	0.000000	0	1.055256
259	2017.912885	1168.202363	1181.576263	0.344758	1.681163	32.186032	0.000000	0	1.172667
217	1903.893783	1240.991361	1189.605289	0.344914	1.153253	25.146820	0.000000	0	1.344019
1691	1967.102219	771.735992	1180.150702	0.346592	1.333056	36.857586	0.000000	0	1.083409
1832	1844.611731	1646.193887	1165.605827	0.346628	1.482286	36.892251	0.000000	0	1.051098
1692	1990.186170	790.262803	1178.164666	0.347102	2.303610	27.580971	0.000000	0	1.093250
1394	2165.806354	1574.727936	1171.743410	0.348496	1.022687	26.077626	0.000000	0	1.371148
3867	2213.789036	1387.823036	1571.629677	0.348902	1.569121	36.422417	0.000000	0	1.213559
1980	2166.782163	934.533313	1355.344269	0.349067	0.758313	20.146152	0.000000	0	1.126113
2910	2101.049698	1541.377694	1694.359451	0.349646	0.994031	33.682777	0.000000	0	1.279142
1560	1837.235155	1626.984939	1104.467344	0.349686	1.183595	30.520501	0.000000	0	1.025257
293	2212.205207	1386.256711	1180.466796	0.350230	1.507790	45.357006	0.000000	1	1.085299
2048	2030.868704	836.932453	1495.764487	0.350825	1.521836	22.282534	0.000000	1	1.039366
4513	1996.598818	911.776655	1530.567140	0.351959	1.105635	19.419444	0.000000	1	1.341743
2477	2001.582848	764.425809	1633.762489	0.352638	1.610598	27.181021	0.000000	1	1.324038
499	2139.775694	1314.155957	1317.612962	0.353318	1.538149	32.632885	0.000000	1	1.280382
1330	2125.900269	938.340974	1171.934976	0.353508	1.299117	21.109125	0.000000	1	1.545677
1393	1922.950573	1858.384079	1166.095374	0.353756	1.577634	27.654770	0.000000	1	1.466691
1957	2056.455121	881.425651	1367.929028	0.353882	1.235288	31.491641	0.000000	1	1.152161
1885	1902.584462	842.497586	1294.837919	0.354147	1.415981	33.607992	0.000000	1	1.154829
479	2213.444676	1333.444437	1348.638986	0.355521	1.730453	30.535354	0.000000	1	1.287248
2043	2143.196274	768.991750	1548.845500	0.356849	1.581606	37.326831	0.000000	1	1.299038
3648	2188.426801	1288.233127	1394.633827	0.359651	1.482478	31.156025	0.000000	1	1.168392
2170	1710.972916	1458.549148	1407.852740	0.360473	1.079574	27.169923	0.000000	1	1.090421
320	1790.306827	975.014248	1186.030577	0.361227	1.749546	26.285862	0.000000	1	1.329557
211	2203.402740	1407.926600	1191.039203	0.362984	1.497613	35.599194	0.000000	1	1.047164
3982	2145.402598	1084.039993	1534.583122	0.363249	1.640807	24.602267	0.000000	1	1.070201
1973	2180.485751	709.597989	1365.779730	0.364787	1.520240	39.882820	0.000000	1	1.200246
2095	2090.580342	1674.462855	1637.453791	0.364843	0.896355	22.863787	0.000000	1	1.043343
2265	1883.188147	1379.006688	1495.009898	0.365048	1.482561	35.094512	0.000000	1	1.120093
2056	1646.985004	944.928925	1374.380081	0.365299	1.089173	18.070542	0.000000	1	1.357491
484	2167.476331	788.101491	1290.147549	0.369508	1.004419	27.356568	0.000000	1	1.044990
1395	1990.600078	1482.790314	1174.052967	0.369821	1.037464	25.259769	0.000000	1	1.037927
3647	1977.784367	1177.756761	1344.228211	0.370572	1.185843	28.916546	0.000000	1	1.003963
515	1637.703193	1410.216483	1246.286387	0.370583	1.712424	25.247482	0.000000	1	1.164824
2085	1859.481373	1422.556229	1435.305194	0.370729	0.899633	26.646193	0.000000	1	1.016613
638	2011.072565	1092.693621	1234.201454	0.372194	1.400736	24.791525	0.000000	1	1.187904
3114	2148.100880	864.955890	1611.311554	0.372700	1.283097	29.763103	0.000000	1	1.106463
1342	2271.734159	880.995181	1175.585032	0.372884	1.180211	30.501249	0.000000	1	1.469662
218	2309.305308	1063.646650	1177.085622	0.376989	1.010591	31.456443	0.000000	1	1.049405
4372	2060.420922	1577.105035	1702.705648	0.377182	1.358465	26.834729	0.000000	1	1.244342
332	1567.021039	912.203188	1191.601191	0.377250	0.986013	17.336502	0.000000	1	1.268854
2233	1817.396295	1383.794153	1482.346469	0.377630	1.912994	36.178364	0.000000	1	1.269070
277	1873.580651	1007.488760	1189.468545	0.381203	1.651534	22.450624	0.000000	1	1.017612
2012	1901.185338	963.645688	1466.603684	0.381450	1.271014	25.622840	0.000000	1	1.046592
2076	2096.784629	1486.693197	1415.773960	0.381838	0.872016	20.135487	0.000000	1	1.003889
