VoidID RA(deg) Dec(deg) Redshift EffAngRadius
673	29.118088	4.041827	0.383367	3.087485
5162	322.666569	1.921388	0.279989	3.830308
3970	352.477449	17.979584	0.403950	2.386667
584	339.779186	4.584456	0.220631	3.621344
5154	8.436903	13.605431	0.162056	4.959013
2216	17.233867	23.577407	0.370479	3.106015
3134	348.176025	8.697446	0.372160	3.082511
52	329.958862	2.258181	0.361765	3.328456
5169	328.060003	0.597713	0.399657	3.238646
208	330.322540	-0.552762	0.347843	2.679759
2874	1.341685	14.633964	0.260595	2.416264
2175	26.628390	19.026448	0.237692	3.520829
1974	334.531097	7.905029	0.244585	4.072767
2249	331.913190	20.229923	0.267273	2.694897
471	330.841316	5.935568	0.307457	2.748552
300	357.455115	0.573441	0.312291	3.137092
823	19.932071	7.651114	0.374578	2.931617
2117	27.986783	17.627039	0.338730	3.436794
5172	328.343241	1.005624	0.245233	4.068995
500	8.123416	6.713023	0.315412	3.092059
760	350.139393	4.057690	0.400122	3.358345
2224	13.685140	18.018666	0.379742	3.460991
47	322.017852	3.675761	0.196030	4.250670
2148	27.176643	20.182240	0.388411	2.498720
24	324.232999	4.285898	0.172617	4.226010
28	322.068623	3.395457	0.205820	4.091955
1996	340.913432	16.737410	0.208155	3.197411
650	31.347288	4.157214	0.340685	3.061415
363	41.219681	1.107100	0.254356	3.253345
411	28.287116	5.618186	0.352387	3.074163
2142	26.056400	15.945022	0.258658	3.348999
3149	350.159603	18.190718	0.224077	3.375628
1964	340.135020	10.251779	0.256250	3.274158
474	342.152924	5.709561	0.314586	3.515530
3368	357.345649	17.907448	0.359794	2.996463
762	332.299267	4.339931	0.330052	2.129361
604	332.748033	2.115108	0.381679	2.987044
803	18.740683	10.101972	0.276795	3.509958
600	345.080126	0.489694	0.331798	3.326383
3127	358.691323	7.046891	0.384621	3.063138
552	11.227460	3.232388	0.225217	4.342523
3819	348.193810	9.830388	0.364362	2.537607
561	39.705440	0.649354	0.285794	3.816261
905	18.238452	2.548775	0.345842	3.205411
790	25.213165	8.605992	0.277286	3.256266
572	341.938835	1.937773	0.336906	3.871895
3845	359.545049	8.970068	0.251919	2.506176
672	22.594779	5.293714	0.346089	2.604317
470	330.590958	5.358826	0.369365	2.544983
2145	23.652821	17.550042	0.193790	5.638246
483	20.027054	7.824007	0.265673	3.842683
575	344.342566	1.121405	0.303156	3.466222
609	20.782240	3.421079	0.373451	3.006800
237	323.466820	2.010382	0.319977	3.974659
569	41.722052	2.608275	0.368622	1.803079
33	325.469619	4.754747	0.411100	2.425555
548	13.709296	6.407517	0.380044	3.234716
1971	340.962094	12.747167	0.283221	2.974032
3834	356.278055	13.085867	0.369070	2.061908
878	343.931115	4.917992	0.394932	3.048970
711	0.566193	4.251970	0.285004	4.736009
1310	320.535617	-0.461659	0.382739	1.542228
4514	340.440228	20.375786	0.350649	2.085481
344	35.705575	0.054869	0.164590	4.875729
406	23.516351	14.343422	0.288106	2.902190
497	23.612244	5.350500	0.293348	3.965100
1483	34.326434	-5.205104	0.211785	2.642118
2873	345.304548	15.900882	0.310503	3.579183
1961	344.171798	10.815880	0.247427	3.605443
587	346.370048	1.776932	0.210107	4.487534
645	25.273321	4.391955	0.305043	2.416177
269	26.248242	0.185436	0.268973	3.275376
242	337.241493	1.484629	0.237256	3.240157
1982	341.019352	20.605579	0.358928	3.140316
227	353.765569	0.224203	0.372067	2.520924
1546	33.293924	-7.394971	0.389361	1.804775
576	349.275440	2.966281	0.173012	3.861144
761	328.772223	3.818133	0.162006	4.702638
873	348.976889	4.033643	0.208504	4.423437
357	14.764109	1.026241	0.233302	4.250525
2092	25.936626	24.063459	0.342525	2.049008
586	342.384994	3.921468	0.391759	2.359545
3820	354.307984	10.725058	0.365922	2.842720
410	19.472280	12.205592	0.356563	3.701473
916	23.217869	12.916404	0.366215	3.435917
1969	336.301269	12.927774	0.251931	2.676867
1903	343.300596	15.105630	0.352289	2.304563
2165	29.281743	17.555563	0.315167	2.028301
250	326.798345	0.804059	0.401427	2.175489
289	345.582448	-1.018635	0.392327	2.510542
721	18.799193	5.002049	0.169386	4.698730
629	3.261265	3.827322	0.282501	3.000385
701	24.091151	5.519547	0.322675	2.889447
1701	356.474977	-0.205574	0.388104	1.915984
1953	331.905068	8.439006	0.323561	2.871846
3817	2.643839	9.139964	0.323469	3.209261
2118	27.559526	17.961427	0.390224	2.728182
1997	338.455121	17.085907	0.255107	3.179170
580	341.570229	2.568184	0.314347	2.656453
3818	351.686440	8.721666	0.314468	3.215207
3968	3.605081	18.265498	0.392236	2.469940
3836	7.084545	12.716158	0.298432	2.721586
285	322.643975	2.369767	0.246426	3.455108
478	9.096914	7.523457	0.336614	2.566581
3967	358.901435	18.478824	0.323866	2.385152
2021	338.456218	16.082677	0.325844	2.667933
2267	13.635062	22.629284	0.360688	2.865516
1392	36.837238	-3.159923	0.222747	3.535247
3813	357.802409	8.300813	0.349727	3.080916
2225	16.298502	20.114495	0.217646	4.475223
880	345.597268	6.367119	0.366202	2.826727
710	357.084740	5.359910	0.383057	2.352285
257	28.970735	-0.522008	0.311624	2.714964
365	356.034727	0.017880	0.213912	2.955033
1894	332.716719	10.966899	0.351586	2.208420
1888	340.678405	14.237321	0.302364	3.318958
2205	18.780010	16.353793	0.334972	2.266246
3858	4.146944	18.831564	0.327745	2.798275
310	3.043171	0.960649	0.350472	2.566317
472	344.713020	5.352099	0.278000	3.219045
5174	320.470786	1.239285	0.402837	2.474732
2822	352.576837	6.298499	0.265322	3.578681
438	26.199132	7.087503	0.271340	2.326025
1349	0.731997	-0.885241	0.372468	2.978652
1956	339.542734	9.912539	0.408745	2.448815
1902	335.781803	14.720109	0.324842	1.915980
2859	14.117914	14.641531	0.264215	3.029128
2217	16.467926	11.385399	0.395487	2.876316
223	0.159859	0.265297	0.372078	1.985683
338	338.279160	1.045142	0.284211	3.451174
2029	340.465835	19.627966	0.187680	2.568393
1989	339.822156	15.713072	0.374991	2.388012
2071	25.753319	16.068903	0.182565	4.212079
574	338.174077	2.058193	0.174892	4.746566
607	7.972117	2.683384	0.250061	4.644423
2199	21.075465	24.742952	0.287117	3.161056
807	26.608975	12.157254	0.255707	2.739636
1561	35.361370	-5.213565	0.224100	2.373784
2813	5.637608	10.788412	0.322883	2.318206
2215	16.685273	22.860562	0.409807	2.651633
1905	339.536857	16.664975	0.341673	2.030846
298	1.647333	0.123830	0.273225	2.094715
2072	27.104373	14.285097	0.357030	2.368685
731	14.544950	5.410715	0.207321	2.754810
1883	340.367899	5.125680	0.218974	3.588956
3656	3.989836	13.884617	0.375182	2.793036
296	22.237567	2.449793	0.225085	3.209461
268	13.895086	0.051152	0.312655	2.971832
2155	24.267143	23.016873	0.172344	4.376693
3971	358.028060	17.597319	0.183424	3.078283
361	41.255226	0.990345	0.309636	2.445648
2804	358.305093	6.074191	0.209253	3.596497
796	27.098662	9.138913	0.325675	3.081669
1998	344.074574	17.468555	0.395907	3.252419
485	338.486651	4.662620	0.397043	3.198536
585	340.794938	1.272592	0.374976	2.513876
1020	32.784073	-4.795443	0.341859	1.804399
1929	331.841314	20.548266	0.332167	2.510475
68	325.326243	5.747341	0.223186	3.031405
374	12.797518	0.986428	0.348108	2.620072
729	8.883554	6.255009	0.396551	2.496564
1559	33.981171	-5.885646	0.371244	2.350064
234	321.476642	-0.266987	0.405917	1.666869
2009	332.642064	15.343470	0.234202	2.923018
3207	350.434807	18.492611	0.284963	3.064721
885	1.317163	10.955836	0.224012	3.433783
287	327.897001	0.882479	0.275447	2.670419
3966	355.863358	18.678920	0.261820	2.630290
800	25.226351	11.532552	0.303254	2.280351
2052	335.030234	19.233399	0.380114	1.842286
1966	341.461325	10.845635	0.224615	3.445463
3655	354.347398	14.049687	0.320801	2.877237
302	358.027453	1.582935	0.380958	2.051226
2858	345.308431	15.689450	0.266423	2.699838
2211	28.233748	25.034799	0.231393	3.266457
3365	5.097232	16.616246	0.369878	2.360015
3856	349.546888	18.648498	0.317065	2.896353
1352	13.656654	-0.511754	0.321504	2.571297
904	21.828926	3.785599	0.395569	2.761982
872	346.096980	4.356320	0.201110	3.515748
394	328.301918	1.064663	0.179885	3.319551
391	40.891479	1.482954	0.214811	2.409218
2861	13.668156	16.085948	0.328412	2.097036
3854	354.031532	16.571177	0.297894	3.544120
5161	7.121230	16.570300	0.416038	2.388194
709	26.798897	3.381239	0.351800	2.136085
3824	9.671134	11.917168	0.220872	3.461635
813	15.009336	14.166492	0.338795	2.432823
51	327.912007	1.965084	0.405779	1.516362
2820	13.182829	10.684213	0.165061	5.678860
3857	359.482831	17.490727	0.401295	2.724093
1396	26.370969	-0.811593	0.361886	1.532528
612	30.097374	2.346435	0.397812	2.490981
262	8.876947	-0.071570	0.366258	2.225947
640	37.683194	2.581700	0.408565	2.476237
2075	23.086140	15.943439	0.265349	2.938405
493	15.580704	6.191583	0.241702	3.405263
1484	37.441885	-5.614946	0.370990	2.099820
2501	332.542142	24.732735	0.384711	1.967841
294	22.880774	-0.402853	0.367932	2.747354
2264	14.924256	16.141730	0.306484	2.696656
465	359.531809	8.351464	0.386777	2.824730
2140	20.793027	18.335242	0.319043	2.732260
987	15.754601	-0.635794	0.384317	2.991830
4161	347.637201	17.665623	0.408051	1.815247
787	13.271891	11.399229	0.243412	3.508809
3838	346.580861	10.902403	0.342685	2.651585
594	5.243076	2.078179	0.384572	3.093538
3842	13.015765	17.152010	0.379610	2.394754
496	18.840683	5.296705	0.389244	3.085291
4978	24.997295	27.624292	0.240809	3.071296
4184	29.935440	27.230243	0.333792	2.798605
579	336.630224	0.898159	0.379796	1.693581
2872	346.108682	14.641319	0.277935	2.722861
1981	342.124463	19.611039	0.341933	1.799788
2827	346.290469	17.408334	0.345602	2.498297
3375	355.679719	18.871608	0.256900	2.213504
2802	345.832589	15.852125	0.270395	2.316737
1347	22.290308	-1.202752	0.391048	1.833846
2815	8.511740	10.252838	0.410077	2.926697
1977	338.072418	9.442860	0.294092	2.870852
85	323.257433	5.853065	0.289963	3.539905
477	13.292110	7.126127	0.249605	2.272966
637	350.361576	2.787991	0.248847	2.713405
714	28.791328	3.096319	0.176321	4.163465
3852	4.445445	15.968556	0.402054	2.253058
473	335.647475	7.109419	0.246704	2.914376
2174	25.163625	21.707243	0.319705	3.097532
354	350.132026	1.003064	0.351208	2.008032
1972	334.575688	9.143448	0.302256	2.158481
252	334.606641	1.010291	0.223660	3.227141
54	322.838010	6.489198	0.258492	2.764939
2061	337.349762	12.536750	0.391514	2.887623
2067	333.373910	13.248717	0.230563	2.377396
2083	18.790886	19.706795	0.293882	2.635395
235	320.759888	-0.151707	0.299871	2.272239
463	3.748888	5.070729	0.249388	3.620938
2127	21.344855	15.672114	0.388437	2.307297
2069	344.761118	15.159439	0.390971	2.546581
2832	24.635133	27.773813	0.302599	2.244377
4162	346.419926	17.755344	0.344136	1.748692
3832	10.584195	12.177396	0.338386	2.851811
2126	15.795546	18.450592	0.230649	2.897811
389	352.209376	0.948216	0.264245	3.171216
1695	348.626678	-0.738042	0.412807	2.185596
213	25.810607	-0.201202	0.219911	2.406200
2111	28.518464	16.123355	0.406101	2.327960
53	323.739539	7.376026	0.392320	2.277193
1348	37.946145	-1.251066	0.277023	2.865455
2355	333.068576	25.317058	0.338083	2.282853
2135	21.625912	16.877164	0.395533	2.383630
224	39.392460	-0.749617	0.200854	2.358093
502	359.547099	8.818147	0.332163	1.922176
360	38.273612	-0.713868	0.312622	2.564888
229	2.899211	0.508301	0.301777	3.095467
2865	358.930153	13.046132	0.393946	3.280962
481	10.251078	7.429027	0.347190	3.056254
545	28.093412	6.889092	0.299346	2.060789
766	359.839578	5.873660	0.161234	3.534967
3864	10.550800	18.494991	0.415667	2.500014
810	27.528112	11.200827	0.340710	1.716405
1944	342.278237	17.282163	0.357215	1.471148
621	30.627823	3.477638	0.320402	2.146527
3973	344.367662	18.574090	0.354810	1.742255
299	350.106068	0.084476	0.410088	1.746228
3364	344.802095	15.158556	0.392912	2.226308
4344	26.093304	26.148922	0.213499	2.946514
779	15.481843	7.765126	0.411840	2.529870
1555	32.610212	-6.995019	0.289275	2.450635
3831	11.256937	13.119566	0.325565	2.221004
2167	21.516396	20.734210	0.347915	1.617154
1958	343.174577	11.077020	0.415311	2.018694
276	343.248195	0.233747	0.372078	1.983230
2014	337.222240	18.710766	0.229444	2.817714
789	21.442693	9.570314	0.399052	2.163245
3825	10.977723	11.570243	0.282683	2.138386
2273	28.034142	25.150325	0.265049	3.531743
2036	333.079861	20.461290	0.332589	2.240743
308	347.641552	-0.723251	0.370744	1.996859
5156	8.325177	15.332068	0.179288	3.851796
216	7.537013	-0.825251	0.275547	2.123829
102	327.476565	7.639053	0.406227	2.750156
2173	25.333520	20.280309	0.240905	2.531470
2074	18.855417	15.849785	0.281847	2.626263
2863	353.118132	13.580936	0.414159	1.984638
1963	341.402450	9.840938	0.274984	2.119258
59	325.667890	3.165668	0.291999	2.270845
350	36.347412	-0.935697	0.195699	4.555097
321	338.172778	0.369894	0.351271	2.320184
4174	27.311110	27.226666	0.330555	2.835354
1930	332.496520	19.843774	0.235021	2.845277
2102	28.429296	24.291203	0.305411	2.472148
702	357.680309	4.821268	0.405549	2.667957
2251	332.733348	21.319590	0.196453	2.686892
602	22.497824	1.744320	0.246352	2.023690
3130	357.533806	7.985907	0.355257	1.848892
3128	347.413963	6.348810	0.253407	2.748026
517	33.062748	5.331918	0.393048	2.212089
1005	319.789500	-1.932498	0.407455	1.258286
628	348.383890	2.850685	0.373761	2.060734
2263	16.267064	16.412062	0.271901	2.747753
2162	20.095550	18.703239	0.256293	3.388972
240	333.319910	-0.494882	0.299015	2.590363
390	40.320418	0.231755	0.159791	3.008232
487	341.738387	5.220665	0.404156	1.555334
475	17.544269	5.415383	0.213652	2.963717
2837	21.827387	26.982118	0.315527	2.654464
3649	3.595548	12.967580	0.334882	2.208020
2235	20.461184	24.078429	0.334913	2.482782
491	330.638013	7.353934	0.257029	2.245411
903	17.761799	3.223681	0.212712	2.994609
3861	352.090924	17.002279	0.235583	1.884867
5163	328.579150	1.504609	0.275501	2.124007
335	321.281494	0.190450	0.169484	2.723891
3373	348.297274	17.464622	0.228308	2.107461
339	5.861600	1.625850	0.349628	2.265807
3821	354.442302	10.959165	0.318824	2.188251
2223	28.638678	24.908595	0.219220	2.529927
3855	356.661758	17.887481	0.328325	1.673635
270	25.913951	2.077910	0.401236	2.192449
2084	20.446682	21.259569	0.323777	1.662713
778	334.429534	3.991623	0.273315	2.751455
3126	355.709516	6.870127	0.388482	2.084583
297	28.008028	-0.129303	0.341849	2.462214
3456	22.614188	25.753222	0.191524	3.120859
209	339.181701	-0.806980	0.305609	2.109237
3811	353.616269	9.762149	0.232872	2.722703
712	2.369628	3.396673	0.324541	2.635307
2147	20.538707	17.138976	0.163075	3.409588
249	339.412653	-0.851062	0.269348	3.114723
2212	29.127031	23.737808	0.387188	2.064080
2208	333.575667	21.060722	0.215806	2.186259
466	3.373633	8.650208	0.343679	2.201604
2254	15.186683	18.632129	0.161352	4.433162
210	335.275144	-0.690270	0.360749	1.856190
1955	332.937293	10.196717	0.416444	2.218434
1333	349.891469	-1.364413	0.327533	1.572560
4176	26.869263	28.121387	0.350179	2.328964
720	4.052104	4.421461	0.336767	2.179268
1937	337.402438	15.851620	0.409115	2.592391
3814	350.612665	8.866806	0.408047	2.129421
2420	328.141298	26.896467	0.358162	0.983671
4924	26.846813	27.772216	0.377951	1.910661
3850	9.491548	10.708182	0.383319	2.285971
770	345.962431	6.002756	0.332491	2.280024
2811	28.359661	25.935084	0.267377	2.204885
266	26.471002	1.417116	0.237196	2.446237
670	4.226846	4.644934	0.396164	2.455793
29	322.919984	4.822818	0.307171	2.329022
2093	27.815849	24.320752	0.320435	1.188175
2035	330.495572	17.860554	0.376274	1.085420
2828	14.188932	25.015120	0.402504	2.169453
2013	334.994219	17.240768	0.247204	2.586413
467	6.386980	6.251713	0.410839	2.406121
581	348.793122	1.618444	0.317978	1.714527
3839	348.998232	11.376341	0.246285	2.066092
3849	4.692264	11.384545	0.406311	1.821678
3851	2.693786	11.697108	0.409142	2.050661
1866	34.829919	-6.920351	0.347113	2.101597
2011	344.870156	18.709640	0.326380	1.804921
2803	358.308682	5.701429	0.227970	2.734296
4178	27.255424	27.342212	0.404247	1.875091
359	31.449639	-0.027728	0.410742	2.432256
295	41.818123	0.789832	0.401694	2.024846
1383	36.746383	-2.681570	0.349549	1.716560
254	4.176660	-0.485512	0.334899	2.084734
1452	33.413827	-4.567880	0.258862	3.210953
821	17.879799	8.743454	0.211665	1.848699
303	42.113773	-0.276618	0.196263	2.279174
104	327.850037	8.581364	0.325832	1.796913
30	328.764046	6.013806	0.276246	2.988212
401	27.633738	11.494531	0.321550	1.766985
387	26.687365	-0.189389	0.382152	1.883318
5159	3.097186	15.152920	0.398771	1.827095
3846	12.608130	11.328415	0.260215	2.557634
3113	341.559279	21.804514	0.232197	1.807665
355	7.437432	0.382068	0.248608	1.892678
617	332.387041	1.814419	0.293804	2.040560
2871	0.580078	15.302788	0.338134	2.027117
3654	348.611883	13.812264	0.303444	2.304929
1341	340.493298	-1.306319	0.366667	1.219977
2163	22.830181	20.326489	0.410542	2.132523
2042	332.974025	20.522182	0.311697	1.522890
4157	25.328593	25.824165	0.404891	1.900603
606	2.685468	3.044579	0.260265	2.229382
845	22.946191	10.492774	0.200592	2.425571
2268	14.425090	24.231372	0.380193	1.599580
597	353.786579	1.805449	0.291744	2.560817
3833	347.843055	13.138097	0.315876	2.120685
3848	1.392721	10.763208	0.287902	2.072923
769	354.139976	5.365705	0.227530	2.665495
2110	21.292668	15.378038	0.230571	3.287970
264	39.273657	0.356902	0.224213	2.308865
2976	341.027460	20.256513	0.241088	2.797639
784	15.987894	9.855639	0.329003	2.333694
100	326.567889	8.649190	0.376152	1.775843
1968	341.913290	12.267708	0.317958	2.139729
2857	13.211281	13.101453	0.402474	2.194610
212	25.349592	-0.758265	0.412894	1.679504
83	319.023129	6.308578	0.333959	1.433805
368	17.892244	-0.296016	0.232786	1.721384
707	1.003828	5.379824	0.303230	1.828352
2817	13.239204	20.108274	0.169402	2.998657
255	8.201831	-1.577996	0.349560	1.975052
703	0.174590	4.551072	0.396763	2.954756
2270	21.178569	24.670938	0.217143	3.039773
256	9.220941	-1.133145	0.367295	1.354143
2253	333.761805	22.357824	0.377783	1.329149
4404	31.015253	28.326894	0.380487	1.918499
618	336.265614	3.064173	0.411504	2.201061
1979	343.031273	10.204536	0.289065	1.763030
622	34.215916	1.428204	0.301434	2.414313
799	18.166280	10.369825	0.228425	2.261543
2840	30.324143	26.330854	0.408350	1.320902
603	27.014408	0.977962	0.346957	1.045423
261	18.897855	-1.166782	0.406776	1.796476
2986	340.313954	21.224859	0.310938	2.325530
590	354.605834	1.702358	0.166446	3.011688
490	344.711655	5.687186	0.184864	2.157154
259	358.305269	-0.766364	0.293913	2.233332
217	3.890467	-0.242326	0.251236	2.020986
1691	331.478564	-0.810499	0.315382	2.395549
1832	34.825334	-1.948058	0.282082	2.659828
1692	333.229867	-0.927099	0.319983	1.768777
1394	21.436740	-1.143947	0.379967	1.428811
3867	10.821882	20.029413	0.404487	1.885842
1980	345.161381	9.172335	0.370029	1.130744
2910	21.002413	27.276628	0.399719	1.762748
1560	33.973501	-6.470210	0.277368	2.235366
293	10.753363	-0.670956	0.376831	2.503916
2048	337.007367	18.413087	0.345862	1.330273
4513	340.744788	21.644593	0.328841	1.214392
2477	332.107126	25.732454	0.368133	1.532743
499	7.312026	7.457221	0.347176	1.941431
1330	344.759243	-1.225073	0.348929	1.250064
1393	42.352073	-1.537490	0.357244	1.602776
1957	340.188536	10.809424	0.336078	1.930259
1885	333.749517	7.357728	0.283403	2.412499
479	7.854448	8.609308	0.378572	1.678648
2043	335.979622	18.895756	0.401809	1.944284
3648	5.484458	11.416518	0.369932	1.749114
2170	27.159036	20.276368	0.217152	2.506502
320	339.994394	-0.593588	0.222689	2.367656
211	12.024821	-0.087669	0.375066	1.973645
3982	353.498533	19.626306	0.368944	1.384550
1973	333.943407	8.948898	0.407163	2.052781
2095	28.217863	23.581703	0.406653	1.178134
2265	15.104387	22.916576	0.275202	2.589289
2056	331.403498	19.352881	0.190616	1.887686
484	337.463864	5.279315	0.385669	1.478766
1395	19.982816	-1.252706	0.302952	1.704079
3647	358.915477	10.926864	0.284023	2.071500
515	26.053495	6.182332	0.172476	2.902880
2085	19.024354	18.985455	0.263642	2.046619
638	353.039065	2.886975	0.293856	1.720553
3114	341.071527	22.514181	0.399163	1.559575
1342	343.892395	-0.868927	0.411292	1.555715
218	353.411695	-0.791762	0.411650	1.603181
4372	23.896044	28.253875	0.392745	1.426876
332	323.167640	-0.124853	0.161504	2.123488
2233	17.013461	23.914094	0.251911	2.900227
277	344.790678	-0.255914	0.248529	1.822806
2012	342.091608	20.200529	0.281606	1.850253
2076	18.016733	13.208506	0.352514	1.181296
1397	27.740346	-0.705174	0.363461	1.442850
2577	329.634165	28.143606	0.338990	1.252291
2096	30.441146	25.030553	0.347995	0.842849
220	6.880551	-1.082599	0.315592	1.510970
265	356.728926	-0.188919	0.173495	2.484748
333	337.814042	-2.357038	0.193599	2.746325
241	335.083024	1.643937	0.412796	1.460052
2255	14.262721	19.184050	0.263761	2.819682
67	318.955698	6.827463	0.309600	1.450011
2810	19.596347	24.812045	0.350273	0.985221
874	346.344826	4.502503	0.396390	1.327760
2835	12.801552	22.875429	0.197412	3.189991
990	20.201500	-0.089369	0.207436	1.603773
345	349.202774	0.037575	0.269283	1.870104
222	9.929121	-0.222411	0.301260	1.542913
4196	341.226188	22.130552	0.404610	1.726911
1959	331.706723	10.851809	0.379240	1.373499
36	322.133998	4.982859	0.387075	1.531942
340	5.592110	-0.972167	0.391698	1.532188
292	8.960041	0.017080	0.365978	1.379692
1696	352.178897	-1.614034	0.348426	1.064401
2139	22.303566	16.049646	0.219677	1.827528
2806	353.663581	8.015186	0.412806	1.600702
3189	355.553513	6.427229	0.408911	1.248588
2819	12.553057	10.653290	0.411892	1.321899
1690	331.992151	-1.029298	0.378714	1.236889
1678	330.228568	-1.149974	0.323678	0.961158
221	6.007515	0.385469	0.408888	1.529347
2500	332.449923	25.450092	0.408723	1.694865
2187	22.050333	21.194791	0.258162	1.879512
763	339.064655	2.886238	0.159106	3.176600
3009	340.304621	23.858560	0.335287	1.012455
91	322.508525	7.792573	0.381394	1.000209
358	18.224396	0.471613	0.197440	2.082579
636	335.111673	3.895285	0.405646	1.178846
705	15.246340	3.661298	0.371036	1.763349
