VoidID RA(deg) Dec(deg) Redshift EffAngRadius
11039	233.730181	48.565766	0.446886	1.994290
3821	180.101226	2.422510	0.613215	2.036389
10957	232.199798	43.652502	0.479300	1.616565
3131	140.801181	40.707284	0.518686	1.468055
8619	174.582938	19.884459	0.599716	1.788169
8463	219.091382	18.626750	0.481263	1.856248
3512	173.389551	35.860846	0.613339	3.079026
7644	154.547058	30.418388	0.542208	2.092407
8219	172.105872	27.459453	0.658175	2.905533
5530	252.190507	37.696560	0.515256	1.861274
8314	162.454462	22.040510	0.549019	2.403357
1596	230.124667	19.653747	0.495763	1.910350
7838	174.208357	31.089026	0.539639	1.756285
48	119.937386	48.881082	0.602788	2.459779
3584	140.812978	1.778904	0.531759	1.711054
2770	129.656996	33.121760	0.618721	2.225656
3910	127.670629	1.616884	0.598182	1.598273
1701	211.757441	0.222158	0.602025	2.252201
2629	129.739675	33.334003	0.578633	1.172906
3136	147.799898	44.521166	0.457257	2.892471
3058	129.701296	36.210991	0.575643	1.459741
7862	221.211898	25.377207	0.502220	1.806956
6617	160.287359	11.217043	0.638877	3.085983
1577	233.656138	16.712489	0.491775	1.652304
8695	180.319929	17.320201	0.501649	1.920340
5102	128.155013	45.306480	0.489390	1.802332
5939	151.519194	12.020733	0.562161	2.199177
0	116.659826	38.766472	0.652401	2.363488
11487	177.875222	43.062321	0.486197	1.688171
7631	141.716588	28.059506	0.640713	2.659760
1451	244.406615	21.097621	0.551327	1.455781
1564	230.580103	19.458911	0.569438	1.344073
11695	255.107405	43.973533	0.586366	2.171166
1691	222.489908	-0.971053	0.596550	2.004648
8691	176.573709	17.609209	0.625572	2.363226
2707	126.640292	24.660094	0.514635	1.698279
4444	224.057868	7.896609	0.554176	2.077725
5745	231.170823	14.044235	0.487175	1.643331
7973	150.200805	26.797100	0.593093	2.660975
7936	212.480813	23.292308	0.480197	1.550084
8255	191.873689	24.465302	0.554116	1.463066
3155	150.434199	44.041674	0.617145	2.684767
10569	195.791129	49.590355	0.518333	1.593815
1289	194.663606	40.589850	0.455738	2.041815
5746	226.213828	17.849764	0.476667	2.154764
3505	185.226107	34.830959	0.554024	1.699080
8441	204.507016	20.932867	0.501013	1.690716
8339	164.919989	24.825701	0.623895	2.154402
3581	179.805933	0.235496	0.477676	2.285724
4066	209.759442	4.511770	0.465664	2.117314
469	143.780591	-0.248032	0.506359	1.353124
1321	185.277274	36.788524	0.461442	2.580859
3253	160.050704	41.862157	0.640004	2.211029
63	118.375035	43.753771	0.616304	1.850997
6644	205.828171	15.915959	0.461263	2.421956
6629	201.928423	10.782377	0.533731	1.441666
1315	198.230840	36.732232	0.515891	2.021247
11507	193.532990	50.918645	0.539917	1.948981
11366	188.796411	46.740402	0.469260	2.581980
6351	133.212233	13.035837	0.542148	1.351262
8508	178.361536	25.015956	0.519351	1.558731
7840	152.257499	29.151296	0.593009	2.293028
3086	130.784935	37.789335	0.465668	2.625365
2236	242.868052	19.570722	0.660070	3.019480
7938	224.494839	21.686035	0.566782	2.078769
11500	198.599758	50.559717	0.647084	2.650681
8493	173.028631	22.547825	0.501857	1.914073
7883	224.373699	22.883059	0.563195	1.547622
4972	128.836958	44.463338	0.586533	2.167520
8075	186.436513	29.773682	0.600379	3.380846
5624	232.796523	10.259220	0.584075	2.649260
41	120.368942	47.211525	0.566756	2.313516
11369	203.582795	45.904424	0.455473	2.257976
5565	250.076516	35.361652	0.596375	2.702094
7696	158.013962	31.304539	0.496233	2.266909
10795	193.499997	52.493659	0.566767	2.000007
8136	177.354157	26.415388	0.495871	1.413330
10856	181.944803	54.099438	0.570432	1.807745
4579	244.144055	26.878812	0.563384	2.347677
8718	148.845693	24.783169	0.519049	1.535819
8067	138.361070	21.346563	0.487452	1.569167
8171	193.779028	26.977155	0.549834	1.774063
4752	242.726583	30.244623	0.643266	2.159905
5822	195.982082	9.199652	0.501735	1.354856
8449	172.394240	21.712886	0.566345	2.208816
2590	117.003416	25.994920	0.502053	1.738962
3551	142.333266	35.723177	0.469810	2.117103
7952	206.743345	22.503805	0.568897	1.493589
8362	151.417529	18.327102	0.452226	2.509245
757	178.791156	-1.494904	0.506912	1.792900
7539	213.700383	30.931698	0.576907	2.017685
2211	243.890192	19.099570	0.549124	1.913793
6296	200.186282	14.549821	0.633604	3.343907
3213	150.653375	37.256319	0.614130	2.109780
32	122.727799	44.673212	0.493032	1.936512
7590	137.652390	28.609745	0.506878	1.640493
8230	185.384427	27.344778	0.580810	2.260783
6627	201.972341	7.477108	0.511619	1.409867
5550	247.455983	36.379574	0.567120	1.402664
4166	235.090405	4.171614	0.589786	2.379770
7846	159.276629	29.717691	0.567058	1.687232
11599	253.974128	43.643055	0.499851	2.012289
11437	197.091649	44.436840	0.500517	1.797593
4773	243.136343	35.450250	0.512186	2.501962
6122	200.094707	8.261217	0.525528	2.041017
11001	233.822391	44.203880	0.504563	2.150660
4185	178.825395	1.505995	0.645613	2.516677
6390	220.372427	16.926019	0.542905	1.164187
1897	204.435976	-0.803234	0.551731	2.548990
8704	196.808584	18.376772	0.578774	2.192249
5532	250.869332	38.439575	0.646500	1.656588
3957	148.026210	2.714753	0.514469	1.877244
1254	228.148096	30.922130	0.625763	2.366609
379	125.264737	38.384574	0.484758	2.117050
8144	202.424937	26.741218	0.454438	2.486293
8335	158.975838	23.421720	0.543699	2.029894
4995	220.314570	36.085039	0.599296	2.531788
6540	134.505884	9.803431	0.608158	1.585617
3495	182.738006	38.701998	0.588824	1.565556
3034	123.151192	16.000961	0.577524	1.546816
7855	216.809328	25.244135	0.580031	1.755435
3348	149.832261	36.256766	0.460916	1.873976
3319	216.950466	37.001175	0.644523	2.502947
6063	190.221454	13.710376	0.571007	1.870057
2993	124.732968	19.294128	0.603609	1.782257
27	128.024153	50.698605	0.612402	2.203985
2907	120.451796	10.406125	0.540004	2.138019
4467	226.070504	4.784874	0.460641	1.773474
7562	208.566772	17.989737	0.613659	2.059435
8140	167.786847	25.751445	0.570402	1.867142
9843	240.620490	46.381164	0.488326	2.366535
10562	215.496372	45.642077	0.555009	1.469017
4813	259.581746	32.366166	0.458238	1.669623
383	119.888442	34.949743	0.581715	1.915937
2221	244.566166	17.712855	0.597015	2.365839
3453	156.436360	34.954233	0.612644	2.621057
6299	177.197850	15.063741	0.555469	2.102842
4652	259.261175	28.819464	0.536734	1.712885
5781	163.783194	8.577348	0.548669	1.644328
3377	225.513964	35.371242	0.482754	1.353067
8540	186.813689	25.112582	0.476196	1.708125
6420	226.405322	14.247364	0.585488	1.984488
4156	229.678028	4.681819	0.527657	1.445948
4086	235.769725	4.033071	0.533157	1.625435
4727	235.403560	33.122395	0.664248	2.689348
6524	140.972781	14.715510	0.494950	1.982873
7586	136.718294	33.648158	0.563002	1.546226
5993	188.661922	12.046957	0.523140	1.783993
11203	233.096626	44.834426	0.496119	1.581577
3596	230.175825	2.492815	0.596950	2.357528
2184	251.247822	17.547550	0.521036	1.622175
3074	133.360541	43.197557	0.498564	1.537401
3888	220.163119	3.597766	0.468316	2.174599
8241	188.486669	29.182811	0.520475	1.463433
5553	253.883242	31.346159	0.496765	1.406448
6050	204.021018	12.311410	0.546878	2.046918
7517	148.268437	18.297913	0.551655	1.422545
1280	197.640781	39.306151	0.595109	2.632005
7876	192.614959	29.076462	0.491246	1.869440
12138	249.828311	42.680980	0.452780	2.190437
6258	167.865243	14.196334	0.614009	2.484325
8581	192.308907	21.038010	0.466605	2.213741
10563	215.852862	46.445436	0.467154	2.772110
11449	177.682623	45.379778	0.480233	2.095665
4116	124.787952	5.326979	0.597497	1.826523
4683	258.452411	26.450659	0.451200	1.859231
3146	140.606959	38.248133	0.488868	1.982461
5573	248.813230	32.572100	0.469174	1.908802
4252	232.012300	5.573239	0.554861	1.623934
4036	215.368599	4.215391	0.509351	1.897877
5763	183.647055	6.810986	0.662647	2.581722
4006	155.336807	5.715447	0.453724	1.759715
6532	150.896792	16.900361	0.587687	2.005221
1303	195.251312	36.846408	0.543532	2.283283
8489	211.784592	21.203708	0.631158	2.298410
3817	186.089981	2.234121	0.470135	2.044613
3208	158.692307	39.130008	0.545461	1.433306
7732	219.217040	27.690785	0.459449	1.885795
4753	244.685725	30.561195	0.560200	1.564983
427	187.728703	-0.834446	0.570102	1.967797
476	155.762960	-0.618004	0.534298	1.750881
3558	230.935790	30.078088	0.479812	1.781914
10598	165.088500	49.990851	0.595685	2.309007
4475	236.471745	5.232012	0.497312	2.101872
8770	162.086223	45.629488	0.529421	1.578206
8165	183.864287	28.316846	0.548562	1.720961
2124	217.063539	-1.590405	0.527018	1.986643
6408	145.485342	16.232031	0.526987	1.898870
2897	122.911279	12.419042	0.479625	2.171725
1756	210.773786	2.030547	0.515095	2.193945
397	131.348779	40.398011	0.536941	1.635399
3222	159.616380	44.084622	0.556649	2.005057
11488	198.271634	42.278128	0.514869	1.478744
7655	153.115261	30.980659	0.598170	2.157475
5837	191.615259	9.737126	0.607018	2.024308
7746	195.683473	30.665433	0.585882	1.797557
2700	128.882539	30.911533	0.593332	1.951381
11091	204.434150	47.209793	0.487182	1.655041
3942	157.652626	4.665559	0.642870	2.510163
5581	237.944249	38.369755	0.550759	2.215990
1442	193.878092	35.313984	0.504314	1.835600
3932	148.927397	2.932438	0.513261	1.878004
11697	256.203619	42.163244	0.562572	1.748660
5501	132.138473	19.591670	0.588792	2.114646
7976	137.027911	21.931659	0.538937	1.665011
5864	171.859577	9.333389	0.577856	1.509502
884	143.127907	-1.473502	0.477750	1.545340
5448	133.687482	28.010637	0.522180	1.734503
9647	248.170502	45.429321	0.552376	1.449236
6508	162.508481	16.047378	0.546726	2.052709
7949	218.480605	20.510131	0.474101	1.814376
9753	215.148298	57.198434	0.463163	1.437753
3504	180.900920	34.689025	0.569827	1.532241
4748	244.906352	30.397956	0.501735	1.499940
11379	215.224765	44.341123	0.635393	2.588098
1041	168.174172	-1.717477	0.566935	1.596779
8355	171.497108	20.801780	0.615186	2.133702
11189	229.281647	46.106090	0.465742	1.983965
7571	159.873416	16.838153	0.524905	2.078850
1224	192.688917	39.595810	0.570923	2.486998
7605	141.251877	31.102629	0.603072	1.606981
2883	122.824271	12.748692	0.467652	2.182904
3323	161.303629	40.063421	0.631112	1.874857
6237	230.300930	11.808380	0.468226	1.487236
8380	204.942074	20.895872	0.540948	1.914504
11408	207.870987	42.893027	0.472619	1.894320
5172	220.110398	38.190497	0.466128	2.527281
8368	202.526791	21.099002	0.644006	2.465188
6286	206.994599	13.817025	0.550185	2.314524
69	117.375962	45.678043	0.592916	1.707793
3173	143.455223	39.992777	0.599329	2.272276
1260	215.142140	36.586204	0.510796	1.905649
10983	228.312103	50.471816	0.534334	1.841344
3205	148.719603	40.223867	0.511502	1.880542
11462	188.389086	46.283509	0.520750	1.804354
5986	182.086009	13.366963	0.508290	1.836476
3585	140.315034	1.901596	0.650999	2.240274
6193	211.262613	11.978703	0.571832	1.786064
8475	202.996330	22.168879	0.562375	2.164896
4203	139.922829	2.339064	0.466717	2.255125
5811	148.775749	7.294168	0.501412	1.921247
6329	137.465698	17.373150	0.487320	2.095565
3194	151.693582	38.298373	0.573260	1.882115
7745	191.053859	31.174180	0.505006	1.644547
450	146.395624	-0.203712	0.540771	1.713476
4627	254.730781	34.285888	0.541768	1.607573
2693	120.928197	25.421638	0.617402	2.107393
6265	163.031849	16.046231	0.649651	2.859198
4757	241.264977	32.351530	0.502350	1.415573
4781	239.970646	35.035924	0.474913	1.958755
8439	189.669425	22.297065	0.585869	2.144381
8645	190.026024	18.630930	0.561809	2.167315
2898	126.019746	12.815005	0.616361	2.308460
10093	179.030361	54.741443	0.595201	2.405619
4068	173.262942	5.114375	0.665493	2.257469
5772	215.709287	7.658794	0.611290	2.242403
10550	221.477858	42.974728	0.487510	1.644036
8497	190.436299	22.793512	0.586292	1.577224
6580	155.412203	14.649022	0.488181	1.860599
8495	188.437618	22.965539	0.541246	1.838408
10523	178.684184	48.548640	0.612215	2.715004
8723	214.188798	19.964148	0.450700	2.098931
8592	201.395134	18.022381	0.589505	1.754623
8083	188.260693	30.673547	0.472348	2.254599
11428	189.633996	46.918564	0.490387	1.624312
7518	162.699258	18.187868	0.569437	1.525365
7872	216.739066	27.937880	0.560363	1.224746
10964	222.493074	49.555748	0.480171	1.718725
8057	144.606868	23.010653	0.569017	1.444336
8328	154.632639	22.246902	0.450910	1.886370
8	122.279052	45.716735	0.556694	1.906546
1378	204.146422	34.151730	0.460915	1.983045
8399	184.047690	23.000124	0.483290	1.949178
2586	117.952433	24.658870	0.573281	1.732442
4480	243.006330	8.010870	0.544387	1.600209
6185	188.302004	16.471270	0.503408	1.766891
4787	236.323201	32.495434	0.547737	2.105653
4624	255.061723	32.559966	0.504221	1.462308
5957	171.634030	16.121848	0.599323	1.919180
8093	173.511886	29.482095	0.560556	1.736839
3556	231.651703	30.270100	0.504333	1.886353
11522	225.898997	45.595147	0.551742	1.896844
4443	229.257751	6.159245	0.604373	2.273054
7802	162.123160	30.665431	0.570342	1.768321
3394	241.295677	26.874989	0.609944	1.974079
8214	151.209951	24.462083	0.589051	1.137729
8275	187.478166	26.271496	0.587087	2.193949
7893	225.086470	23.422109	0.534677	1.912719
6196	214.545496	11.723626	0.456163	2.089646
6158	207.024588	10.225039	0.461428	1.584786
8284	153.834980	20.216878	0.526148	1.599011
6132	209.218346	9.255514	0.595010	1.404779
3156	151.287060	43.954401	0.508291	1.993612
6507	172.407811	15.377204	0.556516	1.445132
1773	204.983709	2.540771	0.632647	2.691810
6606	146.015065	14.212908	0.457226	1.845579
8727	179.877121	23.582911	0.496467	1.520669
1799	195.768691	1.934293	0.535613	1.858450
10918	196.861619	56.151246	0.455177	2.064406
2188	242.693973	19.944568	0.600235	2.140777
1669	205.816607	1.309236	0.635054	2.658315
7654	151.176669	31.332881	0.581111	2.114475
10887	184.317249	54.707296	0.526969	1.311470
1193	175.073520	-1.700739	0.503797	1.018229
5983	176.608184	13.870037	0.551601	1.294140
2637	116.831607	23.259751	0.468654	2.234651
8064	190.828389	28.745063	0.559361	1.748910
10946	217.131468	50.336358	0.495617	2.433339
2653	122.072221	23.416962	0.488391	1.506867
6523	138.007345	13.139619	0.496098	1.964938
3555	231.254171	30.698650	0.650976	2.671622
11255	237.997153	44.050365	0.526018	1.351084
4706	234.618581	34.393504	0.463032	2.159522
2644	120.249372	26.353608	0.556762	1.847838
3103	144.476155	41.621113	0.481961	1.833078
6476	231.961022	12.152432	0.587311	1.549142
8496	189.876631	23.612770	0.531309	1.465904
1658	227.185163	0.362896	0.487197	1.625818
3902	225.841743	4.139945	0.571150	2.109642
11165	192.690304	45.953918	0.632646	2.664733
7921	224.833380	22.802711	0.477407	1.707210
7277	139.778099	46.204326	0.530792	1.401870
6036	214.808073	10.076234	0.595607	2.248266
2427	255.681537	22.068259	0.485446	1.608262
8736	206.382352	40.530376	0.459222	1.653255
5544	248.814793	34.918954	0.649748	2.380044
3830	216.294032	2.911530	0.451806	2.612491
7674	161.250303	31.803795	0.484052	1.867630
3820	189.540077	3.392357	0.487503	1.717047
8319	176.020996	25.026510	0.592838	1.744587
10257	189.597602	52.551727	0.562394	1.979237
4759	234.746242	36.887323	0.562829	1.657917
7832	155.877547	27.776499	0.522421	1.506325
7868	207.283270	28.951818	0.476721	1.724136
8451	174.437249	22.528391	0.539371	1.425425
1659	232.392927	-0.089382	0.501691	1.729942
7594	139.338191	28.903438	0.616479	2.005738
4572	204.391238	7.253352	0.640671	3.370533
2239	249.489006	16.348173	0.506612	1.783879
10544	207.413179	47.656997	0.636607	1.954185
6355	143.835859	15.423709	0.646418	2.786864
9810	248.875226	42.518486	0.598280	1.741093
4413	240.725488	6.940101	0.577192	1.967836
8071	150.120140	26.170412	0.659088	2.686036
10952	212.229827	50.933000	0.577656	2.079190
4473	218.080213	6.673236	0.584419	1.624487
3383	200.939737	41.298636	0.596220	1.764423
11654	255.908340	41.246451	0.490494	1.573652
6298	206.344976	14.414898	0.448810	1.990775
7542	220.243794	28.538388	0.566534	1.512182
3529	179.849186	36.738716	0.672146	2.207937
8047	154.696229	25.624528	0.581569	1.354223
6275	172.241798	13.708219	0.567220	1.520832
2775	116.644429	16.184503	0.510990	1.601851
6013	172.145470	10.543847	0.572148	1.775133
8597	204.674692	19.894439	0.497171	1.551667
2300	248.250448	11.986899	0.582099	1.133953
10956	226.421047	47.257408	0.468391	2.273764
6272	134.809807	10.959073	0.639765	2.831324
394	123.736543	31.688337	0.650802	2.427047
11188	227.576793	47.769947	0.611391	1.931892
6465	218.198803	13.329643	0.617340	2.202236
4416	196.060375	6.387728	0.527887	1.650894
1302	202.350154	34.734532	0.468978	1.868182
5181	223.476818	37.606481	0.553377	1.983284
6609	159.739037	9.241724	0.469766	1.493869
10771	184.997389	50.285678	0.511296	1.928849
7758	191.689840	33.150514	0.592929	2.574818
2154	229.019029	0.896338	0.483815	1.747172
7933	221.360900	21.821198	0.560317	1.717221
7720	155.934557	32.891616	0.524839	2.237386
5920	144.073795	10.190734	0.508461	1.903612
11004	231.457861	47.450784	0.631081	1.777905
2558	114.503427	27.197201	0.508741	1.358075
6170	223.570010	7.258408	0.453142	2.001355
22	124.844694	46.448891	0.481930	1.825098
1513	235.790750	22.877410	0.530998	1.824601
1025	149.606484	1.437909	0.492284	1.479594
6474	222.558708	14.669635	0.556835	2.198832
4336	136.290223	5.127890	0.524625	1.764636
11389	195.731599	48.844152	0.522610	1.592103
8200	138.518484	20.226279	0.655615	1.922475
1676	199.515257	-1.336300	0.459979	1.937721
4308	222.173529	6.042998	0.494292	2.174068
3534	181.840224	33.125745	0.452240	2.428159
3345	160.698228	38.545330	0.638473	2.875037
7574	154.836612	16.873686	0.485410	1.808142
5732	167.228558	7.438881	0.571642	1.941710
11063	236.694436	49.327282	0.544452	1.846412
2699	127.943405	28.926129	0.549921	1.636814
5829	146.434100	8.535772	0.497315	1.111479
6055	217.633867	11.104388	0.490406	1.655151
10754	180.033007	48.832347	0.455524	1.996664
1541	234.856088	17.384380	0.592734	2.041681
7691	153.976834	30.852893	0.552766	1.723404
5896	149.399384	9.696658	0.619356	1.821324
3815	190.519298	2.816533	0.460975	2.010426
2212	248.890205	13.860646	0.562550	1.442082
6593	143.416725	14.462251	0.645599	2.015854
10995	232.298920	49.235427	0.522207	1.764316
7568	163.968852	16.940390	0.495717	1.700722
327	118.028006	36.117258	0.490677	1.417479
9718	242.990499	45.313433	0.589885	1.609114
4202	203.945878	4.727153	0.499604	1.728469
8803	219.238065	41.221124	0.488840	2.053180
5878	152.390761	10.583395	0.500761	2.099068
11097	213.855623	46.605552	0.547685	1.851666
7984	136.209641	22.848704	0.636751	2.624996
3974	151.448921	3.036843	0.507716	1.253102
7828	162.668921	30.474521	0.604948	1.965982
1039	160.227450	-0.604997	0.466775	1.802838
7811	222.439026	25.620746	0.594195	1.754269
10258	191.930606	52.237344	0.578960	1.487177
441	193.534837	0.503135	0.549282	0.947848
6556	143.832574	13.175567	0.500053	1.322155
11498	182.614316	40.005810	0.646333	3.192167
1553	233.347979	22.952696	0.609250	2.179666
4687	227.100287	37.245260	0.529630	1.694944
2813	128.061149	20.029753	0.520343	1.292528
10543	195.324136	49.666982	0.470473	2.232830
3502	171.148386	34.289820	0.571181	1.892678
368	128.128238	41.542211	0.504917	1.862150
6133	213.155384	9.094161	0.581008	1.836409
7580	146.369221	35.202758	0.631197	2.392018
7800	209.330328	30.991609	0.557550	1.508874
3473	179.685504	41.529694	0.576924	2.077866
1331	203.401900	34.473995	0.496361	1.657536
6360	140.868074	15.594987	0.505222	1.666399
2816	121.123414	17.830188	0.675062	2.432070
3026	119.812278	18.682319	0.450539	2.485924
1366	188.917052	34.234367	0.638564	2.375325
8283	150.431995	20.015745	0.597835	1.998101
4092	124.692064	3.475338	0.611838	1.482871
525	185.277674	0.536769	0.493409	1.983670
2371	256.153380	22.937063	0.614057	1.459491
11192	236.890947	43.488868	0.544290	2.069407
5537	249.550738	31.467229	0.595675	2.392232
1468	236.728200	27.286728	0.460731	2.804540
4048	182.470635	4.654354	0.450752	2.809303
7890	211.259036	26.527670	0.606687	1.331674
2702	127.713988	25.671386	0.566327	2.269561
3175	149.207796	41.996564	0.564404	2.107114
8051	165.208988	28.041024	0.562488	1.680584
2955	130.275551	13.364249	0.590740	1.722379
316	126.279161	42.983796	0.495505	1.394123
4702	231.057891	35.063042	0.641472	2.264201
6239	222.381372	13.977996	0.593133	1.952422
8337	160.078818	23.931537	0.604358	2.408686
7713	146.282742	28.631649	0.495555	1.629649
10433	174.597296	50.723856	0.547200	1.762216
8416	169.474828	20.769196	0.570834	1.701439
3521	176.257685	34.061501	0.626739	2.282101
3237	150.510261	37.025994	0.617128	2.242936
11178	216.578386	44.654407	0.581149	2.076792
1448	219.181899	31.959858	0.459664	1.566888
7778	208.051803	29.078963	0.495623	1.607581
2994	128.364199	20.609163	0.515169	1.609477
11254	217.507845	53.623765	0.545343	2.076407
8211	172.053272	27.055559	0.501252	1.447583
1505	233.228445	21.868986	0.459607	2.040184
2928	126.748953	12.217291	0.632622	2.204061
1785	232.762966	2.685082	0.480582	1.425640
4196	191.150447	3.556697	0.455384	2.080051
1828	230.016282	1.846036	0.451587	1.975288
3514	180.354225	36.310681	0.484246	1.832727
6321	137.825402	18.540389	0.591516	1.259577
1123	149.355232	-1.062279	0.528892	1.456959
6381	211.506200	17.378697	0.649386	2.175693
6548	132.790198	9.816694	0.473783	2.133697
2830	119.749967	12.863139	0.545580	0.952135
481	190.856020	-0.841157	0.672808	1.877632
7645	136.571782	33.609143	0.603673	2.010146
6570	135.339028	11.307063	0.576537	1.499628
11434	205.055002	42.336902	0.490551	1.503290
3049	137.803399	44.255819	0.615589	1.833867
1273	226.000080	29.321729	0.532807	1.837342
4119	126.637726	5.827868	0.583956	1.894950
4099	139.028721	4.346337	0.481778	2.191351
2728	121.011436	23.146949	0.470474	1.524173
3233	149.175947	36.012936	0.456294	1.908429
1238	187.482717	41.160203	0.662065	2.382882
275	112.373695	40.478456	0.575857	1.925356
5752	164.583159	7.771242	0.526612	1.591776
6274	136.088814	10.669063	0.512161	1.532944
988	143.847259	-1.212405	0.540413	0.937766
11407	198.578221	43.705359	0.635536	1.853911
6327	134.181799	16.158015	0.568300	1.653041
6610	161.364497	7.656435	0.481490	1.345218
7992	146.213421	27.102325	0.465768	1.938357
4710	231.463154	36.454029	0.545863	1.497284
4775	237.449932	35.090276	0.502649	1.387026
2337	248.917869	25.475751	0.637219	1.954068
10530	223.133146	41.175288	0.480179	2.458653
6634	180.895656	9.835283	0.523097	1.596430
2359	246.664126	22.257375	0.494462	1.379422
11342	222.445583	51.981639	0.551109	1.820023
7935	213.129728	24.302153	0.515427	1.460555
3963	175.337858	3.495714	0.474972	1.657725
1890	206.086658	-1.527969	0.646420	2.148489
8533	166.637568	24.608809	0.534572	1.231745
5898	151.889402	11.250703	0.600694	1.696786
3209	161.676256	40.497154	0.469649	2.454455
2941	125.787105	10.687789	0.563299	1.709777
2632	126.145215	32.149778	0.482304	2.271128
1711	228.338691	0.898268	0.571497	1.338203
10541	188.859210	49.145341	0.547080	1.755912
8514	212.026303	22.868043	0.510349	1.350751
3955	125.671564	2.374152	0.502507	1.826931
2619	119.871865	25.002152	0.468623	2.250660
4694	258.220575	25.349133	0.475137	1.280035
6119	186.808779	9.303005	0.616638	2.265741
3838	169.474929	0.988020	0.656777	2.288672
6562	184.117647	10.054885	0.613933	1.978275
11413	168.833597	43.995347	0.467225	1.963643
8617	178.762246	18.790562	0.487709	1.615503
11171	209.383046	44.289901	0.611677	2.312041
7558	213.817774	18.793054	0.596639	2.289679
10931	200.813559	54.598308	0.513516	1.471636
361	118.571678	31.702144	0.553987	1.826766
4019	220.599796	3.039378	0.508577	1.573820
3854	189.239839	1.786931	0.544281	1.461588
1660	233.168832	0.133338	0.449060	1.840915
8649	187.000191	19.354569	0.583645	1.620096
1696	234.879271	0.103202	0.513846	1.190787
1751	200.953795	1.582926	0.489935	2.140670
6421	214.059644	16.836195	0.445030	2.336745
10965	225.411583	48.566823	0.517313	2.010028
4777	244.591734	31.859385	0.465346	1.910863
8024	176.346475	28.819759	0.623465	2.793341
907	137.217478	1.242291	0.485593	1.964906
2951	120.823762	10.928848	0.642453	2.210114
1583	226.942230	20.649032	0.474349	1.588730
8242	190.624599	28.464234	0.507195	1.577160
381	127.863579	39.116127	0.598198	1.983326
5535	242.289108	39.090689	0.491798	2.005844
1831	225.804255	2.690075	0.626151	2.383818
8570	185.801964	20.231859	0.456569	2.104280
6123	207.911581	7.473404	0.519774	1.779105
4292	183.327705	5.915952	0.562877	1.311752
4783	236.011492	38.851271	0.491498	1.900309
8302	148.546708	18.971648	0.553879	1.417578
3462	169.234305	38.520471	0.553435	2.196904
9708	246.198006	42.521621	0.524456	1.731554
1251	224.967033	32.024507	0.478288	1.647990
5608	233.264484	12.083884	0.452430	1.626315
6302	189.065027	14.610289	0.547486	2.068850
1190	175.184989	-1.088544	0.525449	1.117830
1827	235.415016	2.163353	0.530340	1.417959
11061	228.422844	52.808527	0.516159	1.153375
2049	212.594889	-1.022660	0.615540	1.554178
6107	208.368749	12.019622	0.518594	1.436690
1455	242.729993	23.095640	0.474341	1.471709
1338	214.107357	33.268032	0.484342	1.760440
11033	215.705464	56.562929	0.513516	1.527172
4734	238.900574	36.842386	0.592382	1.729346
5441	132.363937	33.877182	0.619223	1.915732
6543	147.322969	13.724479	0.497001	1.340613
8604	198.729082	20.494008	0.481132	1.825091
6392	221.196228	16.654369	0.510373	2.067787
1787	235.132979	2.188302	0.468686	1.649157
467	141.605678	-0.823281	0.575372	1.681378
11458	167.455256	44.863015	0.482857	1.305409
4138	220.305203	5.734073	0.627660	1.879426
8032	155.242400	26.628774	0.529731	1.898448
7716	155.552474	30.852473	0.653694	3.081602
6559	151.357313	16.456011	0.538645	1.269455
7761	183.891236	31.817404	0.553105	1.665413
11441	178.972467	44.836899	0.662139	2.161660
8567	174.051145	19.685074	0.502477	2.060676
1639	234.706136	0.657329	0.494076	1.136020
8753	152.901984	45.108271	0.612062	1.682366
3533	176.871634	32.676250	0.531985	1.616975
3391	216.139243	38.873305	0.547819	2.074306
10592	222.112436	43.327749	0.592154	2.713408
8773	170.507060	44.387195	0.514673	1.451090
6577	150.888912	14.274755	0.452125	2.512844
4716	246.535888	27.069466	0.607221	2.264164
3349	161.352659	38.194907	0.549756	1.509047
3591	204.219642	3.254341	0.564018	1.943912
440	184.222586	1.237663	0.584910	1.952512
453	157.397751	-0.932938	0.507217	1.338162
396	128.925745	37.511761	0.593533	1.355200
1028	136.146794	0.680134	0.503236	1.580769
3106	145.178060	42.535721	0.665879	2.382791
4064	196.530706	4.496620	0.485678	2.102499
11433	198.867510	42.206298	0.610245	2.124163
7741	190.105160	32.108587	0.579667	1.543270
8594	202.981344	18.619927	0.485260	1.856866
5945	182.052887	15.025989	0.538936	1.622631
1573	236.350932	15.680642	0.565774	1.312167
11090	200.138303	48.043147	0.477159	1.713382
6104	214.889868	10.924389	0.485740	1.801043
3528	171.985033	34.352132	0.492754	1.469868
1893	211.875821	-1.803619	0.591303	1.549349
1472	240.462207	21.753158	0.451940	1.831759
5768	191.845731	6.733303	0.473996	2.117236
5626	241.198372	8.688532	0.635200	2.443164
294	119.328216	42.598325	0.539964	1.218831
6101	199.093037	8.452685	0.453490	2.142451
3178	142.934641	35.553188	0.486515	1.354240
8111	156.028321	30.105239	0.550806	1.524834
8315	164.718220	22.677838	0.606652	1.928793
1223	220.900946	32.793700	0.488795	1.144783
3212	147.331806	36.042663	0.473380	2.006273
8130	196.220878	25.665922	0.664323	1.989856
3459	161.559592	37.156805	0.575923	1.775725
3935	164.688621	3.683224	0.510540	1.155442
