['name', 'redshift', 'B-Band Mag', 'Strech', 'Color', 'dist mod', 'sample', 'Failed', '?', 'Position', 'Sn Type']
['2004l', '0.0334', [17.34, 0.08], [-1.04, 0.26], [0.26, 0.03], [35.88, 0.18], '0.000', '6', '', [10.4517, 16.0167], 'MCG +03-27-38', 'Ia']
['2005cf', '0.0070', [13.23, 0.31], [-0.42, 0.08], [0.05, 0.01], [32.36, 0.35], '0.128', '6', 'z', [15.3583, -7.4167], 'MCG -01-39-3', 'Ia']
['2005dv', '0.0106', [16.23, 0.21], [0.99, 0.77], [0.76, 0.02], [33.78, 0.28], '0.128', '6', 'z', [13.685, 67.6667], 'NGC 5283', 'Ia']
['2005eu', '0.0341', [16.36, 0.07], [0.76, 0.13], [-0.07, 0.02], [35.94, 0.17], '0.128', '6', '', [2.4617, 28.1833], 'Anon.', 'Ia']
['2005hf', '0.0421', [17.22, 0.08], [-2.32, 0.28], [-0.06, 0.03], [36.4, 0.17], '0.128', '6', '', [1.4517, 19.1167], 'Anon.', 'Ia']
['2005hj', '0.0576', [17.71, 0.04], [1.03, 0.14], [0.02, 0.01], [37.08, 0.16], '0.996', '6', '', [1.4467, -1.2333], 'Anon.', 'Ia']
['2005ls', '0.0205', [16.12, 0.11], [0.5, 0.2], [0.36, 0.01], [34.62, 0.19], '0.128', '6', '', [2.905, 42.7167], 'MCG +07-7-1', 'Ia']
['2005lz', '0.0402', [17.59, 0.06], [-1.53, 0.2], [0.14, 0.01], [36.37, 0.17], '0.128', '6', '', [2.18, 34.9833], 'UGC 1666', 'Ia']
['2005mc', '0.0260', [17.23, 0.09], [-3.1, 0.27], [0.32, 0.02], [35.38, 0.18], '0.000', '6', '', [8.4517, 21.65], 'UGC 4414', 'Ia']
['2005ms', '0.0259', [16.11, 0.09], [0.18, 0.12], [0.01, 0.01], [35.42, 0.18], '0.034', '6', '', [8.82, 36.1333], 'UGC 4614', 'Ia']
['2006ac', '0.0239', [16.14, 0.09], [-1.08, 0.12], [0.12, 0.01], [35.03, 0.18], '0.000', '6', '', [12.695, 35.0667], 'NGC 4619', 'Ia']
['2006al', '0.0690', [18.35, 0.07], [-1.89, 0.44], [-0.05, 0.04], [37.57, 0.18], '0.000', '6', '', [10.6583, 5.1833], 'Anon.', 'Ia']
['2006an', '0.0651', [18.0, 0.04], [0.31, 0.21], [0.01, 0.01], [37.31, 0.16], '1.000', '6', '', [12.2433, 12.2333], 'Anon.', 'Ia']
['2006ar', '0.0229', [16.44, 0.1], [-0.76, 0.3], [0.19, 0.01], [35.2, 0.19], '0.090', '6', '', [10.625, 65.0167], 'MCG +11-13-36', 'Ia']
['2006az', '0.0315', [16.44, 0.07], [-1.65, 0.09], [-0.04, 0.01], [35.65, 0.17], '0.000', '6', '', [12.2033, 56.1833], 'NGC 4172', 'Ia']
['2006bq', '0.0215', [16.13, 0.1], [-1.63, 0.13], [0.13, 0.01], [34.93, 0.19], '0.000', '6', '', [18.6667, 39.9833], 'NGC 6685', 'Ia']
['2006br', '0.0255', [18.89, 0.09], [-1.59, 0.57], [0.93, 0.02], [35.72, 0.2], '0.128', '6', '', [13.5, 13.4167], 'NGC 5185', 'Ia']
['2006bt', '0.0325', [16.9, 0.07], [0.16, 0.1], [0.17, 0.01], [35.81, 0.17], '0.000', '6', '', [15.9417, 20.05], 'Anon.', 'Ia']
['2006bu', '0.0843', [18.15, 0.08], [2.43, 0.86], [-0.12, 0.04], [38.05, 0.2], '0.128', '6', '', [13.88, 5.3167], 'Anon.', 'Ia']
['2006bw', '0.0308', [17.41, 0.08], [-2.14, 0.27], [0.34, 0.03], [35.63, 0.18], '0.128', '6', '', [14.565, 3.8], 'Anon.', 'Ia']
['2006cc', '0.0327', [17.75, 0.07], [0.19, 0.09], [0.4, 0.01], [36.09, 0.17], '0.128', '6', '', [16.165, 43.1333], 'UGC 10244', 'Ia']
['2006cf', '0.0423', [17.05, 0.06], [-0.66, 0.32], [-0.04, 0.02], [36.39, 0.17], '0.000', '6', '', [10.9, 46.0333], 'UGC 6015', 'Ia']
['2006cj', '0.0684', [18.12, 0.04], [1.4, 0.5], [-0.05, 0.02], [37.73, 0.17], '0.000', '6', '', [12.99, 28.35], 'Anon.', 'Ia']
['2006cm', '0.0153', [17.88, 0.14], [-0.05, 0.16], [1.01, 0.01], [34.71, 0.21], '0.128', '6', '', [21.3383, -1.6833], 'UGC 11723', 'Ia']
['2006cp', '0.0233', [15.97, 0.09], [-0.07, 0.11], [0.16, 0.01], [34.88, 0.18], '0.011', '6', '', [12.32, 22.4333], 'UGC 7357', 'Ia']
['2006cq', '0.0491', [17.56, 0.05], [0.06, 0.5], [0.06, 0.01], [36.73, 0.18], '0.000', '6', '', [13.4067, 30.95], 'IC 4239', 'Ia']
['2006cz', '0.0425', [16.98, 0.06], [1.25, 0.48], [0.21, 0.03], [35.93, 0.2], '0.128', '6', '', [14.81, -4.75], 'MCG -01-38-2', 'Ia']
['2006ej', '0.0192', [15.74, 0.12], [-1.56, 0.16], [0.05, 0.02], [34.74, 0.2], '0.000', '6', '', [0.65, -9.0167], 'NGC 191', 'Ia']
['2006en', '0.0308', [16.74, 0.08], [-0.69, 0.14], [0.08, 0.02], [35.78, 0.17], '0.128', '6', '', [23.1683, 30.2167], 'MCG +05-54-41', 'Ia']
['2006et', '0.0212', [15.92, 0.11], [0.75, 0.26], [0.2, 0.02], [34.85, 0.19], '0.128', '6', '', [0.7133, -23.5667], 'NGC 232', 'Ia']
['2006gj', '0.0277', [17.63, 0.09], [-2.09, 0.28], [0.4, 0.02], [35.71, 0.18], '0.128', '6', '', [3.2933, -1.7], 'UGC 2650', 'Ia']
['2006gr', '0.0335', [16.91, 0.07], [0.55, 0.12], [0.13, 0.01], [35.97, 0.17], '0.128', '6', '', [22.54, 30.8333], 'UGC 12071', 'Ia']
['2006kf', '0.0208', [15.8, 0.12], [-2.85, 0.23], [-0.01, 0.03], [34.8, 0.2], '0.128', '6', '', [3.6967, 8.15], 'UGC 2829', 'Ia']
['2006le', '0.0173', [14.73, 0.16], [0.63, 0.08], [-0.04, 0.01], [34.23, 0.22], '0.128', '6', '', [5.0117, 62.25], 'UGC 3218', 'Ia']
['2006lf', '0.0130', [13.65, 0.25], [-1.89, 0.14], [-0.2, 0.02], [33.24, 0.3], '0.128', '6', 'z', [4.6417, 44.0333], 'UGC 3108', 'Ia']
['2006mo', '0.0360', [17.37, 0.07], [-2.58, 0.25], [0.09, 0.03], [36.15, 0.18], '0.128', '6', '', [0.7767, 36.3333], 'MCG +06-02-17', 'Ia']
['2006mp', '0.0233', [15.95, 0.09], [0.77, 0.23], [0.06, 0.01], [35.2, 0.19], '0.128', '6', '', [17.2, 46.55], 'MCG +08-31-29', 'Ia']
['2006n', '0.0143', [15.04, 0.16], [-2.24, 0.19], [0.0, 0.02], [34.08, 0.22], '0.128', '6', 'z', [6.1417, 64.7167], 'MCG +11-8-12', 'Ia']
['2006oa', '0.0589', [17.85, 0.04], [0.89, 0.31], [0.05, 0.01], [37.11, 0.17], '1.000', '6', '', [21.395, -0.85], 'Anon.', 'Ia']
['2006ob', '0.0583', [18.22, 0.04], [-2.76, 0.25], [0.06, 0.02], [37.06, 0.17], '0.000', '6', '', [1.8633, 0.2667], 'Anon.', 'Ia']
['2006on', '0.0688', [18.38, 0.06], [0.63, 0.78], [0.12, 0.04], [37.49, 0.2], '0.027', '6', '', [21.9333, -1.0667], 'Anon.', 'Ia']
['2006os', '0.0321', [17.57, 0.08], [-0.72, 0.16], [0.47, 0.02], [35.65, 0.18], '0.128', '6', '', [2.9167, 16.0167], 'UGC 2384', 'Ia']
['2006ot', '0.0522', [17.99, 0.05], [-1.43, 0.27], [0.19, 0.03], [36.67, 0.19], '0.128', '6', '', [2.2517, -20.7667], 'ESO 544-G31', 'Ia']
['2006qo', '0.0308', [16.78, 0.07], [0.31, 0.1], [0.22, 0.01], [35.59, 0.17], '0.128', '6', '', [8.0017, 56.3667], 'UGC 4133', 'Ia?']
['2006s', '0.0329', [16.81, 0.07], [0.65, 0.12], [0.11, 0.01], [35.94, 0.17], '0.001', '6', '', [12.7617, 35.0833], 'UGC 7934', 'Ia']
['2006sr', '0.0230', [16.11, 0.1], [-1.51, 0.23], [0.07, 0.01], [35.07, 0.19], '0.128', '6', '', [0.06, 23.2], 'UGC 14', 'Ia']
['2006td', '0.0150', [15.7, 0.15], [-1.59, 0.27], [0.18, 0.02], [34.38, 0.22], '0.128', '6', '', [1.9717, 36.35], 'Anon.', 'Ia']
['2006te', '0.0321', [16.5, 0.08], [-0.36, 0.18], [-0.04, 0.02], [35.87, 0.17], '0.000', '6', '', [8.195, 41.55], 'Anon.', 'Ia']
['2007ae', '0.0643', [17.73, 0.04], [1.45, 0.27], [0.02, 0.02], [37.18, 0.17], '0.128', '6', '', [17.0317, 79.0333], 'UGC 10704', 'Ia']
['2007af', '0.0063', [13.13, 0.34], [-0.55, 0.06], [0.12, 0.01], [32.08, 0.38], '0.128', '6', 'z', [14.3733, -0.4], 'NGC 5584', 'Ia']
['2007ai', '0.0320', [16.85, 0.1], [1.28, 0.26], [0.2, 0.02], [35.83, 0.19], '0.128', '6', '', [16.215, -21.6333], 'MCG -04-38-4', 'Ia']
['2007au', '0.0209', [16.58, 0.11], [-3.5, 0.26], [0.31, 0.03], [34.7, 0.19], '0.128', '6', '', [7.1967, 49.85], 'UGC 3725', 'Ia']
['2007bc', '0.0219', [15.86, 0.1], [-1.69, 0.18], [0.05, 0.02], [34.85, 0.19], '0.000', '6', '', [11.32, 20.8167], 'UGC 6332', 'Ia']
['2007bd', '0.0320', [16.55, 0.07], [-1.78, 0.16], [0.03, 0.02], [35.59, 0.17], '0.000', '6', '', [8.5267, -1.2], 'UGC 4455', 'Ia']
['2007bm', '0.0074', [14.45, 0.29], [-0.81, 0.09], [0.52, 0.01], [32.38, 0.33], '0.128', '6', 'z', [11.4167, -9.8], 'NGC 3672', 'Ia']
['2007bz', '0.0227', [16.6, 0.1], [1.41, 0.23], [0.16, 0.02], [35.65, 0.19], '0.977', '6', 'o', [12.9483, 22.3667], 'IC 3918', 'Ia']
['2007ca', '0.0151', [15.89, 0.15], [0.37, 0.13], [0.29, 0.01], [34.53, 0.21], '0.128', '6', '', [13.5183, -15.1], 'MCG -02-34-61', 'Ia']
['2007ci', '0.0192', [15.89, 0.12], [-3.2, 0.23], [0.13, 0.03], [34.49, 0.2], '0.006', '6', '', [11.7633, 19.7667], 'NGC 3873', 'Ia']
['2007co', '0.0266', [16.43, 0.09], [-0.39, 0.09], [0.15, 0.01], [35.32, 0.18], '0.128', '6', '', [18.385, 29.9], 'MCG +05-43-16', 'Ia']
['2007cp', '0.0377', [17.17, 0.08], [-3.68, 1.3], [0.1, 0.06], [35.8, 0.29], '0.128', '6', '', [12.7033, -17.4], 'IC 807', 'Ia']
['2007cq', '0.0247', [15.79, 0.09], [-0.62, 0.16], [0.05, 0.01], [34.91, 0.18], '0.128', '6', '', [22.245, 5.0833], 'Anon.', 'Ia']
['2007f', '0.0242', [15.86, 0.09], [0.42, 0.08], [0.01, 0.01], [35.19, 0.18], '0.435', '6', '', [13.055, 50.6167], 'UGC 8162', 'Ia']
['2007o', '0.0366', [16.75, 0.06], [-0.83, 0.14], [-0.0, 0.02], [35.97, 0.17], '0.128', '6', '', [14.935, 45.4], 'UGC 9612', 'Ia']
['2007qe', '0.0229', [16.02, 0.1], [0.53, 0.08], [0.1, 0.01], [35.14, 0.18], '0.128', '6', '', [23.9033, 27.4167], 'Anon.', 'Ia']
['2007r', '0.0312', [16.6, 0.07], [-1.76, 0.16], [-0.07, 0.02], [35.88, 0.17], '0.000', '6', '', [7.7767, 44.7833], 'UGC 4008', 'Ia']
['2007s', '0.0150', [15.78, 0.15], [1.09, 0.12], [0.45, 0.01], [34.11, 0.21], '0.128', '6', '', [10.0083, 4.4], 'UGC 5378', 'Ia']
['2007sr', '0.0067', [12.69, 0.33], [0.06, 0.11], [0.14, 0.01], [31.66, 0.36], '0.128', '6', 'z', [12.0317, -18.9667], 'NGC 4038', 'Ia']
['2008af', '0.0341', [16.94, 0.1], [-1.93, 0.29], [0.1, 0.04], [35.77, 0.18], '0.000', '6', '', [14.9917, 16.65], 'Anon.', 'Ia']
['2008bf', '0.0251', [15.68, 0.09], [0.25, 0.12], [0.03, 0.01], [34.95, 0.18], '0.000', '6', '', [12.0667, 20.25], 'NGC 4055', 'Ia']
['2008l', '0.0189', [15.11, 0.13], [-1.88, 0.28], [-0.07, 0.04], [34.37, 0.21], '0.105', '6', '', [3.2883, 41.3833], 'NGC 1259', 'Ia']
['2001c', '0.0111', [14.25, 0.25], [0.87, 0.9], [0.07, 0.07], [33.49, 0.3], '0.128', '6', 'p,z', [6.9933, 59.5167], 'Anon.', 'Ia']
['2001gb', '0.0268', [16.44, 0.14], [-0.71, 0.4], [0.09, 0.07], [35.44, 0.21], '0.128', '6', 'p', [9.9833, 17.8167], 'IC 582', 'Ia']
['2001gc', '0.0193', [15.52, 0.24], [0.17, 0.92], [0.21, 0.11], [34.34, 0.22], '0.128', '6', 'p', [5.9233, 51.9167], 'UGC 3375', 'Ia']
['2001ic', '0.0430', [17.42, 0.28], [-1.72, 0.66], [0.13, 0.11], [36.2, 0.21], '0.000', '6', 'p', [23.1783, 7.5667], 'NGC 7503', 'Ia']
['2002bz', '0.0378', [16.89, 0.09], [-1.65, 0.34], [-0.09, 0.04], [36.22, 0.18], '0.000', '6', 'p', [14.4117, 26.6333], 'MCG +05-34-33', 'Ia']
['2003ae', '0.0338', [17.25, 0.2], [-2.33, 0.4], [0.17, 0.1], [35.86, 0.2], '0.128', '6', 'p', [9.4733, 27.45], 'Anon.', 'Ia']
['2003ai', '0.0369', [17.03, 0.09], [0.15, 0.36], [0.05, 0.06], [36.24, 0.21], '0.128', '6', 'p', [13.0167, 39.85], 'IC 4062', 'Ia']
['2003hu', '0.0747', [17.37, 0.11], [0.27, 0.44], [-0.27, 0.06], [37.38, 0.17], '0.128', '6', 'p', [19.1917, 77.9], 'Anon.', 'Ia']
['2003k', '0.0219', [15.2, 0.12], [-1.74, 0.4], [-0.04, 0.05], [34.41, 0.19], '0.128', '6', 'p', [15.5333, 68.25], 'IC 1129', 'Ia']
['2004ap', '0.0251', [16.87, 0.37], [2.54, 1.74], [0.47, 0.11], [35.34, 0.3], '0.128', '6', 'p', [10.095, 10.2667], 'Anon.', 'Ia']
['2005ew', '0.0025', [12.88, 0.88], [1.11, 0.19], [-0.14, 0.02], [32.68, 0.89], '0.128', '6', 'p,z', [3.6567, 35.05], 'Anon.', 'Ia']
['2006ah', '0.0509', [18.11, 0.1], [-0.84, 0.47], [0.1, 0.06], [37.07, 0.18], '0.128', '6', 'p', [13.77, -9.1333], 'Anon.', 'Ia']
['2006ak', '0.0391', [17.18, 0.1], [-1.58, 0.24], [0.05, 0.05], [36.17, 0.17], '0.000', '6', 'p', [11.1583, 28.6333], 'Anon.', 'Ia']
['2006b', '0.0152', [16.18, 0.25], [-1.57, 0.44], [0.4, 0.11], [34.31, 0.24], '0.128', '6', 'p', [23.3533, 33.4], 'UGC 12538', 'Ia']
['2006bb', '0.0258', [16.1, 0.12], [-2.67, 0.33], [-0.11, 0.06], [35.35, 0.19], '0.128', '6', 'p', [8.5583, 41.5167], 'UGC 4468', 'Ia']
['2006bk', '0.0065', [17.02, 0.34], [0.16, 0.12], [0.31, 0.03], [35.59, 0.37], '0.128', '6', 'p,z', [15.0767, 35.9667], 'MCG +06-33-20', 'Ia']
['2006cg', '0.0289', [16.4, 0.12], [-2.44, 0.59], [0.16, 0.06], [35.02, 0.19], '0.269', '6', 'p', [13.0833, 28.7333], 'Anon.', 'Ia']
['2006ef', '0.0170', [15.31, 0.16], [-1.59, 0.26], [-0.05, 0.04], [34.56, 0.21], '0.084', '6', 'p', [2.0717, -8.7333], 'NGC 809', 'Ia']
['2006eu', '0.0229', [15.82, 0.12], [-1.14, 0.2], [0.09, 0.03], [34.77, 0.2], '0.128', '6', 'p', [20.0467, 49.3167], 'MCG +08-36-16', 'Ia']
['2006ev', '0.0276', [16.53, 0.1], [-1.2, 0.22], [-0.09, 0.04], [35.92, 0.19], '0.128', '6', 'p', [21.5167, 13.9833], 'UGC 11758', 'Ia']
['2006is', '0.0314', [15.88, 0.1], [2.33, 0.34], [-0.1, 0.04], [35.74, 0.18], '0.128', '6', 'p', [5.2933, -23.7833], 'Anon.', 'Ia']
['2006mq', '0.0040', [10.51, 0.56], [-1.78, 0.51], [-0.12, 0.04], [29.91, 0.61], '0.128', '6', 'p,z', [8.1033, -27.5667], 'ESO 494-G26', 'Ia']
['2006or', '0.0217', [17.01, 0.13], [-1.55, 0.41], [0.41, 0.06], [35.12, 0.21], '0.128', '6', 'p', [11.8017, 30.35], 'NGC 3891', 'Ia']
['2007ap', '0.0163', [15.2, 0.15], [-2.25, 0.17], [-0.1, 0.04], [34.48, 0.21], '0.073', '6', 'p', [15.94, 16.5167], 'MCG +03-41-3', 'Ia']
['2007ar', '0.0533', [17.9, 0.23], [-2.16, 0.48], [0.04, 0.11], [36.86, 0.2], '0.000', '6', 'p', [13.35, 58.55], 'MCG +10-19-62', 'Ia']
['2007cg', '0.0342', [16.81, 0.14], [-0.71, 0.36], [0.02, 0.07], [35.99, 0.17], '0.128', '6', 'p', [13.4283, -24.65], 'ESO 508-G75', 'Ia']
['2007h', '0.0436', [18.2, 0.14], [-0.22, 0.27], [0.36, 0.06], [36.6, 0.18], '0.128', '6', 'p', [8.5833, -8.3333], 'Anon.', 'Ia']
['2004ef', '0.0298', [16.88, 0.07], [-1.76, 0.06], [0.2, 0.01], [35.47, 0.12], '0.128', '7', '', [22.7033, 20.0], 'UGC 12158', 'Ia']
['2004eo', '0.0147', [15.08, 0.15], [-1.52, 0.06], [0.15, 0.01], [33.84, 0.18], '0.128', '7', 'z', [20.5483, 9.9333], 'NGC 6928', 'Ia']
['2004ey', '0.0147', [14.72, 0.15], [-0.27, 0.05], [-0.02, 0.01], [34.06, 0.18], '0.128', '7', 'z', [21.8183, 0.45], 'UGC 11816', 'Ia']
['2004gc', '0.0321', [16.81, 0.08], [-1.34, 0.11], [0.24, 0.01], [35.38, 0.13], '0.128', '7', '', [5.3633, 6.6833], 'Anon.', 'Ia']
['2004gs', '0.0276', [17.21, 0.08], [-2.41, 0.11], [0.31, 0.01], [35.48, 0.13], '0.128', '7', '', [8.64, 17.6333], 'MCG +03-22-20', 'Ia']
['2004gu', '0.0470', [17.42, 0.05], [1.12, 0.13], [0.15, 0.01], [36.49, 0.11], '0.128', '7', '', [12.7733, 11.95], 'Anon.', 'Ia']
['2005a', '0.0183', [18.25, 0.12], [-0.65, 0.31], [1.26, 0.02], [34.37, 0.16], '0.128', '7', '', [2.5117, -2.9333], 'NGC 958', 'Ia']
['2005ag', '0.0800', [18.41, 0.03], [0.03, 0.09], [0.02, 0.01], [37.69, 0.1], '0.128', '7', '', [14.945, 9.3333], 'Anon.', 'Ia']
['2005al', '0.0133', [14.87, 0.16], [-1.36, 0.07], [0.01, 0.01], [33.99, 0.19], '0.128', '7', 'z', [13.8333, -30.5833], 'NGC 5304', 'Ia']
['2005am', '0.0090', [13.67, 0.24], [-2.34, 0.08], [0.14, 0.01], [32.36, 0.26], '0.128', '7', 'z', [9.27, -16.3], 'NGC 2811', 'Ia']
['2005bg', '0.0242', [15.82, 0.09], [0.24, 0.15], [0.04, 0.01], [35.05, 0.13], '0.128', '7', '', [12.2883, 16.3667], 'MCG +03-31-93', 'Ia']
['2005bo', '0.0150', [15.67, 0.15], [-1.43, 0.22], [0.35, 0.01], [33.95, 0.18], '0.128', '7', '', [12.8283, -11.1], 'NGC 4708', 'Ia']
['2005el', '0.0149', [14.81, 0.15], [-1.75, 0.07], [-0.05, 0.01], [34.03, 0.18], '0.128', '7', 'z', [5.1967, 5.2], 'NGC 1819', 'Ia']
['2005eq', '0.0284', [16.24, 0.08], [1.11, 0.09], [0.06, 0.01], [35.55, 0.13], '0.000', '7', '', [3.1467, -7.0333], 'MCG -01-9-6', 'Ia-p']
['2005hc', '0.0450', [17.3, 0.05], [0.39, 0.06], [0.03, 0.01], [36.55, 0.11], '0.930', '7', '', [1.9467, -0.2167], 'MCG +00-6-3', 'Ia']
['2005iq', '0.0329', [16.78, 0.07], [-1.33, 0.1], [-0.02, 0.01], [35.97, 0.12], '0.128', '7', '', [23.975, -18.7167], 'MCG -03-1-8', 'Ia']
['2005ir', '0.0754', [18.39, 0.03], [0.12, 0.08], [0.04, 0.01], [37.58, 0.1], '0.996', '7', '', [1.2783, 0.8], 'Anon.', 'Ia']
['2005kc', '0.0139', [15.55, 0.16], [-0.84, 0.07], [0.29, 0.01], [34.03, 0.19], '0.128', '7', 'z', [22.5683, 5.5667], 'NGC 7311', 'Ia']
['2005ki', '0.0204', [15.55, 0.11], [-1.89, 0.08], [-0.01, 0.01], [34.66, 0.15], '0.001', '7', '', [10.675, 9.2], 'NGC 3332', 'Ia']
['2005m', '0.0230', [15.88, 0.1], [0.76, 0.06], [0.06, 0.01], [35.13, 0.14], '0.128', '7', '', [9.625, 23.2], 'NGC 2930', 'Ia']
['2005na', '0.0268', [15.92, 0.08], [-0.75, 0.08], [-0.05, 0.01], [35.26, 0.13], '0.128', '7', '', [7.0267, 14.1333], 'UGC 3634', 'Ia']
['2005w', '0.0080', [14.16, 0.27], [-0.75, 0.09], [0.24, 0.01], [32.79, 0.29], '0.128', '7', 'z', [1.8467, 21.7667], 'NGC 691', 'Ia']
['2006ax', '0.0179', [14.98, 0.12], [-0.18, 0.05], [-0.03, 0.01], [34.35, 0.16], '0.128', '7', '', [11.4017, -12.2833], 'NGC 3663', 'Ia']
['2006bh', '0.0106', [14.37, 0.21], [-2.01, 0.11], [0.05, 0.01], [33.31, 0.23], '0.128', '7', 'z', [22.6717, -66.4833], 'NGC 7329', 'Ia']
['2006d', '0.0096', [14.18, 0.23], [-2.01, 0.09], [0.16, 0.01], [32.84, 0.25], '0.128', '7', 'z', [12.8767, -9.7833], 'MCG -01-33-34', 'Ia']
['2006eq', '0.0484', [18.29, 0.08], [-2.49, 0.18], [0.25, 0.04], [36.69, 0.12], '0.128', '7', '', [21.4767, 1.2333], 'Anon.', 'Ia']
['2006py', '0.0567', [17.86, 0.04], [-0.07, 0.25], [0.08, 0.01], [36.96, 0.11], '0.128', '7', '', [22.695, -0.1333], 'Anon.', 'Ia']
['2006x', '0.0063', [15.3, 0.35], [-0.17, 0.04], [1.45, 0.01], [31.03, 0.36], '0.128', '7', 'z', [12.3817, 15.8167], 'NGC 4321', 'Ia']
['2004dt', '0.0188', [15.09, 0.12], [-1.21, 0.07], [0.03, 0.01], [34.18, 0.15], '0.128', '7', 'p', [2.0367, -0.1], 'NGC 799', 'Ia']
['2005be', '0.0356', [16.86, 0.08], [-2.33, 0.19], [0.01, 0.04], [35.87, 0.12], '0.128', '7', 'p', [14.9917, 16.6667], 'Anon.', 'Ia']
['2005lu', '0.0313', [17.18, 0.08], [0.9, 0.15], [0.22, 0.02], [36.07, 0.12], '0.128', '7', 'p', [2.6017, -17.2667], 'MCG -03-07-40', 'Ia']
['2005kt', '0.0639', [18.36, 0.04], [-1.22, 0.25], [0.08, 0.02], [37.32, 0.12], '0.552', '8', '', [1.1833, 0.2833], 'Anon.', 'Ia']
['2005lj', '0.0770', [20.35, 0.05], [-0.25, 0.41], [0.52, 0.04], [38.33, 0.14], '0.552', '8', 'o', [1.9617, -0.1833], 'Anon.', 'Ia']
['2005ez', '0.1293', [20.38, 0.05], [-3.0, 0.26], [0.17, 0.04], [38.92, 0.13], '0.000', '8', '', [3.12, 1.1167], 'Anon.', 'Ia?']
['2005lk', '0.1027', [19.16, 0.04], [-0.42, 0.33], [-0.03, 0.03], [38.49, 0.12], '0.552', '8', '', [21.9967, -1.2], 'Anon.', 'Ia']
['2005ll', '0.2425', [20.97, 0.05], [0.4, 0.93], [0.08, 0.04], [40.13, 0.15], '0.552', '8', '', [22.4683, -1.1333], 'Anon.', 'Ia']
['2005lf', '0.2984', [22.02, 0.11], [1.12, 1.08], [0.16, 0.06], [41.06, 0.22], '0.552', '8', '', [23.3117, -1.2], 'Anon.', 'Ia']
['2005ku', '0.0437', [17.55, 0.06], [-0.94, 0.43], [0.14, 0.02], [36.39, 0.13], '0.552', '8', '', [22.995, -0.0167], 'Anon.', 'Ia']
['2005ml', '0.1130', [19.11, 0.03], [1.19, 0.43], [0.0, 0.02], [38.55, 0.12], '0.552', '8', '', [2.235, -0.2333], 'Anon.', 'Ia']
['2005jb', '0.2565', [21.53, 0.06], [-0.97, 0.61], [0.04, 0.04], [40.61, 0.16], '0.552', '8', '', [22.6017, -0.3667], 'Anon.', 'Ia?']
['2005fc', '0.2956', [21.6, 0.06], [0.72, 1.24], [-0.06, 0.04], [41.14, 0.22], '0.552', '8', '', [21.3617, 0.9], 'Anon.', 'Ia']
['2005mm', '0.3804', [22.18, 0.08], [-1.87, 0.65], [-0.16, 0.08], [41.66, 0.22], '0.552', '8', '', [0.22, 1.15], 'Anon.', 'Ib']
['2005ln', '0.1457', [20.3, 0.03], [-1.01, 0.5], [0.17, 0.02], [39.06, 0.13], '0.552', '8', '', [0.45, -0.5833], 'Anon.', 'Ia']
['2005mo', '0.2735', [21.22, 0.06], [2.98, 0.65], [0.06, 0.03], [40.73, 0.16], '0.552', '8', '', [3.8367, -0.2333], 'Anon.', 'Ia']
['2005lo', '0.2975', [21.74, 0.06], [-1.85, 1.56], [0.02, 0.05], [40.77, 0.21], '0.552', '8', '', [0.62, -1.2], 'Anon.', 'Ia']
['2005lq', '0.3790', [22.17, 0.08], [0.65, 1.13], [-0.01, 0.06], [41.58, 0.2], '0.552', '8', '', [2.6933, 0.2], 'Anon.', 'Ia']
['2005lp', '0.3018', [22.33, 0.08], [2.5, 1.51], [0.18, 0.06], [41.49, 0.25], '0.552', '8', '', [1.795, 0.2], 'Anon.', 'Ia']
['2005mq', '0.3483', [22.01, 0.07], [0.62, 1.39], [0.03, 0.07], [41.31, 0.22], '0.552', '8', '', [23.34, -0.35], 'Anon.', 'Ia']
['2005ff', '0.0857', [19.12, 0.04], [-0.89, 0.12], [0.13, 0.02], [38.0, 0.12], '0.005', '8', '', [22.5117, -0.7833], 'Anon.', 'Ia']
['2005fd', '0.2606', [21.23, 0.05], [-1.27, 0.39], [-0.06, 0.03], [40.52, 0.14], '0.552', '8', '', [21.5867, 0.1667], 'Anon.', 'Ia']
['2005fe', '0.2155', [20.9, 0.04], [0.22, 0.52], [-0.03, 0.03], [40.3, 0.14], '0.552', '8', '', [22.325, 0.5], 'Anon.', 'Ia']
['2005fh', '0.1176', [19.07, 0.03], [0.59, 0.13], [-0.05, 0.02], [38.58, 0.11], '0.000', '8', '', [23.2917, 0.4333], 'Anon.', 'Ia?']
['2005gj', '0.1822', [20.28, 0.04], [0.63, 0.22], [0.03, 0.02], [39.59, 0.12], '0.552', '8', '', [3.02, -0.55], 'Anon.', 'Ia-p']
['2005fj', '0.1418', [20.06, 0.03], [0.97, 0.34], [0.08, 0.02], [39.27, 0.12], '0.552', '8', '', [21.1883, -0.45], 'Anon.', 'Ia']
['2005fo', '0.2605', [21.29, 0.05], [1.12, 0.39], [-0.03, 0.03], [40.81, 0.15], '0.552', '8', '', [21.93, 0.6], 'Anon.', 'Ia']
['2005fl', '0.2328', [21.0, 0.09], [0.83, 0.57], [0.08, 0.04], [40.2, 0.15], '0.552', '8', '', [20.79, -1.25], 'Anon.', 'Ia']
['2005fm', '0.1519', [19.7, 0.03], [0.23, 0.15], [-0.06, 0.02], [39.16, 0.11], '0.990', '8', '', [20.8033, -1.1667], 'Anon.', 'Ia']
